Id,Predicted
0.0,121.5
1.0,82.23
2.0,52.26
3.0,33.98
4.0,31.69
5.0,34.15
6.0,60.49
7.0,53.05
8.0,79.01
9.0,147.55
10.0,202.9
11.0,238.01
12.0,282.82
13.0,292.96
14.0,274.41
15.0,280.31
16.0,271.66
17.0,270.5
18.0,271.54
19.0,215.93
20.0,208.07
21.0,165.03
22.0,148.32
23.0,131.31
24.0,90.83
25.0,68.49
26.0,46.33
27.0,36.42
28.0,23.94
29.0,27.57
30.0,41.8
31.0,37.41
32.0,81.85
33.0,196.01
34.0,241.78
35.0,289.05
36.0,282.65
37.0,305.14
38.0,336.56
39.0,323.97
40.0,308.99
41.0,282.22
42.0,268.52
43.0,231.78
44.0,189.8
45.0,136.7
46.0,121.92
47.0,75.37
48.0,38.32
49.0,19.15
50.0,10.19
51.0,11.14
52.0,33.92
53.0,48.75
54.0,138.06
55.0,380.47
56.0,504.54
57.0,302.94
58.0,221.49
59.0,224.29
60.0,273.74
61.0,275.48
62.0,277.97
63.0,295.01
64.0,433.99
65.0,598.38
66.0,454.5
67.0,316.91
68.0,268.05
69.0,183.82
70.0,151.24
71.0,96.22
72.0,48.91
73.0,34.3
74.0,13.37
75.0,9.44
76.0,32.52
77.0,53.3
78.0,151.7
79.0,312.55
80.0,554.19
81.0,314.35
82.0,249.71
83.0,228.16
84.0,270.84
85.0,265.16
86.0,287.87
87.0,290.03
88.0,484.91
89.0,597.84
90.0,527.4
91.0,337.29
92.0,233.72
93.0,173.18
94.0,164.15
95.0,112.8
96.0,77.76
97.0,37.93
98.0,18.58
99.0,11.94
100.0,30.24
101.0,51.39
102.0,123.69
103.0,328.96
104.0,483.89
105.0,297.6
106.0,242.09
107.0,244.59
108.0,267.8
109.0,257.07
110.0,245.28
111.0,263.42
112.0,423.09
113.0,511.01
114.0,531.74
115.0,359.26
116.0,259.46
117.0,184.02
118.0,165.65
119.0,118.85
120.0,99.09
121.0,35.7
122.0,13.69
123.0,11.13
124.0,29.03
125.0,52.43
126.0,133.34
127.0,321.05
128.0,499.84
129.0,307.58
130.0,240.25
131.0,231.54
132.0,275.22
133.0,279.0
134.0,306.13
135.0,367.26
136.0,576.45
137.0,630.17
138.0,584.42
139.0,418.27
140.0,280.72
141.0,211.58
142.0,192.75
143.0,136.34
144.0,140.83
145.0,53.53
146.0,18.39
147.0,18.96
148.0,36.12
149.0,42.92
150.0,101.26
151.0,324.78
152.0,385.01
153.0,291.47
154.0,277.64
155.0,291.42
156.0,329.68
157.0,330.74
158.0,333.97
159.0,372.49
160.0,535.81
161.0,590.82
162.0,515.35
163.0,402.44
164.0,374.16
165.0,223.2
166.0,203.23
167.0,158.36
168.0,138.09
169.0,81.11
170.0,50.87
171.0,38.77
172.0,29.68
173.0,40.0
174.0,61.96
175.0,75.74
176.0,120.51
177.0,204.69
178.0,259.83
179.0,294.31
180.0,283.47
181.0,269.11
182.0,268.76
183.0,270.32
184.0,275.57
185.0,278.58
186.0,285.99
187.0,276.84
188.0,235.53
189.0,220.73
190.0,205.29
191.0,147.53
192.0,110.96
193.0,68.32
