Id,Predicted
0.0,164.26
1.0,73.7
2.0,65.39
3.0,33.09
4.0,25.71
5.0,30.6
6.0,62.05
7.0,44.17
8.0,80.66
9.0,181.36
10.0,225.16
11.0,206.53
12.0,226.66
13.0,243.33
14.0,238.5
15.0,244.52
16.0,241.0
17.0,270.8
18.0,247.64
19.0,248.27
20.0,188.15
21.0,115.72
22.0,166.24
23.0,114.46
24.0,68.12
25.0,71.94
26.0,33.72
27.0,21.37
28.0,22.22
29.0,22.02
30.0,34.59
31.0,34.43
32.0,78.36
33.0,170.4
34.0,226.38
35.0,280.77
36.0,294.63
37.0,314.96
38.0,341.8
39.0,351.7
40.0,278.0
41.0,310.03
42.0,358.86
43.0,242.99
44.0,217.66
45.0,177.61
46.0,151.18
47.0,77.52
48.0,40.81
49.0,21.97
50.0,17.49
51.0,12.99
52.0,18.3
53.0,63.39
54.0,151.29
55.0,457.63
56.0,885.42
57.0,412.09
58.0,228.02
59.0,273.14
60.0,304.74
61.0,328.99
62.0,302.95
63.0,375.61
64.0,649.42
65.0,743.13
66.0,469.31
67.0,325.19
68.0,261.7
69.0,208.63
70.0,192.45
71.0,99.29
72.0,42.97
73.0,21.8
74.0,8.71
75.0,8.54
76.0,27.19
77.0,68.07
78.0,155.05
79.0,464.57
80.0,998.55
81.0,430.88
82.0,237.66
83.0,265.49
84.0,348.16
85.0,286.68
86.0,287.64
87.0,350.44
88.0,662.3
89.0,857.96
90.0,477.33
91.0,350.32
92.0,211.65
93.0,200.77
94.0,203.94
95.0,99.0
96.0,49.88
97.0,16.23
98.0,14.82
99.0,9.44
100.0,27.27
101.0,51.09
102.0,146.74
103.0,367.29
104.0,642.63
105.0,397.29
106.0,236.38
107.0,253.62
108.0,275.73
109.0,337.25
110.0,317.37
111.0,302.07
112.0,553.36
113.0,644.23
114.0,554.92
115.0,332.83
116.0,222.82
117.0,199.14
118.0,221.17
119.0,144.74
120.0,87.12
121.0,30.3
122.0,21.12
123.0,12.26
124.0,27.04
125.0,62.99
126.0,141.93
127.0,488.05
128.0,881.28
129.0,455.21
130.0,258.25
131.0,284.57
132.0,372.25
133.0,298.84
134.0,280.4
135.0,393.32
136.0,732.11
137.0,793.01
138.0,753.08
139.0,410.27
140.0,257.1
141.0,255.8
142.0,225.89
143.0,168.99
144.0,120.3
145.0,43.74
146.0,24.3
147.0,15.85
148.0,25.08
149.0,61.38
150.0,146.45
151.0,390.44
152.0,613.18
153.0,419.16
154.0,286.94
155.0,334.75
156.0,434.07
157.0,400.81
158.0,351.26
159.0,477.28
160.0,622.69
161.0,728.39
162.0,603.79
163.0,404.46
164.0,297.54
165.0,200.08
166.0,229.7
167.0,185.31
168.0,149.85
169.0,97.53
170.0,41.86
171.0,25.07
172.0,26.51
173.0,31.02
174.0,56.62
175.0,75.21
176.0,100.81
177.0,243.47
178.0,293.37
179.0,328.06
180.0,285.03
181.0,308.77
182.0,282.31
183.0,282.93
184.0,290.41
185.0,323.57
186.0,294.09
187.0,266.97
188.0,248.75
189.0,203.06
190.0,157.14
191.0,173.54
192.0,138.39
193.0,70.28
194.0,34.87
195.0,24.43
196.0,22.48
197.0,29.31
198.0,31.71
199.0,45.89
200.0,87.88
201.0,150.87
202.0,219.04
203.0,236.44
204.0,272.95
205.0,193.21
206.0,185.79
207.0,147.96
208.0,185.04
209.0,161.34
210.0,216.62
211.0,212.81
212.0,156.52
213.0,152.12
214.0,138.09
215.0,78.34
216.0,37.36
217.0,25.45
218.0,14.25
219.0,10.03
220.0,17.52
221.0,67.11
222.0,134.36
223.0,340.73
224.0,400.84
225.0,369.76
226.0,241.47
227.0,261.19
228.0,324.95
229.0,307.16
230.0,306.77
231.0,335.68
232.0,488.84
233.0,727.04
234.0,542.36
235.0,375.67
236.0,236.03
237.0,193.61
238.0,173.89
239.0,99.86
240.0,59.48
241.0,33.34
242.0,13.74
243.0,11.99
244.0,31.94
245.0,70.92
246.0,141.21
247.0,240.54
248.0,399.64
249.0,359.77
250.0,300.2
251.0,236.33
252.0,318.01
253.0,315.18
254.0,296.34
255.0,343.7
256.0,404.15
257.0,583.61
258.0,606.28
259.0,430.71
260.0,270.37
261.0,240.06
262.0,204.99
263.0,198.37
264.0,146.83
265.0,35.11
266.0,14.79
267.0,16.83
268.0,33.12
269.0,58.33
270.0,126.89
271.0,449.0
272.0,611.55
273.0,369.58
274.0,277.45
275.0,255.05
276.0,325.67
277.0,345.3
278.0,354.42
279.0,353.98
280.0,620.82
281.0,765.17
282.0,650.51
283.0,398.72
284.0,227.22
285.0,222.25
286.0,248.65
287.0,164.14
288.0,66.64
289.0,47.89
290.0,16.06
291.0,21.54
292.0,29.02
293.0,51.86
294.0,147.39
295.0,469.93
296.0,691.6
297.0,400.75
298.0,289.78
299.0,295.05
300.0,283.29
301.0,291.11
302.0,297.48
303.0,330.78
304.0,609.42
305.0,807.9
306.0,595.62
307.0,447.01
308.0,301.58
309.0,227.76
310.0,235.54
311.0,166.68
312.0,162.43
313.0,79.46
314.0,26.39
315.0,24.15
316.0,38.5
317.0,58.11
318.0,143.57
319.0,271.3
320.0,539.15
321.0,377.79
322.0,308.01
323.0,303.94
324.0,342.97
325.0,400.45
326.0,411.43
327.0,416.47
328.0,623.79
329.0,736.85
330.0,733.78
331.0,735.43
332.0,441.21
333.0,276.58
334.0,286.26
335.0,287.94
336.0,317.22
337.0,208.73
338.0,161.67
339.0,110.28
340.0,112.96
341.0,81.19
342.0,94.61
343.0,85.05
344.0,108.41
345.0,197.9
346.0,249.25
347.0,272.56
348.0,267.89
349.0,362.09
350.0,403.27
351.0,329.39
352.0,313.62
353.0,378.38
354.0,406.57
355.0,410.66
356.0,327.32
357.0,310.8
358.0,226.77
359.0,204.5
360.0,238.22
361.0,119.49
362.0,107.62
363.0,85.53
364.0,82.89
365.0,66.81
366.0,93.62
367.0,91.0
368.0,102.58
369.0,112.81
370.0,198.39
371.0,208.37
372.0,231.06
373.0,298.27
374.0,347.32
375.0,316.8
376.0,341.01
377.0,363.62
378.0,344.9
379.0,345.05
380.0,287.62
381.0,281.78
382.0,232.18
383.0,168.55
384.0,96.75
385.0,71.26
386.0,65.15
387.0,74.65
388.0,59.04
389.0,92.32
390.0,147.37
391.0,256.96
392.0,386.55
393.0,229.6
394.0,255.61
395.0,250.39
396.0,252.7
397.0,355.11
398.0,339.98
399.0,353.15
400.0,246.49
401.0,781.56
402.0,605.4
403.0,580.33
404.0,272.61
405.0,263.96
406.0,267.87
407.0,199.19
408.0,115.37
409.0,87.39
410.0,77.87
411.0,51.45
412.0,60.37
413.0,86.91
414.0,150.82
415.0,262.08
416.0,426.66
417.0,263.19
418.0,263.63
419.0,262.77
420.0,330.11
421.0,383.65
422.0,452.09
423.0,439.99
424.0,503.75
425.0,790.38
426.0,781.61
427.0,585.94
428.0,344.88
429.0,265.96
430.0,253.27
431.0,235.71
432.0,127.48
433.0,94.79
434.0,72.44
435.0,47.39
436.0,60.53
437.0,70.96
438.0,151.18
439.0,225.44
440.0,396.08
441.0,273.59
442.0,277.01
443.0,245.46
444.0,314.88
445.0,296.3
446.0,363.37
447.0,342.05
448.0,378.97
449.0,653.91
450.0,693.78
451.0,463.92
452.0,391.8
453.0,234.59
454.0,213.59
455.0,215.81
456.0,118.63
457.0,85.91
458.0,73.59
459.0,64.25
460.0,59.42
461.0,76.82
462.0,147.59
463.0,254.93
464.0,359.97
465.0,344.06
466.0,274.77
467.0,238.14
468.0,324.34
