Id,Predicted
0.0,116.22
1.0,93.22
2.0,48.88
3.0,26.31
4.0,26.135
5.0,32.27
6.0,58.43
7.0,46.6
8.0,85.37
9.0,153.36
10.0,211.78
11.0,264.85
12.0,261.38
13.0,279.01
14.0,258.82
15.0,253.82
16.0,269.21
17.0,281.89
18.0,262.82
19.0,260.49
20.0,193.43
21.0,167.48
22.0,143.98
23.0,139.56
24.0,97.91
25.0,62.58
26.0,45.37
27.0,27.685
28.0,21.925
29.0,31.18
30.0,41.69
31.0,35.43
32.0,77.54
33.0,185.4
34.0,231.72
35.0,292.83
36.0,285.23
37.0,226.2
38.0,234.24
39.0,267.09
40.0,271.66
41.0,243.7
42.0,255.65
43.0,219.65
44.0,194.78
45.0,142.29
46.0,125.53
47.0,76.42
48.0,38.03
49.0,17.99
50.0,11.12
51.0,12.58
52.0,34.83
53.0,49.96
54.0,138.56
55.0,346.39
56.0,510.73
57.0,321.15
58.0,201.99
59.0,205.68
60.0,291.53
61.0,291.15
62.0,297.26
63.0,318.1
64.0,469.74
65.0,641.8
66.0,427.83
67.0,305.22
68.0,287.13
69.0,191.16
70.0,168.14
71.0,105.05
72.0,44.79
73.0,28.68
74.0,13.49
75.0,10.77
76.0,31.95
77.0,58.83
78.0,146.45
79.0,380.48
80.0,638.23
81.0,374.86
82.0,273.4
83.0,217.83
84.0,271.44
85.0,277.59
86.0,299.78
87.0,282.98
88.0,483.7276666666666
89.0,618.76
90.0,610.46
91.0,342.9
92.0,226.96
93.0,187.62
94.0,170.35
95.0,124.26
96.0,64.61
97.0,35.8
98.0,25.23
99.0,15.48
100.0,20.96
101.0,48.08
102.0,118.06
103.0,329.89
104.0,494.58
105.0,299.82
106.0,239.01
107.0,251.02
108.0,266.78
109.0,272.64
110.0,257.71
111.0,287.84
112.0,415.6
113.0,516.55
114.0,536.73
115.0,360.52
116.0,260.7
117.0,169.67
118.0,160.71
119.0,120.44
120.0,63.94
121.0,35.97
122.0,12.64
123.0,12.97
124.0,30.1
125.0,50.33
126.0,137.05
127.0,341.13
128.0,580.88
129.0,339.52
130.0,255.42
131.0,239.7
132.0,276.59
133.0,286.8
134.0,309.68
135.0,375.58
136.0,581.3596666666667
137.0,655.47
138.0,570.12
139.0,393.7
140.0,277.78
141.0,221.91
142.0,197.42
143.0,135.95
144.0,170.63
145.0,57.35
146.0,15.62
147.0,16.79
148.0,38.35
149.0,48.53
150.0,109.14
151.0,313.51
152.0,431.66
153.0,329.57
154.0,280.08
155.0,287.27
156.0,325.56
157.0,326.2
158.0,332.72
159.0,354.16
160.0,541.8
161.0,645.39
162.0,555.76
163.0,398.61
164.0,379.07
165.0,205.25
166.0,192.36
167.0,176.39
168.0,140.9
169.0,86.59
170.0,46.8
171.0,36.58
172.0,32.03
173.0,34.32
174.0,63.23
175.0,77.1
176.0,124.82
177.0,205.14
178.0,273.31
179.0,289.5
180.0,278.07
181.0,242.02
182.0,247.97
183.0,250.04
184.0,271.42
185.0,280.45
186.0,278.16
187.0,274.34
188.0,235.38
189.0,215.0
190.0,188.05
191.0,117.5
192.0,81.33
193.0,67.26
194.0,38.42
195.0,24.43
196.0,19.68
197.0,35.44
198.0,55.71
199.0,65.96328571428572
200.0,96.94
201.0,181.1
202.0,227.91
203.0,267.34
204.0,264.78
205.0,238.45
206.0,321.02
207.0,236.51
208.0,275.36
209.0,180.2
210.0,194.31
211.0,229.68
212.0,252.49
213.0,197.53
214.0,140.44
215.0,99.71
216.0,66.85
217.0,31.63
218.0,14.62
219.0,14.74
220.0,35.51
221.0,71.41
222.0,143.35
223.0,335.87
224.0,426.65
225.0,303.74
226.0,251.86
227.0,278.03
228.0,284.96
229.0,333.17
230.0,342.8
231.0,375.57
232.0,538.14
233.0,688.98
234.0,520.53
235.0,375.73
236.0,270.75
237.0,233.86
238.0,218.66
239.0,124.18
240.0,68.15
241.0,30.73
242.0,9.84
243.0,12.84
244.0,39.82
245.0,67.46
246.0,156.23
247.0,454.64
248.0,694.71
249.0,382.75
250.0,281.8
251.0,312.98
252.0,302.53
253.0,299.83
254.0,308.16
255.0,350.47
256.0,507.99
257.0,629.6
258.0,578.7
259.0,371.43
260.0,277.18
261.0,229.78
262.0,194.18
263.0,123.37799999999999
264.0,71.76
