Id,Predicted
0.0,128.73
1.0,68.56
2.0,55.87
3.0,23.57
4.0,23.78
5.0,28.73
6.0,54.17
7.0,32.66
8.0,66.68
9.0,158.23
10.0,200.8
11.0,175.57
12.0,193.18
13.0,180.35
14.0,165.8
15.0,165.28
16.0,233.58
17.0,227.12
18.0,213.27
19.0,168.3
20.0,153.4
21.0,113.56
22.0,103.87
23.0,99.84
24.0,57.23
25.0,64.85
26.0,23.34
27.0,15.94
28.0,17.72
29.0,18.27
30.0,33.86
31.0,30.57
32.0,53.91
33.0,152.2
34.0,222.29
35.0,247.77
36.0,253.96
37.0,314.48
38.0,219.87
39.0,344.55
40.0,257.87
41.0,266.53
42.0,353.47
43.0,216.93
44.0,196.19
45.0,118.36
46.0,88.39
47.0,62.45
48.0,29.16
49.0,17.45
50.0,16.19
51.0,12.57
52.0,11.8
53.0,50.05
54.0,138.66
55.0,464.98
56.0,855.46
57.0,387.48
58.0,194.96
59.0,248.5
60.0,238.56
61.0,328.42
62.0,284.42
63.0,291.0
64.0,670.26
65.0,748.66
66.0,503.7
67.0,301.98
68.0,218.78
69.0,188.87
70.0,172.6
71.0,68.61
72.0,30.28
73.0,16.29
74.0,6.18
75.0,8.45
76.0,20.91
77.0,56.83
78.0,133.22
79.0,453.42
80.0,977.82
81.0,418.93
82.0,170.92
83.0,245.81
84.0,306.57
85.0,195.14
86.0,301.05
87.0,327.14
88.0,675.33
89.0,777.4
90.0,416.36
91.0,401.14
92.0,177.51
93.0,165.36
94.0,186.33
95.0,76.35
96.0,33.26
97.0,16.03
98.0,13.86
99.0,8.17
100.0,22.46
101.0,49.95
102.0,144.82
103.0,220.14
104.0,555.42
105.0,382.55
106.0,201.4
107.0,242.63
108.0,227.77
109.0,373.58
110.0,296.46
111.0,304.93
112.0,524.03
113.0,623.79
114.0,539.83
115.0,318.06
116.0,134.06
117.0,177.19
118.0,182.43
119.0,85.1
120.0,54.18
121.0,17.52
122.0,16.1
123.0,12.87
124.0,16.97
125.0,56.8
126.0,136.54
127.0,463.3
128.0,886.9
129.0,426.49
130.0,175.68
131.0,248.15
132.0,347.65
133.0,220.82
134.0,210.67
135.0,364.75
136.0,694.7
137.0,769.67
138.0,767.93
139.0,333.75
140.0,219.16
141.0,256.07
142.0,204.42
143.0,156.59
144.0,93.16
145.0,38.11
146.0,25.86
147.0,13.09
148.0,19.99
149.0,43.38
150.0,114.23
151.0,322.45
152.0,553.57
153.0,279.47
154.0,231.22
155.0,285.64
156.0,377.13
157.0,375.79
158.0,305.46
159.0,400.08
160.0,637.06
161.0,689.95
162.0,600.69
163.0,435.63
164.0,278.98
165.0,121.75
166.0,195.02
167.0,88.24
168.0,147.61
169.0,101.26
170.0,39.11
171.0,21.62
172.0,17.69
173.0,19.97
174.0,49.84
175.0,68.71
176.0,99.07
177.0,212.23
178.0,217.99
179.0,310.99
180.0,259.0
181.0,303.78
182.0,264.2
183.0,286.56
184.0,307.93
185.0,321.93
186.0,326.52
187.0,251.51
188.0,234.97
189.0,153.15
190.0,127.21
191.0,158.86
192.0,118.64
193.0,58.15
194.0,20.86
195.0,20.32
196.0,23.04
197.0,21.78
198.0,27.08
199.0,25.98
200.0,76.71
201.0,98.73
202.0,230.9
203.0,222.46
204.0,261.62
