Id,Predicted
0.0,142.51
1.0,100.53433421516755
2.0,77.3248668430335
3.0,33.43
4.0,32.81
5.0,32.43
6.0,59.864866843033504
7.0,49.44
8.0,89.0948668430335
9.0,180.09486684303351
10.0,229.43460052910058
11.0,213.2548668430335
12.0,229.95
13.0,240.45
14.0,228.87486684303352
15.0,236.68460052910058
16.0,248.9748668430335
17.0,269.08
18.0,254.51486684303353
19.0,232.75
20.0,193.82
21.0,134.96
22.0,157.01
23.0,118.42
24.0,93.44486684303351
25.0,73.7148668430335
26.0,34.83
27.0,23.27
28.0,27.74
29.0,29.89973368606702
30.0,36.95
31.0,38.39
32.0,85.85
33.0,179.37486684303352
34.0,253.48946737213407
35.0,290.81433421516755
36.0,300.27460052910055
37.0,321.4446005291005
38.0,345.23
39.0,343.76
40.0,317.19
41.0,337.47973368606705
42.0,354.93
43.0,252.21486684303352
44.0,227.5046005291005
45.0,160.0548668430335
46.0,147.59486684303351
47.0,76.84
48.0,46.26
49.0,25.59486684303351
50.0,19.80486684303351
51.0,20.66973368606702
52.0,26.74486684303351
53.0,61.01
54.0,155.49
55.0,474.08460052910056
56.0,831.41
57.0,426.1448668430335
58.0,256.099733686067
59.0,282.11
60.0,333.8543342151676
61.0,347.65973368606706
62.0,311.92433421516756
63.0,400.02
64.0,651.16
65.0,753.2948668430336
66.0,474.09
67.0,322.60433421516757
68.0,261.69486684303354
69.0,202.63486684303354
70.0,200.92
71.0,101.47
72.0,54.51973368606701
73.0,22.08
74.0,74.46707054673716
75.0,11.92486684303351
76.0,28.54
77.0,74.97
78.0,157.32
79.0,491.49
80.0,883.7348668430335
81.0,464.1448668430335
82.0,231.27973368606706
83.0,285.9748668430335
84.0,331.26486684303353
85.0,297.8394673721341
86.0,311.15460052910055
87.0,393.68973368606703
88.0,658.559733686067
89.0,777.04
90.0,484.46
91.0,363.97973368606705
92.0,233.73973368606704
93.0,218.13486684303354
94.0,213.64
95.0,108.92
96.0,53.104866843033506
97.0,17.95
98.0,17.54
99.0,13.579733686067021
100.0,31.31486684303351
101.0,53.2
102.0,133.24
103.0,374.09380158730164
104.0,659.66
105.0,418.36946737213407
106.0,248.84
107.0,259.68486684303355
108.0,306.63380158730166
109.0,382.34460052910055
110.0,337.61
111.0,335.86893474426813
112.0,585.06
113.0,649.8781358024693
114.0,572.4148668430336
115.0,338.79920105820116
116.0,239.2792010582011
117.0,204.72
118.0,224.07486684303353
119.0,158.8548668430335
120.0,96.33
121.0,31.55
122.0,29.07460052910053
123.0,14.39
124.0,30.91486684303351
125.0,62.66486684303351
126.0,140.7
127.0,498.41
128.0,840.87
129.0,482.8643342151676
130.0,255.43946737213406
131.0,312.33
132.0,387.87486684303354
133.0,325.4946005291006
134.0,305.4694673721341
135.0,407.3948668430335
136.0,725.54
137.0,769.41
138.0,762.82
139.0,418.41920105820117
140.0,297.6548668430335
141.0,259.83973368606706
142.0,237.43866843033513
143.0,193.37
144.0,132.38
145.0,53.64
146.0,20.894866843033512
147.0,56.42326895943561
148.0,30.96486684303351
149.0,91.91353527336858
150.0,169.5
151.0,373.36840211640214
152.0,642.16
153.0,466.28
154.0,328.1148668430335
155.0,362.52
156.0,467.3297336860671
157.0,440.65
158.0,345.28460052910054
159.0,476.7
160.0,654.01
161.0,705.71
162.0,594.959733686067
163.0,437.14920105820113
164.0,326.49973368606703
165.0,192.10460052910057
166.0,222.2548668430335
167.0,181.19
168.0,170.209733686067
169.0,109.91
170.0,43.63
171.0,26.77
172.0,29.74
173.0,30.44
174.0,59.94486684303351
175.0,65.39486684303351
176.0,119.61973368606701
177.0,240.17
178.0,309.1
179.0,365.4748668430335
180.0,310.9946005291005
181.0,316.27
182.0,280.4646005291005
183.0,299.30486684303355
184.0,303.46
185.0,372.25
186.0,321.16
187.0,270.66
188.0,239.26973368606704
189.0,198.48
190.0,166.76
191.0,165.96
192.0,139.43433421516755
193.0,60.22
194.0,33.78
195.0,26.93
196.0,25.37486684303351
197.0,29.86
198.0,33.94
199.0,46.37
200.0,86.99
201.0,166.11
202.0,234.71946737213406
203.0,256.71
204.0,250.19
205.0,203.34760317460317
206.0,192.54
207.0,156.15433421516752
208.0,220.64707054673724
209.0,182.27
210.0,223.92486684303353
211.0,223.08
212.0,169.13
213.0,149.49
214.0,137.24
215.0,83.06
216.0,41.27
217.0,22.43
218.0,14.37
219.0,21.08486684303351
220.0,32.33460052910053
221.0,74.77
222.0,141.18
223.0,348.89920105820113
224.0,502.65406790123467
225.0,403.01
226.0,272.31486684303354
227.0,269.82486684303353
228.0,339.7894673721341
229.0,319.5592010582011
230.0,322.41
231.0,384.08
232.0,565.5846005291006
233.0,744.87
234.0,552.32
235.0,368.5446005291006
236.0,274.069733686067
237.0,204.7286684303351
238.0,206.82946737213402
239.0,106.24
240.0,71.6848668430335
241.0,41.34
242.0,18.33486684303351
243.0,13.88
244.0,31.26
245.0,74.93
246.0,134.16
247.0,331.28406790123466
248.0,497.31486684303354
249.0,380.1548668430335
250.0,311.69
251.0,290.54460052910053
252.0,370.5448668430335
253.0,336.2248668430335
254.0,295.1946005291005
255.0,350.95973368606707
256.0,479.52973368606706
257.0,616.4148668430336
258.0,635.29
259.0,427.28973368606705
260.0,283.19
261.0,248.19
262.0,214.54
263.0,198.93946737213403
264.0,135.369733686067
265.0,37.47
266.0,24.83460052910053
267.0,28.36946737213404
268.0,38.24
269.0,70.25
270.0,122.22
271.0,431.91380158730163
272.0,640.7648668430335
273.0,400.26460052910056
274.0,313.13486684303354
275.0,280.58946737213404
276.0,360.45460052910056
277.0,364.26
278.0,360.18
279.0,364.1546005291005
280.0,611.01
281.0,745.08
282.0,660.7094673721341
283.0,397.76
284.0,277.139733686067
285.0,240.6040679012346
286.0,255.92946737213407
287.0,169.49486684303352
288.0,69.86
289.0,45.73
290.0,14.0
291.0,14.26
292.0,27.75
293.0,53.27
294.0,138.18
295.0,440.3194673721341
296.0,732.0146005291006
297.0,410.59
298.0,302.65973368606706
299.0,313.12486684303354
300.0,314.3192010582011
301.0,306.5592010582011
302.0,306.3297336860671
303.0,343.5846005291005
304.0,598.16
305.0,845.31
306.0,656.0646005291005
307.0,461.95
308.0,306.6048668430335
309.0,232.95486684303353
310.0,249.43460052910052
311.0,173.25
312.0,160.27
313.0,94.84
314.0,25.06
315.0,23.78
316.0,40.92
317.0,64.76
318.0,111.27
319.0,363.5046005291005
320.0,591.16
321.0,410.4394673721341
322.0,338.42973368606704
323.0,281.39893474426816
324.0,398.4648668430335
325.0,433.7148668430335
326.0,436.72
327.0,443.6148668430335
328.0,617.46
329.0,755.95
330.0,781.23
331.0,703.1746005291005
332.0,460.74973368606703
333.0,321.1548668430335
334.0,292.65973368606706
335.0,310.8897336860671
336.0,353.11
337.0,229.15
338.0,222.93
339.0,102.07
340.0,82.22486684303351
341.0,102.7348668430335
342.0,88.23
343.0,82.74
344.0,101.33
345.0,185.55486684303352
346.0,272.3548668430335
347.0,279.0348668430335
348.0,281.23893474426814
349.0,345.36
350.0,401.05
351.0,356.95
352.0,332.30486684303355
353.0,373.35
354.0,434.92
355.0,433.66
356.0,339.25
357.0,297.03
358.0,217.57
359.0,228.21
360.0,241.88
361.0,150.01
362.0,139.0
363.0,76.31
364.0,73.7
365.0,60.89
366.0,84.86
367.0,74.07
368.0,98.87973368606701
369.0,181.0089347442681
370.0,201.87486684303352
371.0,196.52486684303352
372.0,248.87
373.0,306.50486684303354
374.0,357.19
375.0,355.82
376.0,360.9848668430335
377.0,363.41
378.0,379.07
379.0,363.4648668430335
380.0,246.69486684303354
381.0,268.25
382.0,248.98486684303353
383.0,206.18
384.0,99.6
385.0,62.934866843033504
386.0,49.29
387.0,60.52
388.0,61.64
389.0,85.3148668430335
390.0,132.72
391.0,319.1232689594357
392.0,413.00460052910057
393.0,254.71973368606706
394.0,239.16973368606702
395.0,258.42
396.0,287.7848668430335
397.0,397.4746005291006
398.0,346.94
399.0,408.19460052910057
400.0,444.9181358024692
401.0,768.6
402.0,609.5097336860671
403.0,589.2697336860671
404.0,278.47
405.0,240.6
406.0,248.43
407.0,322.7048668430335
408.0,152.34
409.0,83.24
410.0,55.62486684303351
411.0,44.34
412.0,49.9048668430335
413.0,82.11
414.0,136.2
415.0,338.0538015873016
416.0,418.01486684303353
417.0,283.39973368606707
418.0,267.5948668430335
419.0,277.55
420.0,309.95460052910056
421.0,435.36
422.0,462.18
423.0,485.54
424.0,523.199733686067
425.0,816.55
426.0,718.3346005291006
427.0,631.659733686067
428.0,379.74973368606703
429.0,249.29
430.0,243.3
431.0,248.08
432.0,112.86
433.0,73.16
434.0,51.76
435.0,49.71
436.0,63.22
437.0,70.99
438.0,141.89
439.0,284.689467372134
440.0,436.4648668430335
441.0,284.11973368606704
442.0,258.879733686067
443.0,265.84460052910055
444.0,326.8648668430335
445.0,324.73460052910053
446.0,408.02
447.0,376.19
448.0,443.3348668430335
449.0,597.0894673721341
450.0,670.4548668430335
451.0,460.72
452.0,384.11
453.0,215.85
454.0,218.24486684303352
455.0,355.94
456.0,135.29
457.0,76.14
458.0,53.64
459.0,55.67
460.0,56.58
461.0,80.81
462.0,141.02
463.0,288.79920105820105
464.0,324.8740679012346
465.0,411.87
466.0,286.1746005291005
467.0,273.68973368606703
468.0,316.09
469.0,374.93
470.0,478.04
471.0,417.2194673721341
472.0,330.15
473.0,628.549733686067
474.0,737.61
475.0,706.74
476.0,573.0735352733686
477.0,229.06
478.0,283.43
479.0,183.08
480.0,188.26
481.0,88.59
482.0,84.1
483.0,72.47
484.0,68.68
485.0,119.82460052910054
486.0,78.0
487.0,66.48
488.0,98.64
489.0,185.249733686067
490.0,210.92460052910053
491.0,251.8
492.0,246.63
493.0,316.49973368606703
494.0,397.0546005291006
495.0,437.25486684303354
496.0,379.6292010582011
497.0,498.63460052910057
498.0,519.6946005291006
499.0,449.3289347442681
500.0,329.33973368606706
501.0,246.22
502.0,283.3548668430335
503.0,321.139733686067
504.0,102.97
505.0,196.809467372134
506.0,78.24
507.0,64.84
508.0,60.894866843033505
509.0,62.31
510.0,87.2
511.0,68.24
512.0,85.8
513.0,170.49486684303352
514.0,243.12973368606706
515.0,250.49
516.0,279.6492010582011
517.0,314.97
518.0,313.7248668430335
519.0,315.9
520.0,333.58
521.0,385.0
522.0,367.73
523.0,338.55
524.0,244.95
525.0,212.06
526.0,182.41486684303354
527.0,194.66486684303354
528.0,108.51
529.0,89.36
530.0,83.17433421516755
531.0,56.44
532.0,57.16
533.0,61.85
534.0,84.32
535.0,70.4648668430335
536.0,73.9048668430335
537.0,84.88
538.0,89.59
539.0,137.4
540.0,159.9146005291005
541.0,176.83
542.0,200.31
543.0,245.60973368606702
544.0,294.28973368606705
545.0,266.69486684303354
546.0,268.34460052910055
547.0,233.6143342151676
548.0,261.82
549.0,183.33460052910053
550.0,211.4748668430335
551.0,174.719733686067
552.0,118.6548668430335
553.0,74.6
554.0,60.34486684303351
555.0,50.86
556.0,69.94
557.0,78.03
558.0,115.62
559.0,279.41920105820105
560.0,364.3648668430335
561.0,165.16
562.0,193.90486684303352
563.0,203.029733686067
564.0,230.22
565.0,228.38
566.0,224.36973368606704
567.0,183.73
568.0,341.23973368606704
569.0,372.8046005291006
570.0,390.6548668430335
571.0,259.76973368606707
572.0,186.34
573.0,118.02
574.0,102.87
575.0,67.21
576.0,36.27
577.0,14.61
578.0,20.76460052910053
579.0,33.333801587301586
580.0,18.63
581.0,52.33
582.0,116.52
583.0,265.66460052910054
584.0,405.0797336860671
585.0,232.5046005291005
586.0,171.21
587.0,206.15433421516758
588.0,242.82
589.0,253.01
590.0,310.76
591.0,309.79380158730163
592.0,477.2048668430335
593.0,565.66
594.0,503.72973368606705
595.0,331.35973368606705
596.0,229.85460052910054
597.0,182.0
598.0,166.36
599.0,104.73
600.0,62.27486684303351
601.0,30.26
602.0,13.49
603.0,27.71433421516755
604.0,21.62486684303351
605.0,53.73486684303351
606.0,121.03486684303351
607.0,308.3735352733686
608.0,411.60973368606705
609.0,237.47
610.0,242.15973368606706
611.0,297.54460052910053
612.0,306.04433421516757
613.0,312.67
614.0,338.79973368606704
615.0,392.7948668430335
616.0,507.4648668430335
617.0,574.5297336860671
618.0,463.56
619.0,392.98
620.0,239.529733686067
