Id,Predicted
0.0,110.58
1.0,84.75
2.0,51.46
3.0,31.475
4.0,30.45
5.0,35.15
6.0,59.195
7.0,51.64
8.0,85.275
9.0,159.7
10.0,203.41
11.0,235.4
12.0,275.295
13.0,296.12
14.0,276.295
15.0,286.33
16.0,268.61
17.0,278.3
18.0,271.675
19.0,216.605
20.0,201.09
21.0,166.25
22.0,145.88
23.0,123.85
24.0,91.82
25.0,67.74
26.0,47.62
27.0,31.415
28.0,20.685
29.0,28.775
30.0,39.675
31.0,36.515
32.0,81.44
33.0,198.08
34.0,245.83
35.0,290.59
36.0,294.305
37.0,314.475
38.0,339.525
39.0,333.46
40.0,312.75
41.0,288.56
42.0,272.75
43.0,232.09
44.0,191.545
45.0,143.29
46.0,125.315
47.0,77.47
48.0,37.17
49.0,18.865
50.0,9.66
51.0,10.485
52.0,33.19
53.0,48.315
54.0,137.965
55.0,364.145
56.0,507.545
57.0,294.47
58.0,224.85
59.0,223.66
60.0,274.48
61.0,275.84
62.0,281.055
63.0,295.515
64.0,455.77
65.0,596.105
66.0,449.025
67.0,306.7
68.0,271.15
69.0,180.76
70.0,157.83
71.0,99.305
72.0,52.245
73.0,37.485
74.0,12.955
75.0,9.95
76.0,32.1
77.0,53.77
78.0,147.47
79.0,319.52
80.0,559.05
81.0,322.17
82.0,252.905
83.0,223.33
84.0,271.25
85.0,271.93
86.0,290.155
87.0,288.375
88.0,470.265
89.0,620.535
90.0,517.42
91.0,337.45
92.0,233.845
93.0,181.22
94.0,164.145
95.0,114.6
96.0,77.38
97.0,40.64
98.0,18.55
99.0,12.0
100.0,27.89
101.0,50.535
102.0,124.29
103.0,337.225
104.0,492.83
105.0,292.06
106.0,246.4
107.0,249.375
108.0,267.3
109.0,257.375
110.0,247.025
111.0,273.425
112.0,435.56
113.0,518.175
114.0,542.385
115.0,354.24
116.0,261.89
117.0,184.985
118.0,172.21
119.0,120.86
120.0,90.375
121.0,36.22
122.0,14.71
123.0,12.955
124.0,29.245
125.0,52.965
126.0,134.51
127.0,326.395
128.0,510.25
129.0,306.83
130.0,246.11
131.0,233.21
132.0,275.625
133.0,280.86
134.0,303.11
135.0,361.445
136.0,583.32
137.0,654.31
138.0,585.95
139.0,416.07
140.0,284.175
141.0,220.63
142.0,192.86
143.0,135.5
144.0,124.5
145.0,58.14
146.0,18.095
147.0,18.26
148.0,36.54
149.0,46.505
150.0,105.82
151.0,319.35
152.0,379.655
153.0,289.06
154.0,276.775
155.0,285.005
156.0,328.9
157.0,331.32
158.0,334.745
159.0,367.355
160.0,540.21
161.0,626.045
162.0,543.3
163.0,394.26
164.0,379.54
165.0,220.98
166.0,199.535
167.0,158.375
168.0,123.05
169.0,83.315
170.0,49.125
171.0,38.3
172.0,31.675
173.0,36.265
174.0,62.68
175.0,75.085
176.0,125.395
177.0,208.445
178.0,260.975
179.0,284.845
180.0,282.105
181.0,264.02
182.0,263.995
183.0,266.405
184.0,275.875
185.0,280.075
186.0,282.965
187.0,269.815
188.0,228.685
189.0,219.385
190.0,202.44
191.0,142.975
192.0,97.27
193.0,70.04
194.0,39.475
195.0,25.815
196.0,20.055
197.0,36.98
198.0,48.125
199.0,63.32
200.0,94.755
201.0,169.775
202.0,228.41
203.0,266.605
204.0,273.875
205.0,276.405
206.0,321.825
207.0,275.05
208.0,276.09
209.0,236.285
210.0,232.375
211.0,253.44
212.0,250.025
213.0,193.365
214.0,136.075
215.0,100.155
216.0,82.41
217.0,29.795
218.0,16.86
219.0,15.475
220.0,35.58
221.0,69.205
222.0,137.71
223.0,317.25
224.0,398.625
225.0,261.615
226.0,232.93
227.0,257.74
228.0,285.965
229.0,297.985
230.0,309.025
231.0,338.08
232.0,492.29
233.0,627.93
234.0,516.85
235.0,367.195
236.0,270.825
237.0,224.83
238.0,200.62
239.0,107.72
240.0,51.62
241.0,34.24
242.0,10.795
243.0,12.465
244.0,36.67
245.0,68.455
246.0,150.56
247.0,398.275
248.0,572.76
249.0,313.575
250.0,273.515
251.0,283.82
252.0,304.775
253.0,306.895
254.0,318.935
255.0,333.29
256.0,540.775
257.0,647.975
258.0,585.36
259.0,371.965
260.0,267.5
261.0,231.485
262.0,198.555
263.0,142.165
264.0,83.08
265.0,40.175
266.0,18.43
267.0,8.895
268.0,35.905
269.0,44.515
270.0,131.81
271.0,357.335
272.0,510.81
273.0,271.15
274.0,250.085
275.0,237.95
276.0,273.39
277.0,296.535
278.0,287.33
279.0,307.555
280.0,572.89
281.0,634.915
282.0,575.92
283.0,352.775
284.0,252.675
285.0,213.445
286.0,169.355
287.0,139.69
288.0,81.01
289.0,36.015
290.0,16.31
291.0,12.615
292.0,36.685
293.0,44.94
294.0,132.085
295.0,362.05
296.0,490.215
297.0,279.515
298.0,246.48
299.0,269.25
300.0,313.26
301.0,302.37
302.0,325.3
303.0,335.135
304.0,560.885
305.0,590.66
306.0,589.985
307.0,408.305
308.0,271.735
309.0,224.61
310.0,188.175
311.0,149.455
312.0,91.19
313.0,51.78
314.0,19.395
315.0,17.225
316.0,32.525
317.0,48.12
318.0,100.95
319.0,321.115
320.0,423.93
321.0,280.185
322.0,258.255
323.0,280.56
324.0,348.92
325.0,374.71
326.0,381.385
327.0,389.47
328.0,524.44
329.0,582.18
330.0,516.525
331.0,380.925
332.0,271.62
333.0,225.825
334.0,210.495
335.0,172.305
336.0,131.32
337.0,80.585
338.0,41.33
339.0,27.77
340.0,27.7
341.0,34.07
342.0,55.61
343.0,68.235
344.0,96.145
345.0,184.68
346.0,264.685
347.0,286.64
348.0,306.825
349.0,330.89
350.0,354.91
351.0,352.805
352.0,338.62
353.0,302.845
354.0,364.36
355.0,348.185
356.0,243.545
357.0,176.635
358.0,168.94
359.0,149.73
360.0,102.37
361.0,70.53
362.0,51.83
363.0,40.955
364.0,21.46
365.0,37.05
366.0,43.56
367.0,38.54
368.0,93.89
369.0,193.815
370.0,243.61
371.0,250.875
372.0,258.435
373.0,255.27
374.0,333.345
375.0,290.565
376.0,343.505
