Id,Predicted
0.0,108.735
1.0,82.9
2.0,39.72
3.0,28.56
4.0,28.915
5.0,32.775
6.0,61.8
7.0,47.11
8.0,81.995
9.0,155.24
10.0,204.115
11.0,235.315
12.0,272.92
13.0,303.165
14.0,298.115
15.0,294.06
16.0,269.675
17.0,286.99
18.0,278.125
19.0,213.79
20.0,197.35
21.0,167.005
22.0,151.8
23.0,130.99
24.0,96.88
25.0,67.3
26.0,40.75
27.0,27.255
28.0,25.305
29.0,34.775
30.0,43.57
31.0,39.425
32.0,83.62
33.0,189.61
34.0,245.59
35.0,287.27
36.0,277.17
37.0,311.665
38.0,347.195
39.0,333.86
40.0,300.235
41.0,264.655
42.0,244.335
43.0,215.285
44.0,183.255
45.0,136.21
46.0,123.105
47.0,79.07
48.0,37.665
49.0,17.165
50.0,9.59
51.0,9.61
52.0,32.515
53.0,49.145
54.0,142.105
55.0,381.89
56.0,541.59
57.0,323.285
58.0,219.28
59.0,224.05
60.0,286.795
61.0,272.13
62.0,281.355
63.0,300.89
64.0,479.01
65.0,604.83
66.0,440.205
67.0,314.73
68.0,266.39
69.0,183.49
70.0,159.41
71.0,100.085
72.0,50.57
73.0,33.57
74.0,13.395
75.0,9.75
76.0,34.58
77.0,59.145
78.0,154.545
79.0,337.045
80.0,596.74
81.0,349.5
82.0,266.2
83.0,238.935
84.0,277.935
85.0,277.185
86.0,318.935
87.0,290.565
88.0,467.595
89.0,611.835
90.0,555.72
91.0,343.445
92.0,233.97
93.0,187.025
94.0,169.945
95.0,115.485
96.0,76.26
97.0,36.96
98.0,20.76
99.0,21.275
100.0,32.68
101.0,51.765
102.0,114.295
103.0,340.595
104.0,523.585
105.0,335.73
106.0,238.36
107.0,249.265
108.0,283.575
109.0,271.96
110.0,261.65
111.0,289.35
112.0,433.225
113.0,511.58
114.0,560.915
115.0,358.18
116.0,255.965
117.0,181.65
118.0,167.705
119.0,118.48
120.0,96.335
121.0,36.85
122.0,15.59
123.0,17.32
124.0,31.795
125.0,50.48
126.0,138.105
127.0,344.57
128.0,585.835
129.0,340.01
130.0,246.845
131.0,242.61
132.0,284.51
133.0,294.7
134.0,314.415
135.0,370.435
136.0,582.915
137.0,683.14
138.0,581.28
139.0,411.98
140.0,272.95
141.0,221.16
142.0,195.58
143.0,140.795
144.0,123.58
145.0,58.18
146.0,15.79
147.0,15.76
148.0,38.28
149.0,47.97
150.0,108.69
151.0,376.14
152.0,516.7
153.0,352.075
154.0,276.645
155.0,291.85
156.0,334.875
157.0,332.455
158.0,336.005
159.0,365.25
160.0,580.395
161.0,679.71
162.0,589.375
163.0,389.955
164.0,358.14
165.0,225.24
166.0,205.28
167.0,154.715
168.0,122.08
169.0,83.255
170.0,38.425
171.0,35.365
172.0,32.625
173.0,34.7
174.0,63.42
175.0,74.395
176.0,128.12
177.0,195.165
178.0,268.28
179.0,286.965
180.0,282.67
181.0,260.495
182.0,257.22
183.0,263.005
184.0,277.065
185.0,280.575
186.0,278.19
187.0,262.57
188.0,228.725
189.0,218.79
190.0,192.65
191.0,135.265
192.0,84.745
193.0,67.49
194.0,36.145
195.0,22.965
196.0,19.47
197.0,36.34
198.0,47.415
199.0,65.305
200.0,95.235
201.0,174.82
202.0,223.06
203.0,258.92
204.0,269.01
205.0,288.955
206.0,332.64
207.0,287.845
208.0,279.17
209.0,257.17
210.0,241.22
211.0,253.625
212.0,253.39
213.0,190.415
214.0,142.97
215.0,99.435
216.0,78.19
217.0,25.455
218.0,13.875
