Id,Predicted
0.0,161.34
1.0,71.52
2.0,62.49
3.0,31.0
4.0,27.19
5.0,30.88
6.0,59.5
7.0,49.56
8.0,76.43
9.0,169.49
10.0,225.23
11.0,195.43
12.0,221.86
13.0,238.36
14.0,233.87
15.0,244.69
16.0,238.43
17.0,275.68
18.0,240.37
19.0,238.79
20.0,175.48
21.0,121.48
22.0,164.7
23.0,109.92
24.0,82.37
25.0,70.59
26.0,32.72
27.0,22.69
28.0,21.98
29.0,22.74
30.0,35.48
31.0,29.36
32.0,78.4
33.0,170.92
34.0,220.53
35.0,277.86
36.0,291.67
37.0,333.41
38.0,351.46
39.0,342.66
40.0,312.51
41.0,318.98
42.0,360.46
43.0,240.99
44.0,223.56
45.0,181.29
46.0,148.6
47.0,73.07
48.0,45.99
49.0,22.65
50.0,19.83
51.0,11.81
52.0,21.08
53.0,59.17
54.0,140.11
55.0,455.07
56.0,869.84
57.0,402.41
58.0,238.26
59.0,273.91
60.0,302.14
61.0,320.52
62.0,303.58
63.0,379.55
64.0,649.55
65.0,743.48
66.0,467.55
67.0,316.0
68.0,249.95
69.0,196.51
70.0,196.29
71.0,91.63
72.0,41.38
73.0,22.77
74.0,7.48
75.0,8.83
76.0,27.38
77.0,69.18
78.0,149.8
79.0,489.95
80.0,956.29
81.0,422.38
82.0,250.81
83.0,262.62
84.0,330.5
85.0,289.31
86.0,286.64
87.0,349.97
88.0,671.28
89.0,782.2
90.0,450.37
91.0,362.46
92.0,204.3
93.0,208.13
94.0,209.13
95.0,96.03
96.0,51.95
97.0,17.77
98.0,13.23
99.0,8.36
100.0,26.95
101.0,52.16
102.0,128.9
103.0,379.39
104.0,638.47
105.0,379.34
106.0,241.69
107.0,249.75
108.0,290.76
109.0,318.84
110.0,308.07
111.0,300.74
112.0,553.46
113.0,659.2
114.0,554.4
115.0,330.6
116.0,217.45
117.0,188.6
118.0,224.31
119.0,145.39
120.0,83.85
121.0,27.43
122.0,17.33
123.0,12.42
124.0,27.15
125.0,58.94
126.0,135.63
127.0,489.2
128.0,850.25
129.0,455.06
130.0,256.83
131.0,290.69
132.0,348.93
133.0,292.95
134.0,293.02
135.0,405.85
136.0,720.51
137.0,784.94
138.0,756.45
139.0,396.16
140.0,250.71
141.0,252.65
142.0,221.77
143.0,176.89
144.0,121.76
145.0,48.82
146.0,19.72
147.0,17.24
148.0,28.2
149.0,60.2
150.0,153.62
151.0,390.23
152.0,597.03
153.0,431.06
154.0,285.19
155.0,332.36
156.0,437.84
157.0,397.4
158.0,333.13
159.0,468.95
160.0,615.37
161.0,699.3
162.0,598.19
163.0,410.01
164.0,313.41
165.0,188.48
166.0,232.34
167.0,183.65
168.0,171.66
169.0,99.77
170.0,44.55
171.0,25.6
172.0,30.44
173.0,28.45
174.0,50.6
175.0,66.6
176.0,102.76
177.0,242.45
178.0,292.16
179.0,330.42
180.0,286.55
181.0,312.65
182.0,279.67
183.0,279.14
184.0,294.46
185.0,324.11
186.0,311.97
187.0,271.01
188.0,244.67
189.0,198.32
190.0,152.85
191.0,168.18
192.0,142.47
193.0,67.68
194.0,34.68
195.0,26.33
196.0,23.95
197.0,26.92
198.0,34.94
199.0,43.66
200.0,86.78
201.0,148.19
202.0,215.34
203.0,225.67
204.0,253.38
205.0,192.19
206.0,182.87
207.0,151.05
208.0,194.59
209.0,168.92
210.0,211.27
211.0,218.77
212.0,149.47
213.0,145.74
214.0,133.1
215.0,75.72
216.0,38.94
217.0,21.59
218.0,13.74
219.0,9.72
220.0,18.03
221.0,65.53
222.0,133.81
223.0,358.25
224.0,442.19
225.0,372.46
226.0,241.65
227.0,254.48
228.0,322.68
229.0,298.79
230.0,303.52
231.0,322.83
232.0,556.89
233.0,724.14
234.0,545.72
235.0,361.52
236.0,239.37
237.0,194.63
238.0,181.22
239.0,106.22
240.0,57.18
241.0,34.99
242.0,14.62
243.0,12.26
244.0,29.23
245.0,66.63
246.0,132.57
247.0,322.23
248.0,382.55
249.0,356.79
250.0,295.16
251.0,233.38
252.0,314.5
253.0,322.81
254.0,276.37
255.0,331.98
256.0,448.53
257.0,586.25
258.0,606.24
259.0,434.36
260.0,265.15
261.0,236.0
262.0,202.93
263.0,197.81
264.0,153.67
265.0,37.9
266.0,13.89
267.0,16.73
268.0,31.4
269.0,59.32
270.0,114.27
271.0,427.87
272.0,598.37
273.0,365.18
274.0,274.59
275.0,242.69
276.0,321.28
277.0,332.27
278.0,338.37
279.0,343.94
280.0,587.25
281.0,735.29
282.0,663.44
283.0,401.41
284.0,231.15
285.0,220.04
286.0,247.25
287.0,158.48
288.0,67.04
289.0,46.96
290.0,15.75
291.0,17.77
292.0,29.35
293.0,51.59
294.0,138.89
295.0,438.73
296.0,736.83
297.0,386.56
298.0,287.62
299.0,299.25
300.0,288.26
301.0,291.83
302.0,295.0
303.0,330.12
304.0,595.43
305.0,834.59
306.0,625.89
307.0,424.61
308.0,299.05
309.0,230.34
310.0,236.52
311.0,157.88
312.0,160.66
313.0,85.94
314.0,29.13
315.0,23.79
316.0,35.0
317.0,64.51
318.0,129.89
319.0,333.64
320.0,492.64
321.0,360.81
322.0,302.69
323.0,291.15
324.0,347.11
325.0,411.66
326.0,404.1
327.0,436.56
328.0,620.97
329.0,728.05
330.0,786.51
331.0,780.13
332.0,442.94
333.0,300.4
334.0,298.49
335.0,317.33
336.0,316.52
337.0,225.4
338.0,147.9
339.0,100.23
340.0,87.57
341.0,82.51
342.0,92.65
343.0,85.64
344.0,105.5
345.0,174.18
346.0,238.75
347.0,267.79
348.0,249.87
349.0,349.94
350.0,396.77
351.0,349.7
352.0,317.21
353.0,349.99
354.0,399.42
355.0,416.47
356.0,331.18
357.0,293.12
358.0,227.47
359.0,208.61
360.0,222.39
361.0,123.29
362.0,82.22
363.0,77.55
364.0,66.43
365.0,58.75
366.0,91.35
367.0,83.09
368.0,100.84
369.0,125.21
370.0,192.63
371.0,201.7
372.0,226.46
373.0,309.37
374.0,335.63
375.0,358.63
376.0,352.85
377.0,328.13
378.0,365.49
379.0,338.98
380.0,283.52
381.0,290.48
382.0,212.12
383.0,158.5
384.0,92.78
385.0,59.03
386.0,52.76
387.0,60.55
388.0,67.41
389.0,86.58
390.0,141.61
391.0,297.21
392.0,385.45
393.0,238.45
394.0,245.76
395.0,261.71
396.0,243.34
397.0,363.94
398.0,334.06
399.0,358.68
400.0,320.42
401.0,800.55
402.0,656.37
403.0,640.24
404.0,288.95
405.0,244.51
406.0,291.44
407.0,221.19
408.0,121.48
409.0,84.17
410.0,69.88
411.0,49.61
412.0,59.58
413.0,86.1
414.0,144.34
415.0,330.79
416.0,415.18
417.0,255.77
418.0,256.25
419.0,260.04
420.0,319.33
421.0,397.16
422.0,448.5
423.0,436.35
424.0,513.86
425.0,832.23
426.0,805.64
427.0,626.54
428.0,331.4
429.0,271.7
430.0,279.85
431.0,246.39
432.0,115.84
433.0,85.17
434.0,63.54
435.0,47.42
436.0,63.75
437.0,75.12
438.0,152.98
439.0,251.4
440.0,408.82
441.0,257.79
442.0,271.32
443.0,246.94
444.0,305.33
445.0,338.5
446.0,367.74
447.0,333.78
448.0,429.94
449.0,675.18
450.0,728.29
451.0,509.96
452.0,373.21
453.0,224.07
454.0,205.11
455.0,218.31
456.0,117.76
457.0,78.32
458.0,63.17
459.0,67.96
460.0,49.95
461.0,75.99
462.0,154.05
463.0,261.29
464.0,333.42
465.0,342.1
466.0,276.06
467.0,236.79
468.0,314.3
469.0,324.51
470.0,442.99
471.0,378.93
472.0,326.57
473.0,553.95
474.0,789.86
475.0,729.69
476.0,686.63
477.0,240.79
478.0,326.03
479.0,165.83
480.0,174.92
481.0,91.6
482.0,94.39
483.0,92.21
484.0,71.18
485.0,87.74
486.0,104.78
487.0,71.92
488.0,109.42
489.0,181.14
490.0,194.37
491.0,228.6
492.0,233.63
493.0,291.1
494.0,381.81
495.0,436.26
496.0,385.07
497.0,446.84
498.0,444.12
499.0,455.08
500.0,328.44
501.0,266.31
502.0,270.49
503.0,239.22
504.0,96.92
505.0,153.72
506.0,164.22
507.0,82.83
508.0,69.29
509.0,76.4
510.0,91.06
511.0,68.43
512.0,85.6
513.0,177.21
514.0,244.15
515.0,250.97
516.0,287.13
517.0,325.25
518.0,350.82
519.0,308.79
520.0,369.06
521.0,382.7
522.0,361.21
523.0,332.68
524.0,256.27
525.0,239.13
526.0,198.7
527.0,175.35
528.0,100.04
529.0,67.45
530.0,73.01
531.0,88.81
532.0,49.54
533.0,68.23
534.0,98.76
535.0,75.33
536.0,78.46
537.0,92.17
538.0,94.18
539.0,143.11
540.0,157.08
541.0,188.32
542.0,191.13
543.0,241.71
544.0,298.96
545.0,244.07
546.0,252.87
547.0,236.72
548.0,231.99
549.0,136.96
550.0,188.17
551.0,174.48
552.0,79.41
553.0,70.64
554.0,53.8
555.0,48.99
556.0,65.12
557.0,73.22
558.0,97.23
559.0,216.84
560.0,359.27
561.0,158.18
562.0,186.44
563.0,201.55
564.0,227.73
565.0,221.9
566.0,223.12
567.0,174.64
568.0,310.43
569.0,385.45
570.0,393.5
571.0,252.67
572.0,175.01
573.0,115.07
574.0,102.66
575.0,70.83
576.0,37.51
577.0,15.37
578.0,10.24
579.0,7.68
580.0,18.18
581.0,47.46
582.0,112.14
583.0,217.75
584.0,395.29
585.0,169.58
586.0,161.23
587.0,177.35
588.0,250.21
589.0,256.15
590.0,292.89
591.0,294.04
592.0,456.51
593.0,533.7
594.0,509.96
595.0,340.44
596.0,223.71
597.0,178.84
598.0,158.09
599.0,104.34
600.0,52.77
601.0,39.01
602.0,13.47
603.0,11.9
604.0,18.88
605.0,47.84
606.0,104.79
607.0,298.98
608.0,401.11
609.0,227.49
610.0,258.58
611.0,292.5
