Id,Predicted
0.0,128.79653930664062
1.0,84.89379119873047
2.0,53.990501403808594
3.0,38.93448257446289
4.0,26.528905868530273
5.0,33.197410583496094
6.0,61.01436233520508
7.0,68.15620422363281
8.0,174.95484924316406
9.0,198.97250366210938
10.0,249.8535614013672
11.0,290.72686767578125
12.0,342.1363525390625
13.0,303.27880859375
14.0,309.38006591796875
15.0,329.08642578125
16.0,337.4599609375
17.0,327.73638916015625
18.0,321.227783203125
19.0,250.70901489257812
20.0,200.85269165039062
21.0,183.62242126464844
22.0,165.17218017578125
23.0,151.19284057617188
24.0,110.994140625
25.0,75.33808135986328
26.0,38.60902404785156
27.0,29.89845085144043
28.0,26.440643310546875
29.0,28.277259826660156
30.0,56.04676818847656
31.0,48.95591354370117
32.0,88.08740997314453
33.0,187.05967712402344
34.0,263.25030517578125
35.0,292.89532470703125
36.0,318.5523376464844
37.0,300.71612548828125
38.0,309.35455322265625
39.0,305.4862365722656
40.0,293.2954406738281
41.0,314.20654296875
42.0,308.6920471191406
43.0,269.467041015625
44.0,214.9758758544922
45.0,201.26466369628906
46.0,181.86874389648438
47.0,131.04356384277344
48.0,39.35396194458008
49.0,23.832582473754883
50.0,16.069934844970703
51.0,14.830134391784668
52.0,31.045211791992188
53.0,54.22076416015625
54.0,141.63925170898438
55.0,387.8996887207031
56.0,636.1011352539062
57.0,341.1562805175781
58.0,260.8438415527344
59.0,243.1188201904297
60.0,353.8984375
61.0,360.6532897949219
62.0,363.02947998046875
63.0,421.60638427734375
64.0,522.1371459960938
65.0,637.2490234375
66.0,489.9631652832031
67.0,354.50628662109375
68.0,260.0259704589844
69.0,203.38023376464844
70.0,183.846435546875
71.0,107.69818878173828
72.0,56.7269287109375
73.0,27.363996505737305
74.0,13.434547424316406
75.0,12.760132789611816
76.0,30.261199951171875
77.0,68.08523559570312
78.0,172.8585205078125
79.0,602.1390380859375
80.0,1001.8223266601562
81.0,449.6973876953125
82.0,338.5927734375
83.0,268.3224182128906
84.0,358.3331298828125
85.0,353.0814514160156
86.0,367.0825500488281
87.0,429.4782409667969
88.0,799.17724609375
89.0,900.865234375
90.0,684.396728515625
91.0,340.44354248046875
92.0,276.090576171875
93.0,220.33901977539062
94.0,202.1675567626953
95.0,157.5814208984375
96.0,65.04077911376953
97.0,23.49141502380371
98.0,27.840295791625977
99.0,15.740845680236816
100.0,41.60327911376953
101.0,75.89881134033203
102.0,148.4236297607422
103.0,484.9162292480469
104.0,744.6068725585938
105.0,423.7421875
106.0,293.88818359375
107.0,347.65533447265625
108.0,395.1401062011719
109.0,368.6828918457031
110.0,356.2802429199219
111.0,370.8535461425781
112.0,492.0328369140625
113.0,755.0038452148438
114.0,557.7307739257812
115.0,511.75445556640625
116.0,305.819580078125
117.0,214.9477996826172
118.0,214.2904815673828
119.0,161.55575561523438
120.0,104.41582489013672
121.0,35.070762634277344
122.0,20.886384963989258
123.0,12.936063766479492
124.0,32.988731384277344
125.0,65.84927368164062
126.0,168.2489013671875
127.0,556.3386840820312
128.0,864.7774047851562
129.0,394.44866943359375
130.0,302.5852966308594
131.0,301.444580078125
132.0,375.3218688964844
133.0,408.9561767578125
134.0,426.552978515625
135.0,470.7276611328125
136.0,799.9390258789062
137.0,929.5331420898438
138.0,756.7299194335938
139.0,480.97857666015625
140.0,331.10101318359375
141.0,252.83226013183594
142.0,240.5949249267578
143.0,170.6158905029297
144.0,108.26570129394531
145.0,47.53868865966797
146.0,27.831235885620117
147.0,20.621349334716797
148.0,28.47328758239746
149.0,64.76191711425781
150.0,151.52737426757812
151.0,426.4632873535156
152.0,716.3307495117188
153.0,426.6719665527344
154.0,295.0567321777344
155.0,298.2304382324219
156.0,359.0941162109375
157.0,361.1380615234375
158.0,333.724609375
159.0,390.7521057128906
160.0,513.3692626953125
161.0,682.3724365234375
162.0,581.5963134765625
163.0,414.87054443359375
164.0,290.8805236816406
165.0,232.70297241210938
166.0,214.82289123535156
167.0,168.78590393066406
168.0,123.25421905517578
169.0,99.50318908691406
170.0,47.67305374145508
171.0,32.152061462402344
172.0,29.32048988342285
173.0,36.37895965576172
174.0,57.39820861816406
175.0,84.27444458007812
176.0,182.11172485351562
177.0,233.10198974609375
178.0,264.45245361328125
179.0,282.162109375
180.0,243.43446350097656
181.0,259.3951110839844
182.0,247.06033325195312
183.0,247.75059509277344
184.0,259.2997741699219
185.0,258.17041015625
186.0,241.7552947998047
187.0,225.1771240234375
188.0,224.97695922851562
189.0,200.21470642089844
190.0,184.6195068359375
191.0,147.74984741210938
192.0,109.63523864746094
193.0,71.27806854248047
194.0,44.624576568603516
195.0,27.70478057861328
196.0,26.343584060668945
197.0,29.13948631286621
198.0,55.97796630859375
199.0,62.31488037109375
200.0,100.16870880126953
201.0,186.39028930664062
202.0,258.77099609375
203.0,270.8421630859375
204.0,256.5509033203125
205.0,296.8764343261719
206.0,307.289794921875
207.0,292.42169189453125
208.0,306.2543029785156
209.0,232.9761962890625
210.0,252.4547119140625
211.0,281.4660339355469
212.0,239.38043212890625
213.0,189.859619140625
214.0,162.62490844726562
215.0,99.9261245727539
216.0,56.73036193847656
217.0,28.0114803314209
218.0,18.274063110351562
219.0,17.123029708862305
220.0,31.813154220581055
221.0,62.436767578125
222.0,154.3141632080078
223.0,419.3837585449219
224.0,616.8150024414062
225.0,349.3894958496094
226.0,299.7732238769531
227.0,357.92498779296875
228.0,369.9750061035156
229.0,395.244873046875
230.0,404.7529296875
231.0,449.010009765625
232.0,571.3009643554688
233.0,710.6416625976562
234.0,576.3360595703125
235.0,436.1689453125
236.0,323.8821716308594
237.0,261.0272521972656
238.0,229.44967651367188
239.0,125.85845184326172
240.0,72.07096862792969
241.0,38.14151382446289
242.0,25.19975471496582
243.0,18.6458740234375
244.0,33.880279541015625
245.0,69.71947479248047
246.0,184.36509704589844
247.0,466.1219787597656
248.0,646.4806518554688
249.0,405.9925537109375
250.0,308.6076965332031
251.0,301.5329895019531
252.0,369.8302001953125
253.0,377.4473876953125
254.0,360.9414367675781
255.0,417.0270690917969
256.0,601.3339233398438
257.0,769.2021484375
258.0,740.9036254882812
259.0,391.19769287109375
260.0,274.37420654296875
261.0,247.49459838867188
262.0,234.20632934570312
263.0,161.2628173828125
264.0,85.96820831298828
265.0,36.169029235839844
266.0,18.06036376953125
267.0,15.483341217041016
268.0,29.360286712646484
269.0,65.01675415039062
270.0,169.36865234375
271.0,533.9343872070312
272.0,773.04052734375
273.0,426.01409912109375
274.0,307.32586669921875
275.0,333.82916259765625
276.0,439.7890319824219
277.0,402.1895446777344
278.0,388.0406494140625
279.0,405.9373779296875
280.0,699.9952392578125
281.0,772.527587890625
282.0,647.7207641601562
283.0,473.69805908203125
284.0,275.093017578125
285.0,231.0584716796875
286.0,215.51544189453125
287.0,169.0338134765625
288.0,111.1817626953125
289.0,43.479736328125
290.0,22.317363739013672
291.0,18.193126678466797
292.0,31.981046676635742
293.0,68.58393859863281
294.0,174.81948852539062
295.0,465.3025207519531
296.0,722.2520141601562
297.0,408.85089111328125
298.0,292.6754455566406
299.0,300.3410949707031
300.0,400.4202575683594
301.0,353.8670654296875
302.0,389.375732421875
303.0,431.9528503417969
304.0,710.3719482421875
305.0,837.8070068359375
306.0,692.5886840820312
307.0,457.82183837890625
308.0,307.1190185546875
309.0,240.34495544433594
310.0,243.9191131591797
311.0,181.59906005859375
312.0,120.81829071044922
313.0,79.56031036376953
314.0,26.28398895263672
315.0,21.062021255493164
316.0,39.51506423950195
