Id,Predicted
0.0,146.36416625976562
1.0,72.88231658935547
2.0,44.83078384399414
3.0,41.2353515625
4.0,36.46056365966797
5.0,57.379024505615234
6.0,70.06668090820312
7.0,75.05266571044922
8.0,174.66326904296875
9.0,192.3262176513672
10.0,236.0559539794922
11.0,265.79632568359375
12.0,329.0133056640625
13.0,295.6125793457031
14.0,289.49072265625
15.0,301.1815185546875
16.0,294.50811767578125
17.0,321.59808349609375
18.0,308.9255676269531
19.0,262.28326416015625
20.0,231.3701629638672
21.0,195.2318878173828
22.0,178.5662841796875
23.0,152.25265502929688
24.0,108.1131591796875
25.0,77.84017181396484
26.0,38.790863037109375
27.0,38.406978607177734
28.0,38.48203659057617
29.0,40.279781341552734
30.0,51.5400390625
31.0,52.32639694213867
32.0,101.0693130493164
33.0,222.8269500732422
34.0,286.46685791015625
35.0,307.9171447753906
36.0,351.4683532714844
37.0,333.57440185546875
38.0,352.99609375
39.0,342.41021728515625
40.0,316.72662353515625
41.0,329.11767578125
42.0,329.0638427734375
43.0,303.74237060546875
44.0,236.7195281982422
45.0,195.99171447753906
46.0,167.4423828125
47.0,117.51805877685547
48.0,49.26176071166992
49.0,35.60844039916992
50.0,24.400089263916016
51.0,20.966188430786133
52.0,27.972097396850586
53.0,50.23567199707031
54.0,155.20346069335938
55.0,445.3235778808594
56.0,645.8644409179688
57.0,339.5018310546875
58.0,258.3429260253906
59.0,279.21319580078125
60.0,346.2618103027344
61.0,358.0262145996094
62.0,356.7276611328125
63.0,420.2946472167969
64.0,568.0602416992188
65.0,654.6491088867188
66.0,562.0684204101562
67.0,363.6069030761719
68.0,282.302490234375
69.0,250.85406494140625
70.0,204.71661376953125
71.0,128.95957946777344
72.0,67.37289428710938
73.0,36.967132568359375
74.0,15.642668724060059
75.0,14.4892578125
76.0,33.61677932739258
77.0,69.87653350830078
78.0,182.68637084960938
79.0,559.755126953125
80.0,948.4954223632812
81.0,404.09552001953125
82.0,310.8672790527344
83.0,290.60186767578125
84.0,426.3561096191406
85.0,369.8834533691406
86.0,382.2196044921875
87.0,413.2105407714844
88.0,730.8385009765625
89.0,853.8250122070312
90.0,743.8665771484375
91.0,406.4180908203125
92.0,286.280029296875
93.0,241.88478088378906
94.0,215.08364868164062
95.0,145.64012145996094
96.0,61.36627197265625
97.0,30.955713272094727
98.0,24.250661849975586
99.0,12.451844215393066
100.0,31.235164642333984
101.0,63.9208869934082
102.0,161.34535217285156
103.0,519.7655639648438
104.0,841.9544067382812
105.0,438.8555603027344
106.0,312.5809631347656
107.0,340.8432922363281
108.0,399.5970153808594
109.0,357.88299560546875
110.0,336.8130798339844
111.0,334.9400329589844
112.0,635.1512451171875
113.0,826.7636108398438
114.0,655.3125
115.0,502.4749755859375
116.0,293.1659851074219
117.0,255.33108520507812
118.0,242.756591796875
119.0,156.4888458251953
120.0,113.1996078491211
121.0,40.03936004638672
122.0,29.312360763549805
123.0,11.782365798950195
124.0,27.709972381591797
125.0,64.14209747314453
126.0,162.13943481445312
127.0,545.59814453125
128.0,880.0000610351562
129.0,392.5645751953125
130.0,309.8124694824219
131.0,297.2839660644531
132.0,385.4886169433594
133.0,432.8157043457031
134.0,432.75750732421875
135.0,517.1453247070312
136.0,768.0216064453125
137.0,964.93505859375
138.0,769.7418823242188
139.0,488.6348876953125
140.0,322.0145263671875
141.0,263.5848083496094
142.0,262.1211242675781
143.0,169.59088134765625
144.0,140.23851013183594
145.0,50.98175048828125
146.0,39.97269821166992
147.0,25.847341537475586
148.0,30.74095344543457
149.0,76.75775146484375
150.0,163.77227783203125
151.0,484.47711181640625
152.0,708.11962890625
153.0,423.9527587890625
154.0,322.80474853515625
155.0,302.379638671875
156.0,409.7482604980469
157.0,385.5740966796875
158.0,370.2487487792969
159.0,383.7448425292969
160.0,564.1259765625
161.0,779.4476928710938
162.0,630.4810791015625
163.0,443.5357971191406
164.0,282.6997375488281
165.0,245.81332397460938
166.0,230.81312561035156
167.0,167.01568603515625
168.0,142.52603149414062
169.0,111.66514587402344
170.0,40.28069305419922
171.0,27.740446090698242
172.0,33.4262580871582
173.0,48.477115631103516
174.0,70.68878936767578
175.0,91.12361907958984
176.0,189.47218322753906
177.0,254.85000610351562
178.0,306.1109313964844
179.0,329.2358703613281
180.0,351.1653137207031
181.0,248.24050903320312
182.0,247.47418212890625
183.0,346.1266174316406
184.0,349.559814453125
185.0,388.4423828125
186.0,337.8449401855469
187.0,299.5032043457031
188.0,250.1122283935547
189.0,201.5644073486328
190.0,194.58726501464844
191.0,155.50599670410156
192.0,113.14002990722656
193.0,89.60088348388672
194.0,43.55038833618164
195.0,32.003570556640625
196.0,34.24142837524414
197.0,40.28357696533203
198.0,68.05887603759766
199.0,68.74528503417969
200.0,111.75469207763672
201.0,213.1782684326172
202.0,297.3978271484375
203.0,270.9411315917969
204.0,302.4161071777344
205.0,315.6702880859375
206.0,339.07891845703125
207.0,305.8838806152344
208.0,332.93878173828125
209.0,296.5527038574219
210.0,302.521240234375
211.0,291.2791442871094
212.0,223.60980224609375
213.0,195.33506774902344
214.0,174.0115203857422
215.0,123.1510009765625
216.0,70.27439880371094
217.0,33.97532653808594
218.0,25.990745544433594
219.0,21.54054069519043
220.0,27.019140243530273
221.0,52.45017623901367
222.0,106.71495056152344
223.0,460.9745178222656
224.0,674.0486450195312
225.0,352.0112609863281
226.0,283.754638671875
227.0,339.1478271484375
228.0,401.52288818359375
229.0,400.688232421875
230.0,420.34014892578125
231.0,460.5058898925781
232.0,645.0823364257812
233.0,702.1427612304688
234.0,569.1344604492188
235.0,401.2955017089844
236.0,321.6922607421875
237.0,293.0030212402344
238.0,286.26422119140625
239.0,191.68121337890625
240.0,101.30313110351562
241.0,43.855735778808594
242.0,36.4561653137207
243.0,33.53007507324219
244.0,36.9940071105957
245.0,71.29649353027344
246.0,177.12742614746094
247.0,498.2721252441406
248.0,635.810302734375
249.0,386.4881896972656
250.0,313.54156494140625
251.0,316.7083435058594
252.0,386.3621826171875
253.0,375.280517578125
254.0,352.22198486328125
255.0,383.19775390625
256.0,617.873291015625
257.0,713.9124145507812
258.0,662.929931640625
259.0,420.9561462402344
260.0,287.7980651855469
261.0,279.83245849609375
262.0,257.35809326171875
263.0,171.7224884033203
264.0,69.59130096435547
265.0,40.95703125
266.0,17.69428062438965
267.0,15.755631446838379
268.0,37.694679260253906
269.0,66.62342071533203
270.0,163.2070770263672
271.0,542.8375854492188
272.0,855.1896362304688
273.0,416.1492614746094
274.0,335.62237548828125
275.0,353.84124755859375
276.0,459.6485595703125
277.0,417.1416320800781
278.0,410.9328308105469
279.0,409.7535400390625
280.0,700.434326171875
281.0,827.6116333007812
282.0,715.20068359375
283.0,481.8711242675781
284.0,284.6646728515625
285.0,281.9687194824219
286.0,258.9667663574219
287.0,204.40428161621094
288.0,139.23643493652344
289.0,48.83620071411133
290.0,30.79998016357422
291.0,16.54574203491211
292.0,28.257020950317383
293.0,72.21737670898438
294.0,166.94769287109375
295.0,532.5946044921875
296.0,662.3817138671875
297.0,372.33306884765625
298.0,302.2952880859375
299.0,302.6457824707031
300.0,398.31121826171875
301.0,346.04888916015625
302.0,373.6369323730469
303.0,404.8650817871094
304.0,664.9561157226562
305.0,987.2904052734375
306.0,704.5518188476562
307.0,487.7147216796875
308.0,321.4668273925781
309.0,270.6745910644531
310.0,251.58047485351562
311.0,186.6720733642578
312.0,189.41888427734375
313.0,98.20921325683594
314.0,39.19190979003906
315.0,26.235074996948242
316.0,48.267642974853516
317.0,77.88294219970703
318.0,163.30282592773438
319.0,494.8421936035156
320.0,676.9059448242188
321.0,389.3434143066406
322.0,294.9062194824219
323.0,331.531982421875
324.0,398.6368713378906
325.0,394.5030212402344
326.0,390.90380859375
327.0,425.774658203125
328.0,591.5838623046875
329.0,717.8903198242188
330.0,732.4845581054688
331.0,546.8082275390625
332.0,337.77099609375
333.0,271.9521484375
334.0,233.77867126464844
335.0,186.62498474121094
336.0,178.14895629882812
337.0,95.7743148803711
338.0,58.391517639160156
339.0,53.107425689697266
340.0,48.04026794433594
341.0,46.243953704833984
342.0,70.70621490478516
343.0,86.63445281982422
344.0,148.61753845214844
345.0,223.6518096923828
346.0,300.3083190917969
347.0,343.2822265625
348.0,373.6009216308594
349.0,366.2244567871094
350.0,373.3888244628906
351.0,391.1590576171875
352.0,350.02215576171875
353.0,368.55914306640625
354.0,417.11895751953125
355.0,397.3808898925781
356.0,283.4830627441406
357.0,245.09725952148438
358.0,200.72927856445312
359.0,182.69419860839844
360.0,146.03790283203125
361.0,101.15455627441406
362.0,81.08668518066406
363.0,75.68998718261719
364.0,63.26484680175781
365.0,46.536685943603516
366.0,45.49696350097656
367.0,71.9477310180664
368.0,85.06101989746094
369.0,187.27859497070312
370.0,274.06549072265625
371.0,288.5048522949219
372.0,334.7410888671875
373.0,311.3258056640625
374.0,329.1226806640625
375.0,312.65625
376.0,347.9392395019531
377.0,374.7419128417969
378.0,315.9183044433594
379.0,298.470703125
380.0,286.07672119140625
381.0,243.5416259765625
382.0,189.8744659423828
383.0,140.31837463378906
384.0,72.60894012451172
385.0,30.270204544067383
386.0,20.38571548461914
387.0,26.8360538482666
388.0,29.383676528930664
389.0,40.809776306152344
390.0,92.14923095703125
391.0,374.74066162109375
392.0,463.3607482910156
393.0,277.8391418457031
394.0,225.15821838378906
395.0,250.12594604492188
396.0,288.45135498046875
397.0,283.79510498046875
398.0,336.94189453125
399.0,420.6826171875
400.0,575.3662109375
401.0,649.7841186523438
