Id,Predicted
0.0,135.29356606587706
1.0,89.85927704535035
2.0,56.979590673040846
3.0,42.079383915544454
4.0,33.56672313915005
5.0,37.557937885220355
6.0,63.647089200954404
7.0,50.587687330088656
8.0,83.03083492998393
9.0,179.17229418025622
10.0,197.87135616645887
11.0,220.22159580851684
12.0,228.53640213502138
13.0,231.41338049279992
14.0,233.80857914864262
15.0,232.16989467116926
16.0,244.80987186318825
17.0,266.20969908205456
18.0,245.17375551336957
19.0,238.55281105473412
20.0,181.8055330294997
21.0,137.1506604084525
22.0,156.5346780709606
23.0,114.2580617693301
24.0,96.62623930635911
25.0,67.6626659744471
26.0,34.40468194562913
27.0,29.3771592792612
28.0,25.841367369035233
29.0,29.013534042417106
30.0,43.43338538227919
31.0,38.0513388711281
32.0,76.53185334336082
33.0,164.95951832921503
34.0,237.88406392305237
35.0,301.3207988310212
36.0,296.649980062262
37.0,333.1938995051234
38.0,363.35758134458877
39.0,363.7857631655963
40.0,308.199168851964
41.0,328.12195869820476
42.0,346.3179636796871
43.0,244.08122236979972
44.0,219.56489969159801
45.0,158.66532707860154
46.0,150.7352087908989
47.0,74.95061066948321
48.0,48.52603029557345
49.0,28.90975277493418
50.0,28.987947245108174
51.0,19.111456346460447
52.0,38.18694358546239
53.0,51.250362156884755
54.0,153.1424017640679
55.0,481.38976743605826
56.0,829.9212664879582
57.0,402.08266204518725
58.0,256.7155574218245
59.0,278.3992157656168
60.0,323.00592245489827
61.0,340.42295720686747
62.0,310.0683269080078
63.0,404.144064063981
64.0,658.0465857088519
65.0,745.7263129450743
66.0,490.87092089114674
67.0,326.3929998189422
68.0,259.748083130393
69.0,198.6031116527236
70.0,207.74288392453172
71.0,111.6653824026465
72.0,54.958135390433135
73.0,35.02032362239473
74.0,53.16989834275753
75.0,31.47988567074005
76.0,30.25785102100276
77.0,60.67513971967046
78.0,148.37112726061918
79.0,492.67064602005337
80.0,924.6093721827473
81.0,531.6873828618664
82.0,245.73765154620656
83.0,276.92946655867354
84.0,346.2851884000004
85.0,309.7759120540446
86.0,321.7169267480022
87.0,401.54672048623047
88.0,693.0264452356968
89.0,827.8861628852023
90.0,515.8205366320534
91.0,354.0202231344657
92.0,234.25829976506836
93.0,225.8719604183854
94.0,224.80664695308954
95.0,122.91984453833251
96.0,67.27283748928491
97.0,29.976798623571995
98.0,25.933730112946023
99.0,34.746636149068856
100.0,29.78860938256429
101.0,49.50005257725268
102.0,132.85959928458306
103.0,373.56296738596734
104.0,650.2455807895451
105.0,385.30586092413574
106.0,256.70143371442066
107.0,267.7858133845131
108.0,295.7555982277074
109.0,355.2066592988484
110.0,334.3598715036319
111.0,349.5415434538971
112.0,568.2770542116529
113.0,698.6115514920491
114.0,576.5787732630621
115.0,331.33855380619264
116.0,249.98062249065282
117.0,203.81051715371066
118.0,236.29521237592226
119.0,172.30742048662842
120.0,101.13257437648541
121.0,36.40963921765882
122.0,35.562238451032016
123.0,40.43418296128814
124.0,31.03387601452673
125.0,61.391192246948194
126.0,140.97529864501948
127.0,495.7888506755305
128.0,845.4545032448975
129.0,493.7431893306177
130.0,288.6544344271924
131.0,316.32109981144674
132.0,375.08295821085727
133.0,331.4747994220619
134.0,337.4091642122032
135.0,413.06402252959873
136.0,737.148057605226
137.0,772.2126583982944
138.0,755.6335751024877
139.0,446.3770607576093
140.0,282.82540355865297
141.0,263.5616179950253
142.0,228.61943373093644
143.0,194.02894514857152
144.0,132.2876995358081
145.0,65.13945409962012
146.0,32.79916194023036
147.0,31.314112636597883
148.0,34.44858344576816
149.0,58.207730451371724
150.0,148.23548012319552
151.0,399.51277167211657
152.0,657.1511334230438
153.0,456.9851799983141
154.0,325.3340494812728
155.0,345.7049420558655
156.0,452.6392828578222
157.0,427.2992120703283
158.0,370.66271883608
159.0,464.1084155440566
160.0,632.3296178938679
