Id,Predicted
0.0,145.5860500879976
1.0,91.6896029991302
2.0,50.090432238908456
3.0,34.94890989179926
4.0,26.408657224639736
5.0,42.438785995158625
6.0,67.82670905506771
7.0,70.28118891974228
8.0,89.89888654429657
9.0,173.16164771965063
10.0,203.58638580134675
11.0,206.9568439695601
12.0,233.51683796353245
13.0,244.61650409129382
14.0,222.81712991091536
15.0,259.4851061373155
16.0,232.79828374966922
17.0,264.0222842530236
18.0,268.5520123128435
19.0,246.29596177782156
20.0,185.72305349639657
21.0,128.1467836691362
22.0,141.99205215205208
23.0,127.41571093792285
24.0,86.61249192806073
25.0,59.13120500322476
26.0,41.13320008014998
27.0,27.154748444489126
28.0,23.816690423231407
29.0,32.45360992654913
30.0,44.734800119843335
31.0,41.92913666199121
32.0,66.15008947700798
33.0,156.86190018154366
34.0,215.0276832913906
35.0,285.6004436868674
36.0,279.3622649001911
37.0,317.4368143353788
38.0,331.55085156544374
39.0,328.99392986180817
40.0,291.7261719801299
41.0,324.95089134346875
42.0,325.506910347278
43.0,248.28624768748233
44.0,218.07526916284522
45.0,169.37519262800927
46.0,149.46362471047883
47.0,77.3293101502986
48.0,45.00311242135337
49.0,23.53666561667691
50.0,18.246248539568093
51.0,13.094686424392654
52.0,21.854572773371157
53.0,62.41838411550692
54.0,154.68770878336943
55.0,493.017921513316
56.0,849.0601675352445
57.0,423.6553218745287
58.0,287.2815314036193
59.0,259.359418494461
60.0,340.89500856535943
61.0,365.5400739986771
62.0,340.83958413982606
63.0,375.8161159199904
64.0,582.9559038111435
65.0,727.3199323882169
66.0,504.9788620895356
67.0,366.27109131648456
68.0,276.0321427326358
69.0,225.30258446541137
70.0,187.84467128525324
71.0,112.06552131758302
72.0,55.270198202190535
73.0,22.490181423511462
74.0,9.544244725532211
75.0,10.952333824610585
76.0,22.292890301860457
77.0,64.12309595810483
78.0,174.69787874580237
79.0,526.950571557829
80.0,970.1891017472403
81.0,453.131415606826
82.0,272.95147624498327
83.0,301.23841940158513
84.0,336.6098084759459
85.0,325.75581552127716
86.0,316.8808656741482
87.0,384.65924878870914
88.0,646.5875573104724
89.0,809.4432283836765
90.0,576.5117414077795
91.0,378.5120569091657
92.0,242.96592015270284
93.0,207.54689369232213
94.0,205.1405786355722
95.0,103.36177013874172
96.0,59.83864663942751
97.0,24.30382009645322
98.0,14.038503988756192
99.0,10.952333824610585
100.0,21.324582046717005
101.0,57.47712332584089
102.0,139.99703669284452
103.0,427.7837431696619
104.0,724.1641507059792
105.0,440.717917528293
106.0,294.1444528067437
107.0,262.84159802292186
108.0,284.7407943489438
109.0,341.20976557439013
110.0,340.95692113121584
111.0,357.7163592668162
112.0,608.6368017888113
113.0,737.9425245196389
114.0,613.5618229714752
115.0,374.7744938225592
116.0,258.66489208462275
117.0,245.71140363770616
118.0,204.23818768826612
119.0,148.60049845023755
120.0,127.88812562253123
121.0,58.49915622824838
122.0,20.61647691366709
123.0,14.694160265545971
124.0,24.018149480496017
125.0,68.43584139286489
126.0,164.72394580745816
127.0,519.9707369438171
128.0,897.4574230220759
129.0,474.9462282258967
130.0,298.3761665645228
131.0,318.40672574309485
132.0,356.72849137813506
133.0,348.9855501969195
134.0,349.32146797463446
135.0,434.57851467568923
136.0,743.272516086299
137.0,782.7048674632863
138.0,771.4896497978342
139.0,446.6415558684023
140.0,302.6395148049351
141.0,269.15039994721155
142.0,239.89811937987974
143.0,178.794582987765
144.0,140.7880816455702
145.0,123.4425395570523
146.0,35.445656812708364
147.0,22.506687307853472
148.0,24.423626907973162
149.0,60.85677846741683
150.0,166.5270616719611
151.0,446.2834968393608
152.0,740.6456902655353
153.0,470.4627531511804
154.0,326.80790497449885
155.0,353.38855367659045
156.0,416.62873054701134
157.0,395.342413648266
158.0,371.63859898367457
159.0,479.93965182425984
160.0,645.9853388502547
161.0,725.223559415303
162.0,598.1638876832722
163.0,458.35902774168045
164.0,278.4308666546073
165.0,221.8497699978731
166.0,224.65107148128257
167.0,162.4869018941826
168.0,188.6779857942
169.0,138.55034489076888
170.0,62.462756140155584
171.0,29.814936903022296
172.0,31.5431619712917
173.0,32.715013670294944
174.0,54.408393361167995
175.0,76.1405374377253
176.0,116.28009869577124
177.0,240.13680357550155
178.0,291.8402324697494
179.0,357.443044256982
180.0,360.6546543207441
181.0,344.2282735749564
182.0,332.1775858376741
183.0,363.2840344072784
184.0,300.8432786396599
185.0,330.66472581548516
186.0,330.65094010369717
187.0,286.4803548814197
188.0,221.72717702951527
189.0,186.606865582665
190.0,178.48535139829488
191.0,150.73516111782519
192.0,162.9706350452079
193.0,81.52384015716088
194.0,43.67729274316905
195.0,25.655722436173683
196.0,27.697860608915818
197.0,29.413975785596183
198.0,31.579955552212237
199.0,45.73831177383507
200.0,90.57919982091869
201.0,153.48194329341217
202.0,240.20947459534418
203.0,281.1242566117753
204.0,270.9174024021818
205.0,234.6955677411899
206.0,232.57886046022736
207.0,197.92641297785764
208.0,178.66345868610415
209.0,208.3335916930856
210.0,224.21393938013242
211.0,218.85846067105413
212.0,194.77634139259433
213.0,169.98940222337148
214.0,138.87827281773957
215.0,114.88459411911576
216.0,56.95415456410933
217.0,20.533685560499954
218.0,17.602118681507502
219.0,10.446275277269915
220.0,22.106731437228643
221.0,60.69184438007051
222.0,147.79517928566526
223.0,358.26919356756326
224.0,595.2169994663028
