Id,Predicted
0.0,119.05843495972537
1.0,77.08587485870571
2.0,52.96512348391851
3.0,29.031929309232495
4.0,32.37241527569497
5.0,35.38995646396886
6.0,60.32712176672522
7.0,52.584181247368846
8.0,79.56912183144634
9.0,173.58863475492535
10.0,199.4757909322282
11.0,191.56007679881256
12.0,210.89558736836435
13.0,221.564703834049
14.0,219.85515883797737
15.0,229.04039805637473
16.0,257.55579743354497
17.0,255.34632013766043
18.0,214.86343248401454
19.0,237.47192314101878
20.0,188.44903867296617
21.0,141.18319229252168
22.0,148.67641693974102
23.0,108.76834627486683
24.0,82.61012179977386
25.0,69.00776123939325
26.0,39.53065144494476
27.0,20.676260970450187
28.0,20.240215940386314
29.0,27.79272283249566
30.0,46.20632405991842
31.0,42.452301512917906
32.0,77.37896328522284
33.0,148.12426376216416
34.0,221.57817767682747
35.0,268.31183621646653
36.0,275.30285651802814
37.0,315.4628115000168
38.0,325.0008023004736
39.0,343.8281278625267
40.0,291.4994361985371
41.0,292.184690891933
42.0,323.85477163221015
43.0,225.6244500304951
44.0,191.91187723692894
45.0,135.09347469692975
46.0,133.3075402357029
47.0,77.26298427341575
48.0,40.86257957387497
49.0,23.6126782157281
50.0,22.24934602649857
51.0,17.161879407541036
52.0,26.174973388991592
53.0,58.063287358432724
54.0,152.27697736025465
55.0,482.2477896754363
56.0,844.0741736517117
57.0,389.4515492408743
58.0,227.53415109141946
59.0,257.97320444894416
60.0,297.45086121424924
61.0,318.6776199338905
62.0,296.05543520858777
63.0,366.626235720268
64.0,662.4145947940084
65.0,772.1891637630353
66.0,481.8604734362373
67.0,308.3113037160908
68.0,256.3168675198034
69.0,198.1146058600729
70.0,188.60982471663178
71.0,104.72099256723209
72.0,43.30336747702244
73.0,25.643374112687958
74.0,15.3307632658681
75.0,15.131622335785863
76.0,25.270652504140152
77.0,66.86927047403056
78.0,145.32335004729364
79.0,482.3200273776355
80.0,958.2838198727841
81.0,453.3977456479129
82.0,235.48999722574462
83.0,261.1914615052733
84.0,345.4788216444547
85.0,287.603303941192
86.0,294.54514273575097
87.0,364.60315647367577
88.0,643.3178386777503
89.0,764.0488325104734
90.0,471.18819370662663
91.0,344.5057317926212
92.0,212.97374444079642
93.0,190.119374634839
94.0,213.83555016136538
95.0,109.24515527489149
96.0,49.72440756814774
97.0,15.046569474344752
98.0,17.12445504894208
99.0,9.541644362761488
100.0,18.105671166348166
101.0,48.69109045833353
102.0,119.8214887716268
103.0,345.5332873218764
104.0,628.4437433342997
105.0,335.92126531265023
106.0,234.58686637769242
107.0,251.60729692485472
108.0,258.4057101070976
109.0,324.2721716702148
110.0,309.7926476814844
111.0,335.04568335624896
112.0,558.5338396479655
113.0,699.6149187255123
114.0,523.189750400534
115.0,319.6041376935163
116.0,224.79751522076413
117.0,199.80178127386804
118.0,198.2371206751988
119.0,137.0557496107889
120.0,85.11788973907097
121.0,31.97550093478773
122.0,18.632299524516103
123.0,15.632237469460536
124.0,27.598060329615635
125.0,52.83886787458016
126.0,133.94126715008352
127.0,484.4716180539747
128.0,900.5748375094918
129.0,442.9749500473196
