Id,Predicted
0.0,144.3616492838928
1.0,91.57803840573712
2.0,47.80304785052611
3.0,32.988304336590325
4.0,24.788368569431327
5.0,44.17932704917711
6.0,75.75498823559712
7.0,60.98679759527879
8.0,69.05452125652855
9.0,161.5525739916419
10.0,203.08653374026903
11.0,203.89099227857952
12.0,244.57770576404326
13.0,246.73762963826414
14.0,225.87781904762437
15.0,268.34207333661135
16.0,246.05333432046737
17.0,279.7600754828933
18.0,269.96280211467797
19.0,259.3417777105354
20.0,192.74879546115844
21.0,136.22533698994474
22.0,153.74974746871607
23.0,120.38143296059583
24.0,86.3938275243947
25.0,61.343254124363156
26.0,37.4916892956499
27.0,24.77825844250289
28.0,20.14908065177067
29.0,31.353733949669074
30.0,40.488458241268795
31.0,37.994667214218246
32.0,61.73837322406286
33.0,151.49158683355296
34.0,220.6591224272846
35.0,287.8619842946718
36.0,288.4967464444026
37.0,312.9100632050333
38.0,342.8722380184834
39.0,326.24445763000784
40.0,300.80396323788773
41.0,331.16352452230853
42.0,332.4465635653578
43.0,245.5451967210837
44.0,226.1902284400194
45.0,164.74241033082887
46.0,159.28592005516163
47.0,79.14078397336313
48.0,43.20192894368378
49.0,23.209349985619944
50.0,16.404516259699133
51.0,14.12990855554994
52.0,21.42543079727677
53.0,64.63712083481164
54.0,154.31940608042447
55.0,493.9825087599744
56.0,873.9025373646414
57.0,401.4410868248757
58.0,292.5197734048997
59.0,263.886916405454
60.0,335.22020149539867
61.0,366.8943862314111
62.0,340.4441878414501
63.0,369.0533395938778
64.0,630.6066543927788
65.0,747.829622837686
66.0,527.5249135807392
67.0,378.4483637455083
68.0,269.9994407726521
69.0,219.5371585234424
70.0,188.82346933185696
71.0,108.68555814525526
72.0,53.41213228419761
73.0,21.423428520407032
74.0,11.676652018783019
75.0,11.051714558346111
76.0,22.18455288536899
77.0,65.74101777846424
78.0,175.86572037241814
79.0,541.209534222309
80.0,920.935084107946
81.0,473.80575569922945
82.0,284.47639760959567
83.0,300.2376032234223
84.0,339.41303689897654
85.0,320.55770568084733
86.0,317.13104440844336
87.0,380.1233656153384
88.0,683.6434773486011
89.0,808.9558241977012
90.0,579.7902161831306
91.0,390.61573240668423
92.0,245.84894727754903
93.0,200.6327432709681
94.0,197.8565433840705
95.0,106.26783106784308
96.0,59.536768612748546
97.0,25.64136759146609
98.0,14.504522162703829
99.0,11.051714558346111
100.0,20.462442287941087
101.0,56.58643196240955
102.0,138.78190724692666
103.0,432.46709733888656
104.0,745.2593702627127
105.0,417.63268090193833
106.0,294.5056698669478
107.0,261.46489689364114
108.0,295.3767570122595
109.0,335.1014519618683
110.0,333.53278455990767
111.0,357.44385976201073
112.0,611.0344598753031
113.0,742.2494910377012
114.0,620.7987651051196
115.0,385.83308000927445
116.0,276.2157688651655
117.0,240.9185110594716
118.0,201.14995169380646
119.0,151.7967323569418
120.0,131.94631569493336
121.0,48.9360194100092
122.0,19.754177457766215
123.0,15.730921270341753
124.0,24.41288466030956
125.0,65.96114468720832
126.0,153.774099939878
127.0,533.766048557938
128.0,908.7219372567578
129.0,480.81638588349443
130.0,316.16795751820223
131.0,333.90374391625284
132.0,357.99412656737735
133.0,364.68608662145556
134.0,338.8776295877887
135.0,421.67514177601686
136.0,754.0586354492611
137.0,795.2466818165465
138.0,788.7119244830789
139.0,462.94910993545255
140.0,322.272250895983
141.0,259.14659072678364
142.0,247.66750337447596
143.0,175.66884497639103
144.0,141.7549303553736
145.0,103.95133184524275
146.0,32.66109483893135
147.0,20.749167104139513
148.0,22.50250003827542
149.0,60.260602036852575
150.0,165.61505959279617
151.0,468.01254310035944
152.0,743.7081134702804
153.0,455.75111580301507
154.0,334.88861315188836
155.0,362.4992632850282
156.0,417.18207108187374
157.0,409.3036196369215
158.0,388.9851770798292
159.0,491.6918775967421
160.0,635.9090358221488
161.0,735.4309667020535
162.0,574.5237153027917
163.0,407.16804703762966
164.0,318.7978734448371
165.0,230.32774281396624
166.0,227.57556809793363
167.0,166.262122742396
168.0,192.23111970398762
169.0,134.78980691409254
170.0,60.536826622384176
171.0,34.48535937606017
172.0,28.95278663405152
173.0,32.407837663231014
174.0,59.19031161243073
175.0,68.34205231602587
176.0,135.32146476603134
177.0,249.4951732530131
178.0,287.9487087980592
179.0,361.14481988101744
180.0,347.16782835663554
181.0,349.87381781632706
182.0,333.2372514951985
183.0,351.9163721604915
184.0,312.00478409114163
185.0,338.305435765005
186.0,318.82224875395923
187.0,288.43503115222904
188.0,211.62533349321257
189.0,199.8705640754736
190.0,175.24725240222827
191.0,148.94069497187704
192.0,163.0443117946115
193.0,82.09286129601804
194.0,44.22452220978776
195.0,23.072897002878587
196.0,27.145358368869225
197.0,28.190513768193263
198.0,29.068564798615952
199.0,42.11217740609954
200.0,80.47820265784902
201.0,155.65537859126925
202.0,242.30799199946776
203.0,278.97379694091353
204.0,284.2563758061085
205.0,245.4354855158544
206.0,237.56501126562262
207.0,199.94908040639223
208.0,193.84914467859403
209.0,207.4603172459099
210.0,221.00552196815372
211.0,220.03741478910356
212.0,205.51917025294085
213.0,169.91690812676433
214.0,153.90218531788233
215.0,114.44977946672117
216.0,57.66126318885701
217.0,19.53410602162624
218.0,17.385051233205857
219.0,12.174730667344516
220.0,21.42543079727677
221.0,58.59239707599648
222.0,144.30075611931832
223.0,375.2093399367323
224.0,626.7208986208906
225.0,377.8417525789645
226.0,296.7565414420982
227.0,279.2679681202573
228.0,359.1903317363985
229.0,305.45117853595826
230.0,329.28389332056054
231.0,353.9285542803323
232.0,528.0503921509446
233.0,707.6995006332685
234.0,565.2330488754036
235.0,397.09352594008624
236.0,273.7093794247114
237.0,249.19619332094732
238.0,221.07230346609805
239.0,122.1703526192149
240.0,82.31589185585331
241.0,52.21612110289033
242.0,24.471153022246636
243.0,15.07894569885049
244.0,22.106339867068616
245.0,57.37157148226319
246.0,137.76691957347415
247.0,316.87495507600977
248.0,522.4498440898199
249.0,358.11581480698163
250.0,293.5161478853608
251.0,332.4036250598052
252.0,365.9488129468775
253.0,344.41834137542173
254.0,330.07594237782484
255.0,349.208179729378
256.0,473.1214088162185
257.0,627.9483011232952
258.0,612.4247103753332
259.0,443.03469355843447
260.0,311.3142979295955
261.0,224.83744986749386
262.0,199.04217529218496
263.0,203.6824470589728
264.0,157.1389328908559
265.0,74.6344483106482
266.0,28.589479939017718
267.0,13.758461810011575
268.0,21.673553161219505
269.0,63.47087133213113
270.0,134.5483094075785
271.0,468.2670456796977
272.0,697.8797553276097
273.0,406.41223060608127
274.0,315.3500957413108
275.0,296.27518865117815
276.0,317.1080204241753
277.0,342.0612209998565
278.0,335.7919607103667
279.0,381.1239266399412
280.0,568.1643322039206
281.0,754.9230292465945
282.0,688.418002838652
283.0,434.31621363812934
284.0,275.74932593962325
285.0,250.22739540032333
286.0,227.45868466607538
287.0,196.964684746483
288.0,87.24210013431677
289.0,39.969696658141906
290.0,17.882363395998023
291.0,14.178687086818053
292.0,22.90894004470317
293.0,55.22507652787765
294.0,159.88623956063816
295.0,479.05487424488825
296.0,766.7584951841304
297.0,412.23747338338256
298.0,342.42933508751133
299.0,304.7332414397423
300.0,339.5722826349241
301.0,303.80858224896105
302.0,331.41145792105686
303.0,335.59271905482024
304.0,575.0620602811962
305.0,871.4117392395812
306.0,671.3904237920415
307.0,488.17886388897585
308.0,325.2269771837102
309.0,253.00724929872277
310.0,218.54396142021815
311.0,198.25327940151186
312.0,146.7233472095286
313.0,153.5638831652058
314.0,20.304969074374085
315.0,5.731374255366453
316.0,18.052957613935508
317.0,48.26132307904247
318.0,115.84951384353087
319.0,418.3690958706017
320.0,603.3413448703259
321.0,405.23579243825174
322.0,329.4360281843194
323.0,309.6717423856332
324.0,366.1888354332196
325.0,393.40861023392887
326.0,405.85757503182856
327.0,431.58488307431946
328.0,548.1403504838032
329.0,749.0841259417077
330.0,749.5550007952619
331.0,651.8612249117292
332.0,473.19741073831113
333.0,321.1014767649068
334.0,232.57257933636825
335.0,243.7516571719032
336.0,185.6999691034073
337.0,233.63185615774617
338.0,109.63382473643647
339.0,69.74241672377545
340.0,46.40733531682711
341.0,95.18493056142141
342.0,106.14330602837136
343.0,103.05898727431432
344.0,108.98753737861333
345.0,184.30417583519167
346.0,248.76586149701973
347.0,277.15987535984567
348.0,300.99850096042076
349.0,319.5729681883446
350.0,369.165212367281
351.0,368.0315110125612
352.0,319.85686367125
353.0,398.87199360035316
354.0,395.03360218990827
355.0,416.89241116977075
356.0,371.4902732962773
357.0,296.9105814283767
358.0,207.05990066126546
359.0,238.99923926369436
360.0,173.00330188600535
361.0,167.10424368764168
362.0,98.26542109614363
363.0,54.62295585312418
364.0,49.989271696786695
365.0,75.22322326867477
366.0,77.42214780401098
367.0,49.981367219586
368.0,85.33210947473293
369.0,153.82948198127983
370.0,195.31884250371542
371.0,204.57558827303632
372.0,231.0532313792633
373.0,284.4251025527873
374.0,279.8821878991425
375.0,317.1470688636776
376.0,331.1148356265874
377.0,335.1070355505305
378.0,313.4951498658913
379.0,300.22038875616767
380.0,332.8500005980832
381.0,256.9126785704232
382.0,212.66397351987908
383.0,153.19847539554198
384.0,142.2809123347904
385.0,65.36185951065924
386.0,55.81600176955472
387.0,47.310356237549065
388.0,53.95753566646201
389.0,71.5580127462539
390.0,134.44287195657432
391.0,254.24014063388643
392.0,401.09018903493416
393.0,280.6782640079746
394.0,242.69877471531433
395.0,245.93709810762138
396.0,261.0374590056872
397.0,333.61088742841997
398.0,331.1331376736158
399.0,342.7989472728116
400.0,443.6752417469285
401.0,714.7137967954931
402.0,589.7743612515216
403.0,564.1146712527218
404.0,410.4104158231389
405.0,287.42145780682506
406.0,175.97892256376124
407.0,207.7139663802755
408.0,148.46082525559214
409.0,48.090729406912345
410.0,47.44747035065771
411.0,44.825967983976646
412.0,47.450422566444615
413.0,73.83752973741609
414.0,153.42051941907994
415.0,308.7300421404754
416.0,462.6912357179795
417.0,289.43968859025193
418.0,259.2283449166237
419.0,254.96678677278928
420.0,295.8449561797183
421.0,364.23846038995845
422.0,421.19905891987844
423.0,406.38931257526184
424.0,553.2217088343024
425.0,812.9290380944715
426.0,705.2387911348953
427.0,548.5719810062016
428.0,468.8067626725125
429.0,299.53167243364834
430.0,262.62340673681507
431.0,291.42119456820984
432.0,135.3976848212973
433.0,97.02050773931592
434.0,52.07878118932817
435.0,54.83458080768873
436.0,54.86636121889452
437.0,71.95166247375963
438.0,155.4325566498839
439.0,295.5966560289174
440.0,378.6227883955284
441.0,290.9735449993909
442.0,252.3027612565253
443.0,262.2644564419703
444.0,309.38930844384976
445.0,329.3641862166839
446.0,378.8638589948466
447.0,370.6895931992415
448.0,430.74960690528286
449.0,632.3760239591587
450.0,643.1521993251177
451.0,488.47240512522956
452.0,381.3581663705631
453.0,290.3593694192098
454.0,189.9121852919021
455.0,222.79356923940176
456.0,143.84045731338193
457.0,57.60328026711966
458.0,48.57837509438121
459.0,42.20487870199821
460.0,48.28794948916782
461.0,78.21118714019289
462.0,145.0887032288395
463.0,278.5407001665846
464.0,344.1337662147719
465.0,302.8546342759985
466.0,274.09508848159203
467.0,235.907639723751
468.0,310.3355075121021
469.0,335.18436984259176
470.0,433.2250372411784
471.0,423.4686362963298
472.0,378.5064843169198
473.0,602.5645923148899
474.0,637.0573432840433
475.0,516.0555618034683
476.0,467.62556113453513
477.0,325.47268502475225
478.0,181.90216440092235
479.0,175.30536124491627
480.0,133.19401001438655
481.0,98.7725752608729
482.0,39.79678465902867
483.0,33.289444158063674
484.0,47.673692364058695
485.0,97.82370105889315
486.0,114.2329587844879
487.0,93.46903750056764
488.0,104.55244933238008
489.0,158.12122529687775
490.0,196.62158003664635
491.0,233.76746520956348
492.0,241.26302341975997
493.0,295.24143393468194
494.0,333.49165090863346
495.0,419.9573976691608
496.0,387.5419792367736
497.0,542.6493610400138
498.0,516.5588772242063
499.0,476.1283006821253
500.0,375.938531624592
501.0,336.5782124462396
502.0,142.5560547740166
503.0,215.39759140349315
504.0,126.25196581314718
505.0,79.78049273838407
506.0,34.330543585066984
507.0,44.53442084246928
508.0,45.480785474068064
509.0,59.362220909264174
510.0,86.49292333219674
511.0,58.81311129902144
512.0,71.09427616967483
513.0,143.61172493336
514.0,208.409226775538
515.0,226.36354762016484
516.0,262.07821015401566
517.0,281.4857410550468
518.0,303.3361024625752
519.0,388.27750073212513
520.0,317.79985573384477
521.0,340.3587899712097
522.0,322.03950295365786
523.0,375.53838080217696
524.0,262.6913826985693
525.0,160.04371817697918
526.0,150.4093226716494
527.0,130.49154268706604
528.0,101.37089126922557
529.0,43.27075403151978
530.0,50.86645374267084
531.0,49.31419759579742
532.0,41.28264622687262
533.0,56.419883349112105
534.0,64.81803109637119
535.0,42.990872730071274
536.0,33.89368930039946
537.0,61.60270276196122
538.0,86.52624989961976
539.0,144.12414116085168
540.0,151.09122419984564
541.0,165.09509494221257
542.0,199.1798238287865
543.0,231.46165775937146
544.0,282.1869852878794
545.0,266.5018931883304
546.0,276.9029348563813
547.0,232.21514968967992
