Id,Predicted
0.0,153.97848926082662
1.0,102.31164040728693
2.0,74.99276715031132
3.0,50.49441369183236
4.0,42.92547537843641
5.0,37.55686144947131
6.0,56.052373556260925
7.0,43.61584387357455
8.0,71.82585404780183
9.0,190.05198258980047
10.0,201.81054701383212
11.0,205.78967478406136
12.0,208.4181990790609
13.0,229.32377119615845
14.0,222.11781525846877
15.0,187.0234008524269
16.0,279.45828527886545
17.0,278.53806141499877
18.0,236.7554889114744
19.0,253.98262519053065
20.0,195.3033406665185
21.0,139.66842340019642
22.0,159.34206965732008
23.0,121.18598117359508
24.0,95.82813339214198
25.0,84.30647420013764
26.0,55.10377329333104
27.0,36.47835889587259
28.0,31.371168223996268
29.0,20.22932908395155
30.0,41.04374419604957
31.0,32.37333403767248
32.0,80.09580213962633
33.0,157.46753149857508
34.0,255.31177249226664
35.0,258.0428776846277
36.0,283.6277360124256
37.0,355.1307156151709
38.0,372.49852894073865
39.0,364.21573227354514
40.0,337.6536505438185
41.0,337.1458229177613
42.0,349.514406947589
43.0,261.01318850559517
44.0,200.96903625406642
45.0,152.68792937791216
46.0,144.42997389907583
47.0,75.74430858261783
48.0,48.18704313769172
49.0,27.201191672798082
50.0,23.982530696878907
51.0,19.838135329239037
52.0,22.989286719888632
53.0,44.22322068560149
54.0,145.0010696798425
55.0,376.0818952041014
56.0,824.8940463966396
57.0,383.7669413626852
58.0,231.12286905735874
59.0,278.862202931817
60.0,277.80851545247236
61.0,336.15472794621877
62.0,299.28739768489544
63.0,393.29131912044807
64.0,656.9462762977349
65.0,733.829786083575
66.0,453.1533064432973
67.0,335.2623405687527
68.0,268.6059656003212
69.0,186.56120117946958
70.0,196.1960925568936
71.0,90.57355087102982
72.0,47.5120694284804
73.0,30.266564248456053
74.0,14.421638383215804
75.0,14.421638383215804
76.0,23.57133709027787
77.0,55.21730579587168
78.0,141.77394539089292
79.0,397.86922983223485
80.0,915.6474735455367
81.0,451.3578715755319
82.0,221.32647130792606
83.0,265.5769264767274
84.0,352.59930669990547
85.0,301.6886730779226
86.0,297.96413279561534
87.0,359.3497157992101
88.0,660.5284121732299
89.0,786.6630804657176
90.0,384.0565084429397
91.0,396.15054600204155
92.0,205.2820402181123
93.0,176.03050242112454
94.0,207.25302348243474
95.0,102.31164040728693
96.0,60.46524488865665
97.0,25.94254286857465
98.0,19.199731961951844
99.0,16.67260989571274
100.0,21.97938838377952
101.0,42.39127073594251
102.0,108.57688318984648
103.0,260.2234650203082
104.0,631.2736314750227
105.0,357.3602730629815
106.0,239.30164470050022
107.0,258.0475378242687
108.0,282.3462001259743
109.0,343.5926029734358
110.0,304.59325617011393
111.0,339.0235519076325
112.0,587.6384204159538
113.0,688.1273349433133
114.0,558.3561401383477
115.0,362.29222853579626
116.0,206.76393425819765
117.0,200.8891039681064
118.0,210.613297101138
119.0,151.66138292930256
120.0,102.31164040728693
121.0,35.86878933073602
122.0,21.897201929039266
123.0,19.0834356790945
124.0,27.34443461346863
125.0,51.54127138889664
126.0,128.50124530046648
127.0,389.43985577162294
128.0,838.4027487282457
129.0,456.1996487028447
130.0,242.31281518377074
131.0,298.79529734955594
132.0,391.24834786877625
133.0,295.23408710761083
134.0,307.8426349386774
135.0,376.57353482057255
136.0,698.3960998307482
137.0,756.0366077336423
138.0,754.3212504177146
139.0,403.29395669892017
140.0,266.9418866831819
141.0,272.0874415295499
142.0,210.0021996206817
143.0,187.56017502576333
144.0,141.77394539089292
145.0,58.484776373413276
146.0,29.360213306770923
147.0,23.627690087175825
148.0,28.9850394923677
149.0,48.97295859776973
