Id,Predicted
0.0,86.93805125788849
1.0,49.13763032251058
2.0,28.902390187240496
3.0,28.902390187240496
4.0,30.37734824624599
5.0,30.533719835119943
6.0,48.89861596950544
7.0,42.40209915672423
8.0,77.78657560945317
9.0,153.1954069285928
10.0,206.87612566372087
11.0,235.06374461432912
12.0,294.6962351294275
13.0,273.8679731330651
14.0,247.5291907866961
15.0,264.0269789093079
16.0,253.7167550802036
17.0,275.42213476729876
18.0,273.4309530618124
19.0,226.42162380265512
20.0,165.63767210201993
21.0,143.84058841911738
22.0,124.64571985956235
23.0,116.40673094069959
24.0,82.43393396353841
25.0,49.21475443419776
26.0,30.004575413856358
27.0,23.350342039980305
28.0,18.97715391841735
29.0,18.804715189515328
30.0,38.11644112105878
31.0,46.279128677022015
32.0,74.29414889596902
33.0,163.02894906456302
34.0,218.07872623347774
35.0,242.2288345513191
36.0,269.0467982159553
37.0,281.3528803841562
38.0,300.74647129036464
39.0,286.83386674428175
40.0,263.7955887723516
41.0,291.8052678786763
42.0,263.55790609613064
43.0,240.5398929907193
44.0,169.63098614997142
45.0,133.3208053856666
46.0,124.68966941793535
47.0,93.7513774133159
48.0,49.40928609111612
49.0,24.7565875154748
50.0,15.6840680551933
51.0,16.417619576191818
52.0,23.346558167562527
53.0,50.673485965192114
54.0,130.12775663345215
55.0,326.431347374613
56.0,548.618833300837
57.0,296.85358655783267
58.0,237.30002312353326
59.0,251.9788750157338
60.0,287.70992693287957
61.0,289.6738845783601
62.0,282.93012787936505
63.0,326.37119095658676
64.0,495.39310242427337
65.0,611.3421094772424
66.0,484.1228802466082
67.0,324.15000911425545
68.0,248.52684205016578
69.0,184.6742929394789
70.0,157.05531167854323
71.0,111.1367218413588
72.0,73.0026268904371
73.0,41.97265380766824
74.0,28.380296723622827
75.0,28.380296723622827
76.0,34.530578915656065
77.0,58.266727763762944
78.0,137.72099843202295
79.0,335.30024045533526
80.0,573.8527528453077
81.0,314.32161489158193
82.0,265.33138375540193
83.0,275.0103676362729
84.0,301.15033111545245
85.0,312.65302918763695
86.0,324.1016060085071
87.0,362.9239930703804
88.0,514.6262898540892
89.0,578.3469663278956
90.0,481.30105225335575
91.0,324.0760615661325
92.0,233.81646770909074
93.0,171.56869734048405
94.0,147.41963778633544
95.0,113.82078975699551
96.0,48.452776866869975
97.0,24.830356711420883
98.0,27.785495947966197
99.0,23.26864705211597
100.0,35.573083416143426
101.0,53.06621425274285
102.0,131.87904503841543
103.0,318.964102560031
104.0,523.3682915792607
105.0,308.13537389766503
106.0,264.86718104936557
107.0,272.63229227533407
108.0,307.733115870101
109.0,269.83212433471004
110.0,226.4570645160622
111.0,251.28906466729427
112.0,397.2113324800062
113.0,575.2290093564998
114.0,509.1703608534263
115.0,376.0847011193584
116.0,273.06503606559625
117.0,211.56079757070347
118.0,183.3972189580816
119.0,139.8442279522952
120.0,81.72152351706106
121.0,48.19901287163403
122.0,31.762633203077634
123.0,31.762633203077634
124.0,36.30305558192976
125.0,51.43307798384559
126.0,135.24695172220393
127.0,342.347969966625
128.0,531.949717205328
129.0,290.1722107748946
130.0,266.1289589398654
131.0,260.0259526501634
132.0,312.3014248487919
133.0,335.5876504849892
134.0,342.1328373481657
135.0,376.53744028775594
136.0,542.6589733609094
137.0,690.0319046161644
138.0,572.4725185361708
139.0,391.4501332664246
140.0,278.8929592505648
141.0,211.3154192386864
142.0,190.24858561884577
143.0,164.72759288821376
144.0,96.23315711875763
145.0,55.0379319442346
146.0,33.18548231199982
147.0,33.18548231199982
148.0,38.25991679236247
149.0,56.32581539120736
150.0,135.78008605946735
151.0,336.24565751660185
152.0,553.6624168372495
153.0,338.7720576997945
154.0,307.2522298387867
155.0,312.37931123875643
156.0,361.2244154664334
157.0,341.8323981058573
158.0,333.54837103875366
159.0,361.60514453728337
160.0,525.8605932857098
161.0,615.1043532216477
162.0,509.992710354688
163.0,388.9631130467198
164.0,288.8844749462962
165.0,236.81742734405617
166.0,209.22941311014097
167.0,174.96227992262808
168.0,110.06658324794263
169.0,60.441288065250475
170.0,32.59311227467557
171.0,36.41218158928422
172.0,38.62097505033614
173.0,38.777346639210094
174.0,52.88557971256455
175.0,143.72848184365918
176.0,167.52297912365412
177.0,221.86650594042163
178.0,266.98203767456084
179.0,309.80494746669353
180.0,292.241479382039
181.0,281.9570070190256
182.0,278.8073044433225
183.0,285.05643405992157
184.0,331.91913304058556
185.0,337.87633884847634
186.0,339.3798735560533
187.0,293.62068307041085
188.0,234.75324573204745
189.0,223.5462522513951
190.0,193.29046949398926
191.0,182.00760226589193
192.0,98.30467679478447
193.0,59.79110616119689
194.0,35.49338935168391
195.0,24.162186865553345
196.0,10.864206319994846
197.0,11.086730117799313
198.0,34.98698731122158
199.0,105.64895702411987
200.0,123.2712368507883
201.0,197.54888267064376
202.0,256.0973985810838
203.0,256.4212808375625
204.0,269.5471122501929
205.0,267.9098009804895
206.0,282.97413904073704
207.0,266.7977355010094
208.0,287.34699086861553
209.0,277.39444746468087
210.0,237.69560437585253
211.0,258.10101901795286
212.0,205.70806456907124
213.0,148.23420923851913
214.0,138.1524455655815
215.0,97.20131804847736
216.0,53.32054253954862
217.0,27.719130237020327
218.0,17.50089604626992
219.0,17.50089604626992
220.0,23.346558167562527
221.0,50.673485965192114
222.0,130.12775663345215
223.0,328.0356602771948
224.0,474.0958565191397
225.0,308.48420196615245
226.0,247.34981122622736
227.0,281.88450304244685
228.0,317.7472475530951
229.0,316.97835840667574
230.0,310.276662790817
231.0,351.1644819770409
232.0,537.9193097654205
233.0,701.1902056249623
234.0,536.9023468142891
235.0,372.268267766857
236.0,272.5124942968715
237.0,174.82804777567569
238.0,126.78786276499235
239.0,103.48273889772126
240.0,73.30792407497574
241.0,46.061524492272724
242.0,28.380296723622827
243.0,32.19936603823148
244.0,38.34964823026471
245.0,65.57019411315986
246.0,138.915772799099
247.0,429.4649014027514
248.0,618.771480465685
249.0,349.2038536666443
250.0,297.14399885054377
251.0,295.73997245777014
252.0,357.98749746954155
253.0,347.6159963089123
254.0,349.1478527073365
255.0,348.8533614962719
256.0,551.6171704028359
257.0,723.8814256706621
258.0,595.7578193498973
259.0,362.0740827176961
260.0,252.7569627118707
261.0,217.64560904130326
262.0,186.67496891457841
263.0,134.6508908983209
264.0,54.443379961117344
265.0,30.144630831591414
266.0,15.125696153920615
267.0,24.987383905346178
268.0,25.794829725861085
269.0,42.977496001990254
270.0,129.5271125586517
271.0,326.1634234276348
272.0,519.5822796918328
273.0,302.8221270398531
274.0,271.5013924640574
275.0,306.55249931878046
276.0,372.2235634363972
277.0,337.5139627615652
278.0,308.72737274265967
279.0,342.1383975381701
280.0,504.2701438885505
281.0,675.800204533322
282.0,566.4259099801965
283.0,378.47875019476896
284.0,271.0951479245984
285.0,211.56079757070347
286.0,189.98023898197513
287.0,139.8442279522952
288.0,83.9470774948098
289.0,50.72986403392143
290.0,32.77741948653789
291.0,32.66108826745545
292.0,37.88650752339631
293.0,52.3315330482234
294.0,135.54509365136812
295.0,340.7329392232442
296.0,534.7164701825335
297.0,306.9639753036812
298.0,268.2450243039331
299.0,310.57043588891634
300.0,354.01611938363345
301.0,318.8407303439477
302.0,329.1110341315635
303.0,355.2886397308129
304.0,532.6848130305308
305.0,657.7432495376871
306.0,581.9487568301927
307.0,405.1388924824281
308.0,278.6968512812095
309.0,206.12664275798198
310.0,183.59381180672395
311.0,149.61011072445996
312.0,96.23315711875763
313.0,50.12203769296899
314.0,29.06111581285252
315.0,25.403007845745496
316.0,31.38136030453583
317.0,52.20144889206008
318.0,128.90152957164074
319.0,328.6677554537664
320.0,504.8416172884897
321.0,302.8171711977728
322.0,287.28848784689825
323.0,306.02182055474066
324.0,362.26074203540645
325.0,347.4581095131473
326.0,343.48442091377746
327.0,397.0998425037237
328.0,553.0256544088337
329.0,628.2338166359809
330.0,537.4201634993061
331.0,377.04715206404836
332.0,288.83840588697467
333.0,229.26603812858136
334.0,182.3363298615547
335.0,165.21606620167378
336.0,102.05357052495395
337.0,60.3062495126525
338.0,62.75423510266241
339.0,42.688123059721526
340.0,27.554115509390304
341.0,23.18440673411241
342.0,45.94271410616009
343.0,98.09178555545164
344.0,154.89423014092662
345.0,198.7253339382658
346.0,261.68084625062306
347.0,307.19945796215677
348.0,342.26852557098965
349.0,323.72163548753576
350.0,338.3394366418036
351.0,332.042943556734
352.0,293.89371826023574
353.0,303.982797102648
354.0,362.86336538264646
355.0,312.0937035504004
356.0,209.63207956771217
357.0,180.42620425094452
358.0,150.88898677689184
359.0,137.6823004671182
360.0,90.17932280578498
361.0,57.206867573537544
362.0,35.624570927318
363.0,28.721729326619784
364.0,23.974942357712987
365.0,23.87080529161616
366.0,43.17065246836367
367.0,60.701737089529054
368.0,94.88405758155636
369.0,163.02894906456302
370.0,237.16105077663968
371.0,279.7067147224135
372.0,288.99690833854186
373.0,297.14904628888604
374.0,325.8230223380901
375.0,293.2760409926902
376.0,291.06132764958124
377.0,368.5795733534361
378.0,284.32827624167965
379.0,219.85594628366997
380.0,176.34808390830423
381.0,133.92625180327678
382.0,132.5566868681221
383.0,97.82158695224531
384.0,53.32054253954862
385.0,26.56755210413703
386.0,17.50089604626992
387.0,17.50089604626992
388.0,23.346558167562527
389.0,50.673485965192114
390.0,128.97617850056886
391.0,330.59548853876765
392.0,548.618833300837
393.0,306.3889900079003
394.0,251.48368394127215
395.0,261.57432476407956
396.0,321.1696543419883
397.0,240.8462531054444
398.0,291.71952917612094
399.0,320.0558925375023
400.0,504.036642440272
401.0,654.4385116286006
402.0,509.0798934638057
403.0,343.33147095880213
404.0,241.1862479595081
405.0,180.8251234945535
406.0,153.20614223361784
407.0,107.28755239643341
408.0,77.85021947889754
409.0,45.23248579919135
410.0,27.551258030541437
411.0,31.37032734515009
412.0,37.520609537183326
413.0,61.10781621126481
414.0,137.72099843202295
415.0,373.01815994575037
416.0,545.9477665674204
417.0,300.97463169734164
418.0,256.8766965448227
419.0,307.0763264725479
420.0,349.0265433438119
421.0,331.4167348488969
422.0,317.33164409662356
423.0,360.18771713105855
424.0,538.9383014604889
425.0,722.6179587591588
426.0,571.2433097094812
427.0,405.2797231858402
428.0,279.3421116904066
429.0,216.2238603264852
430.0,184.2809198391679
431.0,137.78600074825727
432.0,70.2874836296369
433.0,44.04835078674695
434.0,26.145784374756012
435.0,26.145784374756012
436.0,27.515582906267827
437.0,45.00871374286724
438.0,125.10442429371476
439.0,326.1634234276348
440.0,543.9109142965956
441.0,281.86910462883895
442.0,252.28841377369415
443.0,238.97171738101176
444.0,301.8213037112444
445.0,336.7683624122512
446.0,267.5357592524485
447.0,268.01013532378596
448.0,516.9213403890393
449.0,695.1229903949704
450.0,515.4380108295883
451.0,385.3145648688621
452.0,275.4117808629593
453.0,214.0981384778658
454.0,172.2917150358861
455.0,133.15580084512507
456.0,84.25237467934845
457.0,50.72986403392143
458.0,33.988187180826394
459.0,33.37389355226468
460.0,36.48880317230862
461.0,51.50249435514201
462.0,136.75586134565663
463.0,342.4643011857074
464.0,550.1434944884204
465.0,306.9639753036812
466.0,265.00309272312467
467.0,278.02504994069426
468.0,323.0787809266849
469.0,284.69514509526806
470.0,282.13253671739926
471.0,322.8859667387789
472.0,498.38866825255786
473.0,672.7033188002313
474.0,541.9150040074676
475.0,377.3411174396749
476.0,277.9615163559531
477.0,212.35386448507262
478.0,182.53157172229658
479.0,151.34147268692314
480.0,93.48009646385074
481.0,53.04337529398614
482.0,34.872514355807304
483.0,34.872514355807304
484.0,40.072887980501534
485.0,42.89045308886138
486.0,81.44364572211651
487.0,9.512235182964972
488.0,96.83421758605584
489.0,148.13851504710982
490.0,145.30702353444948
491.0,158.11180690634563
492.0,208.3211493406533
493.0,213.8086733343882
494.0,226.57837186999927
495.0,217.27511118754
496.0,288.9273324366286
497.0,354.99716669107323
498.0,321.45250616964915
499.0,248.5730083817169
500.0,204.51266768849356
501.0,171.44384672260273
502.0,168.3034374040198
503.0,133.10022983720282
504.0,71.71602318754817
505.0,41.93796024441049
506.0,21.809011151622077
507.0,21.692679932539633
508.0,16.493781006177134
509.0,5.660085098575671
510.0,36.2429938373419
511.0,34.07358855303242
512.0,40.94730961687796
513.0,162.39729671634078
514.0,206.31689168145155
515.0,218.3220717649632
516.0,230.63938338573044
517.0,268.9639720935396
518.0,318.01204403674404
519.0,323.2759053065989
520.0,266.0937303084163
521.0,235.18369942170926
522.0,245.1969455732336
523.0,195.37801486183943
524.0,123.53934207642769
525.0,102.31475160018859
526.0,107.06414839994572
527.0,104.73204138647765
528.0,84.7304253180712
529.0,51.511245788730584
530.0,31.253314511037424
531.0,25.54591093431933
532.0,19.923983715575307
533.0,19.751544986673284
534.0,38.11644112105878
535.0,37.6121104122168
536.0,62.82596104174298
537.0,139.70983558723415
538.0,201.6275562654734
539.0,247.57666152516202
540.0,279.78141181939276
541.0,289.74467295092427
542.0,260.13163655785235
543.0,258.1104016297925
544.0,263.65332152187557
545.0,315.0479806074157
546.0,278.86170256985633
547.0,209.18210160965359
548.0,143.18048689017965
549.0,121.88800765691067
550.0,112.65142527156917
551.0,97.12260185632597
552.0,46.65325352130582
553.0,25.90797865208715
554.0,15.473263227320597
555.0,20.260361294983493
556.0,26.565866846858423
557.0,42.13801570354489
558.0,121.3491399805798
559.0,330.59548853876765
560.0,556.3318381857397
561.0,303.1003110436488
562.0,250.98439140446374
563.0,244.41221669782718
564.0,237.29620676559503
565.0,235.83283591455384
566.0,250.20096128184662
567.0,277.1654232927872
568.0,432.9619470241259
569.0,622.1786125336336
570.0,486.0770288890965
571.0,325.8004010423173
572.0,244.3723410181475
573.0,174.88752887080122
574.0,152.0541139836333
575.0,109.70741967387816
576.0,67.85902658726197
577.0,41.027283895504425
578.0,20.661288961914423
579.0,19.10204896767889
580.0,22.977822947973646
581.0,43.09976898959491
582.0,122.5540396578549
583.0,359.2031079542985
584.0,560.1266491715372
585.0,314.75015310908964
586.0,262.3079889745405
587.0,262.6490843742209
588.0,304.0282786069891
589.0,311.71021545408496
590.0,309.0728488662959
591.0,344.5958938779027
592.0,461.30549034010227
593.0,626.4112735963143
594.0,574.7063819231739
595.0,380.51586709493796
596.0,275.52631390017797
597.0,215.7232830370139
598.0,183.66065093539996
599.0,138.4062696520252
600.0,74.45110801727552
601.0,43.5929109410094
602.0,25.973989016021445
603.0,25.973989016021445
604.0,29.84976299631621
605.0,49.61740204465411
606.0,133.57083854657878
607.0,333.3174502562798
608.0,532.9936426864273
609.0,310.6860890179511
610.0,249.35426701122933
611.0,280.30370648852636
612.0,351.953235006793
613.0,320.04670950228933
614.0,324.32596953075716
615.0,336.24701251125157
616.0,497.93160358816164
617.0,695.1229903949704
618.0,524.1664746666393
619.0,343.10941652798743
620.0,244.7130528144571
621.0,179.59350472127971
622.0,154.6980553237437
623.0,109.48860841488627
624.0,67.74177660612672
625.0,38.82144658987162
626.0,26.575375233982722
627.0,27.40634296314952
628.0,29.83512120576201
629.0,40.74399783808243
630.0,122.83797451697757
631.0,340.0959781642767
632.0,442.32427495669964
633.0,304.17868500248574
634.0,266.8627943419118
635.0,279.12042831013105
636.0,304.9296368506016
637.0,288.9959883708779
638.0,282.96850293469254
639.0,335.6145560894868
640.0,504.1024771918602
641.0,611.0630355234847
642.0,485.9919636541549
643.0,337.07137944912955
644.0,235.81632696185375
645.0,194.7609215398764
646.0,179.30420231952195
647.0,147.6024837756066
648.0,83.15788611324406
649.0,42.911374665607944
650.0,24.154268748564434
651.0,23.02840253182366
652.0,26.782086040488984
653.0,47.122492851072366
654.0,126.57676351933237
655.0,326.3429894014581
656.0,506.76535687705353
657.0,287.4925049779371
658.0,247.53925402968918
659.0,282.21848915767157
660.0,343.7064992669831
661.0,327.7596186277846
662.0,299.6938560270251
663.0,348.1250574036102
664.0,512.3805061520371
665.0,581.4236004913678
666.0,522.7216648041803
667.0,366.9508624225111
668.0,267.2415524555451
669.0,193.40234022713858
670.0,174.66968276488308
671.0,147.7967206811138
672.0,94.37814291559641
673.0,55.6290082533316
674.0,30.151129284421554
675.0,30.151129284421554
676.0,29.35157913168856
677.0,31.782458932301004
678.0,51.15060777185371
679.0,70.34844884402376
680.0,115.87799113686985
681.0,175.56556662628364
682.0,213.232045635996
683.0,223.51338707316665
684.0,286.2997916318726
685.0,305.935443510937
686.0,286.9202316645741
687.0,269.8871538010477
688.0,284.2721941791075
689.0,361.6188785543553
690.0,332.53050786859495
691.0,272.53138711010246
692.0,200.8659232352812
693.0,150.59958317223226
694.0,144.41478371086887
695.0,131.2080974010952
696.0,91.3747608297651
697.0,51.92255886495294
698.0,31.253314511037424
699.0,25.54591093431933
700.0,24.746360781586336
701.0,20.705302226714434
702.0,40.484764142489475
703.0,48.092137876063006
704.0,82.23541243138897
705.0,150.79414953646625
706.0,211.22383027221073
707.0,231.92988302915893
708.0,268.8005944512974
709.0,298.6221717391096
710.0,283.21500126772105
711.0,285.42139678667854
712.0,241.50709266133268
713.0,256.2944956891685
714.0,225.48867582443486
715.0,180.4853714158542
716.0,140.69685823269523
717.0,113.41149621119486
718.0,126.10351636353775
719.0,94.59655870091198
720.0,49.40928609111612
721.0,18.45394261450721
722.0,15.677135628418931
723.0,15.677135628418931
724.0,11.281407097160285
725.0,39.38796336195849
726.0,124.48552938666437
727.0,326.18596840317196
728.0,545.5328085569585
729.0,293.8838930330367
730.0,252.7792438292771
731.0,265.8754841033085
732.0,302.496013677611
733.0,275.2336388267392
734.0,231.58912675973642
735.0,266.9695391476977
736.0,425.5851452055762
737.0,567.3453401593223
738.0,447.2094841843867
739.0,308.2178030214639
740.0,226.60992058413626
741.0,171.8836736856737
742.0,149.05025879850578
743.0,109.04297005065628
