Id,Predicted
0.0,97.92564171172022
1.0,59.49586384664663
2.0,32.14687872870863
3.0,29.68586811819124
4.0,31.991249381825593
5.0,29.486532281724603
6.0,47.97929924595941
7.0,48.756183314267126
8.0,94.34055693863576
9.0,164.52330113734678
10.0,209.52591891843545
11.0,249.76179249163917
12.0,270.3748778126504
13.0,265.27572038778374
14.0,239.91355990674896
15.0,232.01473614705665
16.0,268.4458233113297
17.0,304.7931539181438
18.0,269.93441805343105
19.0,229.5089624394294
20.0,179.09788635233417
21.0,141.95108534193017
22.0,127.51571190502811
23.0,116.81273778963336
24.0,85.59038594875923
25.0,50.64301503074593
26.0,28.67029529339239
27.0,24.025826677291786
28.0,22.95646536569407
29.0,18.64351176916789
30.0,35.85031332846113
31.0,41.47351325390922
32.0,64.23693446196907
33.0,160.7599998178993
34.0,225.8959620684433
35.0,245.68774836327253
36.0,268.2145241675572
37.0,264.6613727189084
38.0,267.533400092997
39.0,258.38155915462505
40.0,260.7413070648485
41.0,280.5152531986075
42.0,283.16834057208587
43.0,246.09058521244458
44.0,183.3599597968689
45.0,138.48386503252314
46.0,123.869888197942
47.0,96.27157636922155
48.0,59.857231702328924
49.0,36.439825280697214
50.0,22.50146158573633
51.0,22.28518626186981
52.0,31.316117142185796
53.0,52.9257091059213
54.0,110.89338984673614
55.0,322.8203159566996
56.0,551.8696045164413
57.0,304.92009425041743
58.0,231.47231990076205
59.0,250.70363148174806
60.0,282.27379955942723
61.0,296.06619529785206
62.0,288.69826410065184
63.0,316.93790373572307
64.0,489.69771192226005
65.0,621.3766218445053
66.0,506.68330146357386
67.0,349.8910111031008
68.0,228.05988305066853
69.0,190.74334659668526
70.0,164.58183640863842
71.0,117.78530290201351
72.0,59.53588632864937
73.0,32.70952644002638
74.0,17.694033987735637
75.0,17.61131536024225
76.0,29.029231477880067
77.0,63.60239140383576
78.0,139.270141561613
79.0,372.4792710445521
80.0,572.5322915167051
81.0,324.2404612362262
82.0,254.23732525077583
83.0,249.3942160946899
84.0,276.5214928263496
85.0,269.5300810291255
86.0,293.3890196996323
87.0,329.7505166116671
88.0,517.4839325708905
89.0,612.4505595401671
90.0,497.03552083652534
91.0,322.16022764753683
92.0,214.98992502177038
93.0,166.02537431168952
94.0,142.4953047116808
95.0,102.39513417386075
96.0,54.69835132382187
97.0,31.764515557558838
98.0,13.51454159005743
99.0,11.409031004055077
100.0,28.39276907670656
101.0,49.316319327203594
102.0,111.80799198576695
103.0,298.2662911136049
104.0,515.9860050906534
105.0,280.6840783293805
106.0,259.93022547842395
107.0,277.1958482961215
108.0,287.0181045287352
109.0,265.2782178335877
110.0,239.3206959958049
111.0,261.82085993877814
112.0,419.5210911479055
113.0,533.9934171368357
114.0,510.2911065567894
115.0,378.1424693527569
116.0,256.8677542180207
117.0,217.60805636989764
118.0,192.37778728911033
119.0,135.81330676121425
120.0,79.65020099341953
121.0,39.28326790045948
122.0,24.664265439602335
123.0,24.581546812108957
124.0,20.475036105765433
125.0,52.54704859667337
126.0,125.30731567187807
127.0,347.02091262842055
128.0,522.650841948144
129.0,282.6294144954287
130.0,259.0064173122087
131.0,262.58999686577096
132.0,298.6047491343738
133.0,324.78830916844703
134.0,326.6674092146668
135.0,365.60275568147586
136.0,543.3108041174912
137.0,677.7455624028678
138.0,564.9722298145452
139.0,407.36981075336166
140.0,263.7283379516781
141.0,224.9569227419288
142.0,196.3131023321189
143.0,159.09433212134567
144.0,95.98557315490632
145.0,55.571570782284944
146.0,35.02092640667217
147.0,34.93820777917879
148.0,42.785728617191076
149.0,61.38785734133837
150.0,125.72626849947724
151.0,343.524921520365
152.0,519.599120241905
153.0,323.31005721058654
154.0,305.5201146756471
155.0,339.9725739664668
156.0,373.8610494975191
157.0,354.825758599446
158.0,345.4770120101712
159.0,384.4987812195082
160.0,546.1539880292927
161.0,619.1912091119348
162.0,530.9961276756823
163.0,388.8431607998827
164.0,259.3733686513278
165.0,228.7501997832162
166.0,199.9703765675069
167.0,164.25536872209312
168.0,116.78878850630862
169.0,69.57513250499665
170.0,34.112119967201394
171.0,35.82847396942908
172.0,38.13385523306342
173.0,34.98236415294373
174.0,64.17307740463056
175.0,96.75558434186803
176.0,157.3539498393987
177.0,200.19270753947333
178.0,244.8507827478235
179.0,278.70406315901914
180.0,308.25685982787286
181.0,307.1647271506099
182.0,323.55346465174426
183.0,309.91694571774644
184.0,299.3250072430897
185.0,328.45449888624
186.0,311.65510826429846
187.0,259.9357505140923
188.0,211.8787074384446
189.0,170.32598234639914
190.0,175.7769261103049
