Id,Predicted
0.0,109.72387612639614
1.0,70.17998216652771
2.0,34.84619898351301
3.0,27.682938307221644
4.0,27.426445808997535
5.0,21.860512557034376
6.0,43.518753920255214
7.0,53.42618078454501
8.0,113.34205473587578
9.0,185.12384310105966
10.0,206.0247262111538
11.0,260.05435504092054
12.0,274.7639198542825
13.0,276.4079976459953
14.0,259.99204766891955
15.0,249.33056288704728
16.0,281.30286651380027
17.0,296.7269966216103
18.0,277.85912874257133
19.0,223.3047997217725
20.0,180.64405470985434
21.0,140.7314106802245
22.0,132.47454790823113
23.0,119.51621803479024
24.0,87.91384740078419
25.0,55.636919942319466
26.0,28.423619418487988
27.0,19.356271604047198
28.0,16.84025555904618
29.0,14.52757373918019
30.0,27.486728106359227
31.0,33.241844675732644
32.0,74.79142484978892
33.0,151.46049016083566
34.0,209.3662411507661
35.0,232.13454896577713
36.0,255.76824534909244
37.0,255.96565075631963
38.0,260.1450372969789
39.0,248.02475977117138
40.0,250.20298273376454
41.0,259.6003814242887
42.0,273.4902255183926
43.0,220.81919459574644
44.0,159.35831456223156
45.0,120.37575039265596
46.0,102.99262150017259
47.0,64.73139324085388
48.0,54.52217545116927
49.0,33.778144183456085
50.0,17.83345591250125
51.0,19.09026054592621
52.0,29.272027715456137
53.0,50.77407300271829
54.0,115.82840560069016
55.0,364.9826403590835
56.0,541.2780713981886
57.0,295.6249022022291
58.0,230.2234558283795
59.0,253.12641460855366
60.0,301.18993510889504
61.0,303.2411861676106
62.0,299.2648939300787
63.0,339.1586672335765
64.0,493.314156362043
65.0,594.584917932292
66.0,500.037955050515
67.0,355.0680592198803
68.0,235.42004967116225
69.0,195.00866320569082
70.0,166.06373142436522
71.0,111.9878882329135
72.0,60.65719173693583
73.0,31.36449155306173
74.0,17.451935911394585
75.0,16.88701221950771
76.0,33.863159389064734
77.0,60.823736069848024
78.0,143.11275082630812
79.0,409.0670997959512
80.0,561.8442488360325
81.0,298.75797635781186
82.0,257.85230577996435
83.0,242.69685546633363
84.0,272.999544962481
85.0,261.0971221685172
86.0,297.12327556472405
87.0,300.53165425907815
88.0,487.3478315439289
89.0,594.789025337704
90.0,463.73546964736335
91.0,310.4650989609049
92.0,199.8650103053165
93.0,167.2985533827695
94.0,145.20890420294307
95.0,105.40098870055066
96.0,38.87374462262226
97.0,18.502685662692787
98.0,0.9196733625234357
99.0,-4.259725234086788
100.0,13.608703413986895
101.0,33.96087583227622
102.0,90.78697304569488
103.0,298.51198967648537
104.0,552.1859702669411
105.0,290.72184533821326
