Id,Predicted
0.0,169.7221189247094
1.0,100.96430139423985
2.0,73.66425617718373
3.0,51.428370952881316
4.0,42.7047962693657
5.0,39.92997491278967
6.0,58.77357980476561
7.0,44.00200207540349
8.0,79.2676932907631
9.0,176.15242843564718
10.0,222.2943109633192
11.0,212.03571045657037
12.0,242.59832703831182
13.0,250.42003934569271
14.0,238.87498044952628
15.0,244.39747978533222
16.0,283.95016603073856
17.0,273.1473003328256
18.0,256.1220491294538
19.0,255.8790411764776
20.0,197.01081146904372
21.0,134.53602670596067
22.0,165.0142461027792
23.0,121.1622831960179
24.0,100.96430139423985
25.0,87.48081910087676
26.0,53.58522570669183
27.0,37.51646882955606
28.0,35.154171769033475
29.0,19.269610911220717
30.0,44.00200207540349
31.0,35.154171769033475
32.0,79.2676932907631
33.0,159.9077081821041
34.0,246.67475864011521
35.0,289.1544286994704
36.0,303.9106931382871
37.0,356.43289564060484
38.0,363.79524510307937
39.0,355.99002404651753
40.0,336.0083397030532
41.0,336.12420442648016
42.0,367.9362338728511
43.0,259.3952310677325
44.0,211.295952646735
45.0,155.01279423624308
46.0,148.92177581681148
47.0,79.2676932907631
48.0,51.428370952881316
49.0,32.09215854874711
50.0,20.26652260839503
51.0,19.34041900025146
52.0,18.555586120468085
53.0,49.64907622479505
54.0,137.70491114882796
55.0,421.14108431727396
56.0,860.965707225226
57.0,398.5564054551868
58.0,225.46754802745204
59.0,293.51154047570793
60.0,280.4389268612456
61.0,332.3116741810866
62.0,297.3679838305444
63.0,382.28135605578643
64.0,655.0371735636537
65.0,782.8756397113423
66.0,408.4879501729782
67.0,321.9288422623332
68.0,251.0537002204438
69.0,182.97316409402757
70.0,178.49874497689424
71.0,97.76744304157741
72.0,48.724700879493795
73.0,23.387539321500338
74.0,14.425698291190498
75.0,14.598349301179722
76.0,23.387539321500338
77.0,55.44993154098278
78.0,139.51189494913186
79.0,379.73266696789415
80.0,980.0589575383259
81.0,413.40308702009077
82.0,243.95351122429153
83.0,293.51154047570793
84.0,356.74157373671505
85.0,279.95800306343244
86.0,291.53811475181493
87.0,375.7624564488296
88.0,682.750802043523
89.0,853.9647458194459
90.0,443.0109593148898
91.0,367.6369970025202
92.0,201.791698759888
93.0,185.6948461514989
94.0,198.30735987061644
95.0,100.96430139423985
96.0,58.77357980476561
97.0,21.010634085751427
98.0,16.77742223408126
