Id,Predicted
0.0,109.43865688747054
1.0,86.23014447777186
2.0,60.70281768994012
3.0,38.26102910289872
4.0,37.07358892056338
5.0,42.951289069819325
6.0,64.02267594495557
7.0,53.89220879684367
8.0,93.04494533189076
9.0,175.55367171067707
10.0,203.21652709545768
11.0,196.92549327480612
12.0,217.93229137004207
13.0,222.13243184906324
14.0,214.78638922709587
15.0,219.78362627616613
16.0,237.90517845427797
17.0,258.27517413671177
18.0,228.0952188182934
19.0,229.78130357435893
20.0,186.17712559182584
21.0,126.59351396495639
22.0,144.42735639299548
23.0,117.83769816355512
24.0,89.79686279450316
25.0,76.38823151299714
26.0,40.89938458785095
27.0,31.516651077203576
28.0,29.359420103630672
29.0,36.98442188961647
30.0,52.725012890205356
31.0,48.04509918891567
32.0,83.42902527282433
33.0,150.63385714930422
34.0,224.83584752947144
35.0,256.5705897708639
36.0,266.53270940337296
37.0,312.4855586791473
38.0,332.11271330553365
39.0,334.99983317160985
40.0,310.4002385428797
41.0,317.0042225960475
42.0,331.3637747832226
43.0,240.0293056127556
44.0,185.57935814172356
45.0,147.90029409111236
46.0,138.19051549078787
47.0,84.36399647111202
48.0,43.27062088662079
49.0,28.081893339588795
50.0,24.066070782840104
51.0,24.066070782840104
52.0,27.80204189098481
53.0,58.01514513854735
54.0,143.80388941166282
55.0,476.6273968886938
56.0,842.5052250001384
57.0,391.54958914449514
58.0,239.40343266143822
59.0,264.6887908888632
60.0,294.6562133424982
61.0,327.77718185074986
62.0,294.5635577188643
63.0,396.19856300367456
64.0,648.3904382571551
65.0,751.8020119154838
66.0,483.53352731915885
67.0,317.6524582210652
68.0,258.43739531864287
69.0,191.7102743431144
70.0,181.56312093776694
71.0,96.48160627885899
72.0,43.27062088662079
73.0,28.040245795272796
74.0,24.066070782840104
75.0,24.066070782840104
76.0,28.930979941962857
77.0,65.36050370922543
78.0,143.80388941166282
79.0,476.6559572332936
80.0,953.1683307892381
81.0,475.0758004815749
82.0,232.5166476710169
83.0,263.4803510282769
84.0,352.4762367446181
85.0,293.7254416282173
86.0,292.8604426217668
87.0,349.3832283958228
88.0,662.684909391643
89.0,823.1921435972749
90.0,478.8009065692086
91.0,346.38611457999275
92.0,216.99435595196965
93.0,199.22794867786504
94.0,201.66588270861476
95.0,117.0028431866527
96.0,50.84659101661334
97.0,28.31250489890326
98.0,24.29668234215457
99.0,24.29668234215457
100.0,28.032653450299275
101.0,50.96223029682515
102.0,131.73366022942747
103.0,328.47228145663667
104.0,624.0130010733624
105.0,375.985654945348
106.0,234.1038572744824
107.0,258.82081827535114
108.0,288.9848962365579
109.0,338.8840725708061
110.0,315.62491481206683
111.0,323.08028858426667
112.0,547.6005885563305
113.0,649.7556195547023
114.0,563.2805317365455
115.0,332.92113218425834
116.0,231.09456145177353
117.0,205.50585263211582
118.0,222.50925694901136
119.0,140.80367213527558
120.0,95.13311722637081
121.0,33.532869114806836
122.0,25.0704065906185
123.0,25.0704065906185
124.0,32.8222002555119
125.0,60.538770972303226
126.0,143.662459219892
127.0,475.2482984522682
128.0,854.2585880641992
129.0,474.659421154274
130.0,247.06245348843078
131.0,297.9604058477475
132.0,368.0276702580723
133.0,297.9604058477475
134.0,323.74020771603523
135.0,390.9384809444592
136.0,694.5916263559512
137.0,806.0134504726336
138.0,689.2997639641563
139.0,396.4230049720454
140.0,261.43450581691206
141.0,264.9368779703329
142.0,216.04495046157115
143.0,190.04972556236834
144.0,107.49356853045428
145.0,49.394187482186126
146.0,29.683296345573794
147.0,26.426290486183785
148.0,30.16226159432849
149.0,53.18506992628579
150.0,144.15005597325342
151.0,311.00348055386144
152.0,667.4252692922948
153.0,426.72952568130984
154.0,275.5025295838956
155.0,317.213615418818
156.0,413.86092800748816
157.0,406.3449157204754
158.0,343.37836764071767
159.0,449.8184828467289
160.0,617.9091995250028
161.0,644.9534333951125
162.0,538.5382527556056
163.0,395.5779638578491
164.0,288.59522855696235
165.0,187.27126871360744
166.0,210.14545178042823
167.0,173.34230852076516
168.0,131.94886483829083
169.0,99.87776842421017
170.0,44.909339071532216
171.0,35.258069948134725
172.0,35.94607593601647
173.0,39.710180818724254
174.0,56.21929697169884
175.0,65.05347747178692
176.0,127.1055025400078
177.0,229.2125677696671
178.0,291.7522007210993
179.0,334.5644781077361
180.0,310.93210372202077
181.0,313.17135050642855
182.0,301.93274219943345
183.0,292.2096769318581
184.0,297.5478020462296
185.0,332.064515716255
186.0,326.5500589510075
187.0,264.1443799260377
188.0,224.05146404076294
189.0,187.84098157048672
190.0,157.2131829801487
191.0,140.80206645225593
192.0,113.5680491293809
193.0,66.77092649296178
194.0,40.89938458785095
195.0,38.343385463070604
196.0,32.26223164501628
197.0,41.00024444636517
198.0,50.488243686762445
199.0,52.26360425902463
200.0,102.33266551688429
201.0,145.9334819901552
202.0,228.451057346475
203.0,227.69491675470925
204.0,251.07847506744156
205.0,149.94288522789
206.0,161.13635181922305
207.0,138.42078605656383
208.0,164.23969673510578
209.0,154.9777289919511
210.0,194.54169049603917
211.0,216.40342283217086
212.0,159.97299802263413
213.0,130.60685578981443
214.0,127.08323177719463
215.0,78.56210695928924
216.0,35.98709448558411
217.0,29.683296345573794
218.0,24.066070782840104
219.0,24.066070782840104
220.0,28.930979941962857
221.0,50.73161873751068
222.0,135.3094562242719
223.0,329.2728640751193
224.0,498.6336335675313
225.0,358.54042960430144
226.0,246.87832706196363
227.0,260.0883037303886
228.0,337.0815054852395
229.0,307.60557952375683
230.0,309.5648254721129
231.0,340.33569570672137
232.0,519.3803752115286
233.0,675.143832948683
234.0,567.4174332753248
235.0,361.42453302046295
236.0,238.26415393947968
237.0,198.15413657365738
238.0,171.23183024224235
239.0,116.26245401333537
240.0,66.44170481327053
241.0,42.048828911508046
242.0,24.066070782840104
243.0,24.066070782840104
244.0,33.4192674537185
245.0,60.93840214186233
246.0,130.43910229980096
247.0,257.2380255246695
248.0,450.11897920941357
249.0,355.9857131218801
250.0,282.622156403001
251.0,242.01112463585744
252.0,306.64859354266247
253.0,341.50241883189943
254.0,297.12608601503365
255.0,328.89921319569106
256.0,436.4638698417474
257.0,552.1281384931619
258.0,560.8230415588158
259.0,415.93973843228156
260.0,257.1801668825203
261.0,223.1644909601926
262.0,185.50690902129185
263.0,144.94281130372872
264.0,110.55979811450682
265.0,39.77889726268136
266.0,24.29668234215457
267.0,24.29668234215457
268.0,33.649879013032965
269.0,53.782928858203235
