Id,Predicted
0.0,138.9408922925741
1.0,85.14422223512145
2.0,47.21739324024836
3.0,33.159798214922596
4.0,29.409954551328426
5.0,36.719020761982364
6.0,60.124285753831714
7.0,56.003926312096134
8.0,69.45729354365662
9.0,177.4139886972653
10.0,196.10716908408875
11.0,217.7448846945395
12.0,252.1083866487651
13.0,241.36977562959046
14.0,227.4861886593586
15.0,257.11195579683914
16.0,257.0354130535913
17.0,276.43677330277467
18.0,273.90731988193374
19.0,239.22519283014321
20.0,178.3649163709138
21.0,154.19103614534959
22.0,139.49843045889673
23.0,129.09082979610434
24.0,96.6684826791962
25.0,70.68926702857067
26.0,38.847106530389325
27.0,24.594998489329132
28.0,24.76428890791134
29.0,26.149518032450032
30.0,38.56346935906174
31.0,36.93866474890805
32.0,67.2929551315552
33.0,168.71680867547724
34.0,222.3800046787345
35.0,289.82236456049947
36.0,298.6793391166948
37.0,322.1270669634008
38.0,345.99877183499495
39.0,344.8463202885948
40.0,303.90688113283284
41.0,329.5524546639017
42.0,329.0880608191109
43.0,252.74129499244773
44.0,223.24021808287358
45.0,170.84991620840012
46.0,152.2373012816093
47.0,71.00513910303543
48.0,49.50505592707952
49.0,23.89440425284104
50.0,14.244707429864507
51.0,14.097814259716984
52.0,24.739444971925817
53.0,59.68908565632276
54.0,156.994654159746
55.0,466.5350057363589
56.0,858.7242265126405
57.0,413.06666786675254
58.0,282.8685239074688
59.0,290.0112179771933
60.0,336.6318686879231
61.0,354.47972844375374
62.0,334.36750276142266
63.0,360.79707559329876
64.0,628.6922677322922
65.0,777.4321083017285
66.0,535.8070589900659
67.0,390.4637718009778
68.0,263.95292119677003
69.0,219.6758807546395
70.0,186.74824310888002
71.0,100.44922746685658
72.0,51.511255371962406
73.0,23.109705504749282
74.0,10.21187055084497
75.0,8.076188982221407
76.0,28.178049652949742
77.0,69.2232110180495
78.0,173.09740857934116
79.0,541.2468731510415
80.0,985.5766522936602
81.0,464.1969500435308
82.0,310.72517916761
83.0,302.1874937292746
84.0,327.8814164254987
85.0,315.8233636688564
86.0,312.53354646478465
87.0,365.1593453117028
88.0,688.2248679177376
89.0,851.6164443791744
90.0,571.559830971421
91.0,390.10429603239913
92.0,232.14190072975606
93.0,200.9011921870168
94.0,197.93629195114255
95.0,104.61633733079812
96.0,53.85540524692129
97.0,21.01149986459558
98.0,12.489478801987254
99.0,7.726904511016769
100.0,26.599074397007634
101.0,62.53163404098232
102.0,143.1053717252686
103.0,394.1056619664724
104.0,714.8917376121113
105.0,431.9410649760918
106.0,261.0275546750483
107.0,255.0269539426507
108.0,300.30911918199564
109.0,326.98278023024005
110.0,341.342324240088
111.0,353.5121850292633
112.0,583.7183007003691
113.0,737.1115069900566
114.0,580.3338734519419
115.0,388.56635328316435
116.0,249.5311103895082
117.0,238.79366821532147
118.0,206.04200621779785
119.0,154.64205638705033
120.0,112.26047999357307
121.0,32.27316388714163
122.0,20.53925724454669
123.0,11.469408962010608
124.0,30.618991567630992
125.0,65.75802691456637
126.0,161.46478563524494
127.0,565.8665199908241
128.0,866.4558994989034
129.0,492.77422594311014
130.0,279.8951053523427
131.0,324.31400606895374
132.0,348.8749771408321
133.0,361.0950929456648
134.0,348.6195592659083
135.0,417.2176144187278
136.0,749.9633410993354
137.0,812.4130080252435
138.0,731.1399986861363
139.0,468.91097110992155
140.0,303.70079213496507
141.0,263.7318677233407
142.0,252.730761917669
143.0,184.19518700639975
144.0,135.59877121734243
145.0,71.06152410458104
146.0,34.68292279325013
147.0,19.207324053474455
148.0,26.284870523812867
149.0,69.8752639921567
150.0,155.45105547247584
151.0,412.83880495733536
152.0,697.3937726853776
153.0,465.06967123110365
154.0,293.3141877104639
155.0,357.5191036594995
156.0,426.54442429110964
157.0,407.6759471351434
158.0,400.046527095724
159.0,472.15100597623893
160.0,693.3283496628618
161.0,763.3428526809514
162.0,588.0857529679772
163.0,425.8873706690947
164.0,300.5828723682231
165.0,233.9462316668365
166.0,223.5535017037543
167.0,174.18415162007298
168.0,182.7384107677641
169.0,119.1007153323953
170.0,56.93424463371085
171.0,28.679823915515776
172.0,31.059554180082653
173.0,36.584509858234064
174.0,62.0531992205294
175.0,78.33839909305327
176.0,121.8082118485625
177.0,237.5911205535894
178.0,281.017145634406
179.0,358.1382312282402
180.0,334.8289303619064
181.0,345.5075243038291
182.0,330.30174981911415
183.0,342.0331549323733
184.0,315.3613849627863
185.0,348.14494833819566
186.0,360.3209078565211
187.0,294.8655229359359
188.0,225.2714734375801
189.0,196.5780479610549
190.0,169.83373691680376
191.0,160.10048402854068
192.0,136.04616404939102
193.0,81.2096046206283
194.0,40.18382505966035
195.0,28.4569591739157
196.0,26.968004383819345
197.0,28.333005049622514
