Id,Predicted
0.0,117.36402061414688
1.0,73.60698371245715
2.0,57.137552880735115
3.0,24.185824661858543
4.0,25.692242266666717
5.0,28.68361628210872
6.0,55.864103859479464
7.0,43.94068624650106
8.0,72.6126063657992
9.0,170.8315824365967
10.0,190.67323562977194
11.0,205.60781671438804
12.0,210.13526513710215
13.0,197.41046759677633
14.0,196.48262313363497
15.0,215.08386425675397
16.0,283.1248015654061
17.0,264.42151431415994
18.0,223.29604084664138
19.0,208.8384704183506
20.0,196.48181214429007
21.0,128.16047998060554
22.0,137.55069344956001
23.0,107.51465470133519
24.0,74.27665535576371
25.0,61.39009637264909
26.0,28.781044945452766
27.0,15.722886939767454
28.0,13.477977841260032
29.0,16.551019500907074
30.0,33.325213323816904
31.0,32.0303979380906
32.0,64.96382915299901
33.0,161.74024783626285
34.0,244.50347735488717
35.0,264.8801379708058
36.0,257.7245261469687
37.0,306.85515953606716
38.0,299.35517419992834
39.0,361.50000398797414
40.0,280.63614293293944
41.0,242.91420805134527
42.0,332.03061012770087
43.0,248.76444450474682
44.0,215.78207627205177
45.0,163.04920878059505
46.0,137.75064902437742
47.0,68.47201043351883
48.0,30.75143890459005
49.0,20.36183425865591
50.0,18.21614749410405
51.0,15.434610590037249
52.0,19.337283211456317
53.0,51.924837590478965
54.0,142.73733903438477
55.0,536.4484165293093
56.0,789.291275046869
57.0,422.272141469457
58.0,227.23341759494946
59.0,254.7944101796241
60.0,292.75440786902203
61.0,297.8687415095751
62.0,298.7535683025574
63.0,383.98608497368434
64.0,644.7707466382009
65.0,698.8167616193268
66.0,508.8018619703692
67.0,294.83016806850117
68.0,259.2282730201757
69.0,196.13123170290044
70.0,180.20309047589575
71.0,103.40478186449982
72.0,34.04755860922797
73.0,25.02593008342127
74.0,9.70478782363567
75.0,8.430014940212322
76.0,25.59200116271111
77.0,64.77659821754952
78.0,165.97982291849652
79.0,524.4465347588732
80.0,1013.7570110532084
81.0,465.2387331911939
82.0,246.1853717721663
83.0,271.4450563614642
84.0,327.9922098166904
85.0,185.87154571198593
86.0,261.24025353768207
87.0,354.30902972130707
88.0,730.319079621339
89.0,807.9202018133286
90.0,492.0219675741931
91.0,341.2985569564866
92.0,217.64262112352927
93.0,186.5618653195937
94.0,215.04634526513513
95.0,109.23035988618759
96.0,45.8762014853049
97.0,18.64517496310979
98.0,13.794271399347942
99.0,4.124940772878878
100.0,23.0985294447661
101.0,49.318574570559306
102.0,136.55636425987828
103.0,187.3891643711639
104.0,540.6857241290862
105.0,381.2051251295728
106.0,253.85948684031428
107.0,255.65896448951324
108.0,265.9922534455503
109.0,341.9646503577459
110.0,312.5897819940965
111.0,298.92881624658634
112.0,594.3420179321133
113.0,684.6024253336902
114.0,551.195912604977
115.0,286.83943094842397
116.0,216.5415333433481
117.0,205.38229365716344
118.0,183.25588963675818
119.0,136.48428436214547
120.0,81.55951936576923
121.0,27.392705175834283
122.0,17.557826449571547
123.0,14.114923238269775
124.0,26.287630654910902
125.0,64.3050352636602
126.0,124.84076017983475
127.0,488.6476646987188
128.0,924.1038228031128
129.0,460.72557836944486
130.0,253.68400363051052
131.0,267.54663230804687
132.0,363.4819585437002
133.0,286.005705864175
134.0,224.59612417383536
135.0,380.10971333931
136.0,769.1899668490192
137.0,771.8754129170851
138.0,703.0687894700168
139.0,405.7207798252119
140.0,264.32198595705466
141.0,271.1024189016147
142.0,208.8843517893859
143.0,178.98616634797062
144.0,121.93767729577564
145.0,45.86832340855581
146.0,23.015974668830772
147.0,15.534837707599575
148.0,29.06768070548474
149.0,59.65022153255692
150.0,153.46963635983911
151.0,340.16058685378863
152.0,620.4621792389908
153.0,378.221431065074
154.0,248.72485086717188
155.0,310.4689419323276
156.0,400.00326942709677
157.0,375.61005674196156
158.0,321.004610264834
159.0,438.41415582392443
160.0,631.986191580577
161.0,717.3608658679838
162.0,583.4998961996248
163.0,424.13120371373714
164.0,276.17392625399856
165.0,144.5990004951896
166.0,192.7457800944919
167.0,147.93702476392005
168.0,133.77556381156197
169.0,83.03893114664533
170.0,31.465517375788824
171.0,21.312928053300727
172.0,20.442618571629932
173.0,32.693115784104386
174.0,50.5273704433596
175.0,54.11284526309232
176.0,114.79506749089396
177.0,228.75165746389334
178.0,279.57304032015367
179.0,321.59637397237583
180.0,277.31803113242097
181.0,288.5098238919061
182.0,288.7557300202406
183.0,286.80109131881824
184.0,291.24940837375703
185.0,327.9070550933687
186.0,334.68333036774175
187.0,261.4227449555416
188.0,210.91269030238684
189.0,154.29910574703638
190.0,159.36730545612795
191.0,142.72217222278638
192.0,104.26838031499658
193.0,60.23916062610894
194.0,18.590086666775637
195.0,1.0688299264740118
196.0,22.706472698663454
197.0,20.832252628770398
198.0,30.832193597686853
199.0,43.211312721765346
200.0,86.35233683095154
201.0,141.63388930982939
202.0,244.14435153175464
203.0,240.22299810040107
204.0,255.59166979025738
205.0,155.55115646400637
206.0,163.49362799436093
207.0,148.0176181219666
208.0,162.7917817556783
209.0,184.74248585624608
210.0,185.688081761233
211.0,221.68137833933542
212.0,176.70897489679598
213.0,144.62173921258685
214.0,136.47494161812412
215.0,58.53697152323345
216.0,31.119549770428424
217.0,23.349021022853595
218.0,14.041659408991103
219.0,11.927168852459031
220.0,22.138551185151396
221.0,60.39171380412847
222.0,142.31047823605888
223.0,275.85351648409323
224.0,428.36177354779124
225.0,363.32015058798055
226.0,239.9167716247454
227.0,259.6510466269232
228.0,261.4720668083419
229.0,320.2524347185777
230.0,278.9491736637267
231.0,325.1746816981924
232.0,567.9389307646949
233.0,707.7822921844676
234.0,550.9342418376381
235.0,360.643349600925
236.0,241.38684040558638
237.0,177.13372550590933
238.0,157.4499590348182
239.0,100.0646420039605
240.0,63.13702266964231
241.0,29.183511550681175
242.0,14.202051872391891
243.0,9.892323159710035
244.0,28.224092035621503
245.0,59.07291701360272
246.0,147.8547181486091
247.0,43.060944857836674
248.0,353.5970619753467
249.0,370.8864069972626
250.0,307.05758228148795
251.0,274.47856430060057
252.0,320.5813329119158
253.0,337.3827179019377
254.0,281.7471652249653
255.0,325.50069149411695
256.0,454.45120387902887
257.0,602.9606367694474
258.0,618.6834785506487
259.0,444.2682045614084
260.0,264.15493486387123
261.0,243.30861620950125
262.0,198.0696593663928
263.0,217.88335074072236
264.0,125.10438705043057
265.0,41.03634909923294
266.0,12.236898069621052
267.0,15.517595570330997
268.0,30.881607929725636
269.0,70.94210358634163
270.0,148.42568901336378
271.0,410.79222949067747
272.0,643.2233176154965
273.0,343.7221335841228
274.0,278.86529569005205
275.0,276.01649240799736
276.0,325.85696236574205
277.0,322.1703547658032
278.0,349.47903910687086
279.0,334.302529421233
280.0,567.8955269855378
281.0,770.463633579748
282.0,656.2041051704798
283.0,366.4937149891304
284.0,250.95527381790365
285.0,222.0575596664174
286.0,237.59994228160843
287.0,139.36252807472417
288.0,57.47131717926515
289.0,36.41682593267425
290.0,13.492014763309573
291.0,22.61061436222249
292.0,25.652824868036333
293.0,54.28533218589032
294.0,148.03705904790772
295.0,484.3314125929728
296.0,779.3676836532903
297.0,400.86205341323085
298.0,279.100669945068
299.0,288.8855616605815
300.0,279.478858094832
301.0,295.50201518108275
302.0,316.18277715194915
303.0,335.3103090415102
304.0,642.9388421625364
305.0,818.8137591096358
306.0,706.0450229282792
307.0,481.5171642354967
308.0,297.7161528463872
309.0,236.12675175012652
310.0,224.4381818366439
311.0,172.00095863264985
312.0,114.78027170270464
313.0,74.52717537476259
314.0,23.62835518721726
315.0,22.94831179331067
316.0,30.385782709809252
317.0,62.44875072357678
318.0,138.20895074170406
319.0,64.56691316271191
320.0,591.4302785748583
321.0,363.5269887432836
322.0,308.97585478985326
323.0,277.45968054889875
324.0,347.0606985167872
325.0,389.40448776849945
326.0,373.98293757479485
327.0,425.0568547938021
328.0,587.8217533376929
329.0,696.7713284011562
330.0,741.7913174583773
331.0,754.5837593952742
332.0,414.4137293132243
333.0,239.14786864827482
334.0,281.4890832948234
335.0,256.04074741355987
336.0,361.53852574664234
337.0,182.72635233857812
338.0,86.00811175692564
339.0,113.9681581161557
340.0,77.20679439833927
341.0,56.74561726876324
342.0,78.1711018580583
343.0,81.22208755987963
344.0,108.27417625650592
345.0,211.725936071837
346.0,265.3466302351504
347.0,267.1934349646888
348.0,266.7163198826317
349.0,338.673290923319
350.0,365.660066805358
351.0,379.83026758636095
352.0,294.61701896726686
353.0,378.0469988872688
354.0,462.89777792683316
355.0,390.0752932664759
356.0,294.82074859089414
357.0,234.15946838714598
358.0,194.95179895790926
359.0,185.3475620115309
360.0,180.65547504963286
361.0,152.13161814992776
362.0,87.44539017019888
363.0,53.252447893594535
364.0,102.79382390289867
365.0,67.69524074447946
366.0,66.33917989808245
367.0,67.31921821785762
368.0,83.68186038950353
369.0,152.0044728171094
370.0,195.40684853667787
371.0,212.05852828319925
372.0,253.1904944828482
373.0,310.33778453975657
374.0,304.04559550967105
375.0,302.51114573766586
376.0,355.78706748987713
377.0,356.4666724865512
378.0,388.1137090521744
379.0,333.242331078275
380.0,238.50136694744046
381.0,264.1660357695083
382.0,165.52073047625188
383.0,152.22085871399386
384.0,163.60814566759072
385.0,76.52177022643338
386.0,44.00645388208549
387.0,15.626497676784187
388.0,89.3828715798887
389.0,95.74426245989731
390.0,150.12278012405753
391.0,263.2682431000199
392.0,407.87096197104546
393.0,227.08799751264692
394.0,247.42457075900765
395.0,254.32799387343965
396.0,271.09472569225636
397.0,372.3762814809322
398.0,308.89014870033213
399.0,325.14847809306565
400.0,297.61438876833654
401.0,737.7523497524702
402.0,653.6092012468607
403.0,569.0506462798901
404.0,355.3078765478423
405.0,272.0467104813074
406.0,272.5246203687151
407.0,220.03078327480654
408.0,218.75614420067367
409.0,96.07251806216219
410.0,31.118725224248173
411.0,59.17469102472709
412.0,58.495746823818706
413.0,75.95007298246576
414.0,140.3603520047427
415.0,196.8960489447014
416.0,399.41780222941026
417.0,246.26447017412664
418.0,267.1030665195151
419.0,274.1807017857735
420.0,338.8639540825274
421.0,394.60714722386035
422.0,420.55305226235896
423.0,460.04385367963096
424.0,454.55160337141814
425.0,820.0149426406354
426.0,795.3956407144117
427.0,667.9601446262576
428.0,380.6490163309351
429.0,304.12964446647226
430.0,302.56783903385457
431.0,220.74085473806733
432.0,181.62633903422247
433.0,153.27169846256047
434.0,64.61640002245898
435.0,63.238385854816784
436.0,61.69414889459894
437.0,83.87083515750277
438.0,151.89065005998216
439.0,229.912707613806
440.0,363.4426838040716
441.0,262.75758115497786
442.0,274.15011659741367
443.0,269.3552707227012
444.0,318.66352373025245
445.0,339.887336293199
446.0,372.37665901552623
447.0,360.59312646861207
448.0,423.25799739788357
449.0,624.2691101407617
450.0,739.572314753096
