Id,Predicted
0.0,142.86036407470164
1.0,93.4183893760981
2.0,53.40362525454921
3.0,35.39733149704256
4.0,29.183701650312685
5.0,33.15667335476834
6.0,61.329338515984254
7.0,48.24816795851128
8.0,79.71443110280183
9.0,164.47150715231123
10.0,201.35400125814263
11.0,179.3317453052978
12.0,219.29473880379408
13.0,236.2710031186631
14.0,207.48468703675982
15.0,225.82408350935577
16.0,254.2502283254298
17.0,273.8637303276103
18.0,236.43661520414747
19.0,236.55984582306687
20.0,184.99073754490212
21.0,121.95939638903016
22.0,140.85011007231765
23.0,115.46410890862694
24.0,90.81874504691886
25.0,69.18606693225054
26.0,33.989682985014845
27.0,23.791392879903
28.0,20.27175003656817
29.0,17.912652101079548
30.0,42.04525684533705
31.0,29.889465593969167
32.0,73.49091820627733
33.0,168.02220166715983
34.0,225.26164199005075
35.0,269.9728704006991
36.0,265.47571404564025
37.0,308.3734148456185
38.0,338.66789598154554
39.0,335.3379559361964
40.0,295.6151767812962
41.0,294.8229022276366
42.0,327.8287686473999
43.0,251.954460836104
44.0,211.4932627333327
45.0,170.3552076439961
46.0,141.86252979666168
47.0,71.55805195242726
48.0,44.43943283608115
49.0,19.896111170533235
50.0,14.183285108548132
51.0,13.018804853428446
52.0,23.73154506250605
53.0,61.55237146365199
54.0,150.76028314682782
55.0,480.90150421029216
56.0,845.2766132382204
57.0,361.21371923445975
58.0,236.22037094770968
59.0,265.2638579850063
60.0,293.52965053923
61.0,317.52274822756664
62.0,289.3427509136786
63.0,387.76271983726275
64.0,613.6186018507148
65.0,745.3141199663473
66.0,489.1603066027383
67.0,313.47193013156493
68.0,259.6985089085454
69.0,208.379536431023
70.0,202.79468586476182
71.0,94.62173380443727
72.0,40.152362702160914
73.0,26.643866729835185
74.0,8.4952593021832
75.0,8.174019963391594
76.0,25.588472423064367
77.0,67.00225212799337
78.0,151.47737978250626
79.0,532.7323014420116
80.0,963.22381694709
81.0,430.219584733682
82.0,228.88568749868708
83.0,246.57407654216638
84.0,334.4397920543771
85.0,267.47114008880504
86.0,288.95026516028486
87.0,351.30792586339624
88.0,682.9086603107229
89.0,796.1255428688157
90.0,475.6261597868756
91.0,331.7499272205696
92.0,215.21257312515064
93.0,205.78106633181096
94.0,206.59451290010372
95.0,94.44530950774401
96.0,46.96993295857061
97.0,15.26891738393439
98.0,12.351620024067778
99.0,10.008530887607304
100.0,25.895521093870972
101.0,53.51968909600866
102.0,121.8554290837277
103.0,388.85991223885895
104.0,599.8132982668295
105.0,361.85598262607635
106.0,240.3665421186579
107.0,258.97558056588167
108.0,282.7430746098232
109.0,311.09415508302703
110.0,301.1839759104001
111.0,318.8041424626145
112.0,518.4763182830367
113.0,673.4891137525227
114.0,552.3628256567196
115.0,311.2598697027636
116.0,220.29052596494034
117.0,209.7861723128318
118.0,201.395988392608
119.0,138.46067510276217
120.0,91.12211016844088
121.0,29.730591604809888
