Id,Predicted
0.0,122.67637430662789
1.0,87.27999517732353
2.0,55.60713569167165
3.0,33.355648842530314
4.0,31.759295015727155
5.0,32.00917258959757
6.0,55.34363094000945
7.0,45.35888769291154
8.0,77.84862897885874
9.0,171.53748429988377
10.0,197.04411839256016
11.0,203.33400041757895
12.0,204.00948138872567
13.0,204.01430919841812
14.0,214.4855390355623
15.0,229.5807115007926
16.0,254.04874091546253
17.0,257.91707350429033
18.0,218.4570082639164
19.0,212.88514113148923
20.0,179.43142823615918
21.0,135.55697604606408
22.0,146.10579518645844
23.0,110.3184353820428
24.0,92.26115812225993
25.0,69.42796411467954
26.0,34.00485772633808
27.0,18.854395288598656
28.0,19.09582128118281
29.0,17.967905210359778
30.0,39.572679679382254
31.0,35.832706012659685
32.0,72.65823231612067
33.0,156.39373024426598
34.0,229.33461412353074
35.0,267.5869417741667
36.0,252.28460929713563
37.0,301.8891738817846
38.0,319.9976676670263
39.0,327.75009970146726
40.0,292.3094814255482
41.0,251.24136347820664
42.0,315.2131669554606
43.0,267.68805218833216
44.0,224.78043160026678
45.0,162.14575160896518
46.0,151.47879873673395
47.0,75.75363568590456
48.0,42.41247011967883
49.0,22.15771286739647
50.0,19.01748885330466
51.0,16.304358246304048
52.0,23.085564738071813
53.0,55.64877860688679
54.0,148.33930582263602
55.0,480.0821788113342
56.0,791.148350919805
57.0,367.57568899148447
58.0,249.71016710291659
59.0,258.35927580557734
60.0,288.7196583388388
61.0,327.3091239814615
62.0,292.43025140562975
63.0,378.06571454699025
64.0,663.2454157683281
65.0,638.5975139344027
66.0,474.77136625988356
67.0,318.4786327796293
68.0,250.4567591358853
69.0,186.31789103714377
70.0,163.1813591273885
71.0,103.62323912010504
72.0,42.1265129353636
73.0,23.22934881423369
74.0,11.29186201638262
75.0,10.81547122603613
76.0,26.53349198940916
77.0,70.1615441430124
78.0,154.70267986950492
79.0,481.06689010946127
80.0,948.4579561391653
81.0,442.809769952129
82.0,233.57748334215103
83.0,264.9289241734996
84.0,333.72692421698036
85.0,266.53478692826474
86.0,301.9161684232164
87.0,353.9451195258315
88.0,659.0549270098026
89.0,695.7847127697479
90.0,463.94301429298514
