Id,Predicted
0.0,110.98648313868414
1.0,69.69372759843785
2.0,30.070001249864585
3.0,26.440722765572417
4.0,28.14850825691996
5.0,34.64838408198614
6.0,47.76264613264485
7.0,28.495067004405325
8.0,99.85122453558755
9.0,149.7988624013689
10.0,198.87694935513102
11.0,244.3348608755812
12.0,255.96081916896642
13.0,252.15864873000095
14.0,225.45904284036837
15.0,236.85210849514127
16.0,280.7527828826934
17.0,280.8925171920918
18.0,267.3827655158534
19.0,204.06721075110133
20.0,161.51824052975675
21.0,154.37976937859756
22.0,132.58677266579716
23.0,106.2773804029633
24.0,89.76208334613172
25.0,62.19829941010707
26.0,24.18167882370787
27.0,21.691970556801383
28.0,19.452543922105114
29.0,24.891647825151335
30.0,30.046211884877767
31.0,31.263260703174737
32.0,65.82509889091399
33.0,152.2051199427328
34.0,210.9619957874835
35.0,239.25729243197412
36.0,263.4635775499194
37.0,253.03527785585064
38.0,256.3678644898989
39.0,268.89874588941547
40.0,254.5883053824023
41.0,267.7901500068881
42.0,268.0048552001139
43.0,210.16254619599684
44.0,168.84308718695024
45.0,152.1120674349421
46.0,124.7193472032425
47.0,72.92942674128193
48.0,61.949237546942726
49.0,31.515554666931983
50.0,18.054560125921657
51.0,13.747268920319964
52.0,25.145627157874863
53.0,47.205318984569615
54.0,119.4352622615946
55.0,345.54587083171145
56.0,522.5636815455907
57.0,297.275621976537
58.0,222.07883878326808
59.0,242.86046544971126
60.0,288.9327433291518
61.0,289.8110058067892
62.0,283.9403162190162
63.0,329.01478678706366
64.0,501.0124918407871
65.0,614.6690328121578
66.0,484.89238316638745
67.0,337.2534406907411
68.0,237.2052245484978
69.0,185.655488610517
70.0,167.60818010773585
71.0,111.81676787611684
72.0,59.041093110468424
73.0,32.68696301090655
74.0,18.014633103722794
75.0,18.367915596019554
76.0,31.65599576862158
77.0,55.180195247607976
78.0,142.70545895832177
79.0,405.04196562232636
80.0,622.6765451514906
81.0,324.737636837587
82.0,252.72263184472553
83.0,235.25420423334836
84.0,271.41922099055455
85.0,282.56768424219314
86.0,290.1332652225843
87.0,337.95488897700335
88.0,511.19326829341753
89.0,642.0618772579464
90.0,511.0582698802163
91.0,301.61209468891735
92.0,207.2025428557974
93.0,147.95489399906552
94.0,131.14674930353564
95.0,72.09788368392937
96.0,30.551655899929884
97.0,18.05686603790969
98.0,-12.897100220525441
99.0,-24.55712455466987
100.0,4.633954352188012
101.0,29.788851513972617
102.0,89.82278044263249
103.0,316.5428519903563
104.0,507.2553347145734
105.0,304.21075029218696
106.0,236.88787801453853
107.0,263.1081242676888
108.0,355.6702084867996
109.0,244.08423195747787
110.0,232.70680490223506
111.0,272.13966876839964
112.0,378.208128853483
113.0,564.6997453185531
114.0,521.5161815900303
115.0,384.6787602467464
116.0,264.5131920817187
117.0,215.26081497136934
118.0,191.37934023946337
119.0,131.61990628206502
120.0,71.65898576550448
121.0,33.19878383258839
122.0,17.66223175744317
123.0,16.153182623000344
124.0,25.268099896006824
125.0,48.88451233779435
126.0,124.1051247277678
127.0,392.7361002923568
128.0,564.5624683206184
129.0,303.2036248277009
130.0,244.6621326007701
131.0,246.6645486852065
132.0,291.6060688910318
133.0,308.321772834187
134.0,312.79736537877153
135.0,361.5362947560713
136.0,533.0051613478474
137.0,678.9515903462283
138.0,581.0741884886455
139.0,410.2446022622369
140.0,294.31651172138453
141.0,227.91508134139525
142.0,189.39437710765063
