Id,Predicted
0.0,145.4053781572542
1.0,102.98701587850296
2.0,70.89333924973832
3.0,39.17791393227611
4.0,33.42359716776923
5.0,34.54918483580158
6.0,64.31345605291406
7.0,55.26196812315377
8.0,85.72392515485141
9.0,185.87703669109544
10.0,198.95355977988473
11.0,211.21109057113853
12.0,227.7914992559602
13.0,238.81912251417694
14.0,226.40031813500224
15.0,240.61399338797852
16.0,251.92877424738444
17.0,278.08346583703616
18.0,237.11814594282527
19.0,240.03269731169735
20.0,184.5526208976664
21.0,129.5346042938433
22.0,169.74306052451064
23.0,114.18002985216542
24.0,85.12377852833427
25.0,71.75225272808609
26.0,31.50547671072175
27.0,19.05862135791183
28.0,18.280171063676047
29.0,66.95382306974608
30.0,37.86302566694527
31.0,29.808104669934778
32.0,73.4201748214476
33.0,169.05912457943143
34.0,247.21497486866215
35.0,312.662677111259
36.0,291.3306205288659
37.0,335.2123352502049
38.0,349.61239762311976
39.0,346.0400648260694
40.0,315.6152011351342
41.0,345.9675012906505
42.0,349.84631875823914
43.0,254.22667540228272
44.0,223.05835985674952
45.0,183.10363246200373
46.0,158.25459753587575
47.0,76.16356670135761
48.0,48.08793579140886
49.0,19.97266107952163
50.0,31.643800082215435
51.0,20.083106289576293
52.0,31.429451552563627
53.0,53.55292934364053
54.0,154.07616079377354
55.0,499.8779335360882
56.0,845.5310973545282
57.0,424.22471738366085
58.0,249.07468072218856
59.0,274.97554888760527
60.0,344.1421777096423
61.0,343.7244103800923
62.0,312.18782225269524
63.0,380.2829318268354
64.0,623.4046176989185
65.0,757.7328490269432
66.0,511.3531244440185
67.0,343.31677037166315
68.0,261.82529358788986
69.0,215.19042382900543
70.0,213.67740500632695
71.0,95.73867857194202
72.0,53.439383024561
73.0,25.553713313850565
74.0,58.57492858924307
75.0,19.514840774497795
76.0,23.246264714951977
77.0,68.96307820667614
78.0,150.66274600518275
79.0,497.79949165121945
80.0,898.0718665025547
81.0,483.916208655643
82.0,248.2786567788306
83.0,272.1440268502943
84.0,356.00787096279976
85.0,303.825899509729
86.0,314.7911983858087
87.0,360.52787749078163
88.0,682.192478614562
89.0,793.1427940072475
90.0,525.5359060325187
91.0,362.5843384297184
92.0,237.22057266841853
93.0,224.51263299004853
94.0,227.25165750212287
95.0,129.0974480091402
96.0,60.21806871137844
97.0,87.88261244517516
98.0,10.849826787256129
99.0,5.529502584188044
100.0,23.330677876574114
101.0,47.44618040710954
102.0,132.11721808966817
103.0,333.64465750591137
104.0,678.9149447276072
105.0,412.9277522918174
106.0,255.50205684953167
107.0,272.1278389058979
108.0,301.89302054366203
109.0,364.8058941462911
110.0,332.1742218072148
111.0,331.4054191920641
112.0,557.9232083934209
113.0,702.0116177723442
114.0,586.2862331573133
115.0,346.44704994078796
116.0,245.71775455038983
117.0,227.27922778789747
118.0,224.063821503604
119.0,160.65811266264174
120.0,96.7778935283605
121.0,29.10487607229711
122.0,23.541843012056482
123.0,28.315956296852402
124.0,31.723267203514148
125.0,63.72420292907289
126.0,141.85416560914382
127.0,520.8703312905177
128.0,867.7932089016784
129.0,511.8987110553477
130.0,282.8702995979686
131.0,328.78180954508315
132.0,398.3346905333871
133.0,357.8781634637978
134.0,364.59679553662914
135.0,427.6848386878155
136.0,711.8567505950043
137.0,812.3346785202455
138.0,783.3590364689181
139.0,442.5637026512328
140.0,305.8906909162039
141.0,289.0700146444985
142.0,236.15306531161943
143.0,180.98192538992438
144.0,126.82621925589537
