Id,Predicted
0.0,110.82355006685245
1.0,67.96914657860266
2.0,27.103399780606413
3.0,26.347250346292842
4.0,21.3680947238577
5.0,27.727410168800024
6.0,52.43852980480003
7.0,40.34323713218181
8.0,87.71012952181566
9.0,142.5144062059085
10.0,181.75095902310812
11.0,225.56351572039603
12.0,285.8447789936452
13.0,243.1206702968048
14.0,221.42244685314887
15.0,230.99256403690288
16.0,241.65573159605867
17.0,275.3875932257545
18.0,262.45973645162246
19.0,215.8354801395241
20.0,167.2558121089176
21.0,155.19429372713057
22.0,130.47115331282782
23.0,104.79529655191314
24.0,94.02403176465891
25.0,61.062560097681946
26.0,27.721101637452254
27.0,24.95623665295454
28.0,11.984892779313833
29.0,16.943547067231325
30.0,23.512598567281618
31.0,39.10825856037122
32.0,54.789990908883475
33.0,151.8899853323939
34.0,211.99640515310196
35.0,250.3060144088198
36.0,262.0937589285087
37.0,269.3554008632876
38.0,310.25016534698415
39.0,275.05111639058833
40.0,280.13365825584447
41.0,288.47003951346215
42.0,274.0381129173962
43.0,226.17492677707287
44.0,172.1028640078368
45.0,149.2785542222774
46.0,128.08573916781748
47.0,83.49092002765454
48.0,41.58797136278017
49.0,19.21006468756309
50.0,8.241331225514964
51.0,13.17160717239601
52.0,30.292251415933183
53.0,51.75810923464597
54.0,128.56069548606766
55.0,364.3266919851241
56.0,541.5082427105881
57.0,301.7752506271131
58.0,209.02221116933217
59.0,249.3671944689913
60.0,308.9136857210482
61.0,293.82951845618436
62.0,290.831515764702
63.0,321.45139516657775
64.0,493.07006699098434
65.0,635.6589244952687
66.0,501.8473051412835
67.0,341.34891800297584
68.0,243.87495507375112
69.0,189.4694736784037
70.0,159.41554398330285
71.0,97.84287222927426
72.0,60.53615796026107
73.0,32.02076687310261
74.0,21.409443780489198
75.0,23.30855360313108
76.0,36.66627757070661
77.0,59.61069079019267
78.0,136.41335312553127
79.0,401.24607292741985
80.0,577.623011960477
81.0,326.22829799334045
82.0,251.32663065764066
83.0,254.71162816330337
84.0,317.08223365469877
85.0,317.3387363452563
86.0,325.60920655046266
87.0,391.4483832794089
88.0,524.2523002313416
89.0,617.4558146365588
90.0,507.1795580031205
91.0,302.15144002894385
92.0,201.34105812688182
93.0,156.28080415650268
94.0,137.76075835657875
95.0,88.00274387146318
96.0,47.27979898972797
97.0,11.743508946784512
98.0,17.68339322275571
99.0,16.87217484011679
100.0,21.84408308715182
101.0,44.754572464669174
102.0,115.49362963524462
103.0,341.3575584938332
104.0,493.0962344695821
105.0,320.0794092579631
106.0,247.11770457490394
107.0,271.49646052114144
108.0,333.59730993300263
109.0,270.8074552408093
110.0,249.93090268989764
111.0,263.00833783124165
112.0,374.1006748527124
113.0,585.379887603812
114.0,514.801800863618
115.0,384.4791314169016
116.0,263.5696862117329
117.0,223.37545739776743
118.0,192.22952454610171
119.0,149.7494960576313
120.0,81.4145974416287
121.0,38.26315497834287
122.0,21.918214603171087
123.0,21.918214603171087
124.0,34.72591719424048
125.0,55.117154228769884
126.0,127.74204886844619
127.0,374.2165621241377
128.0,546.6125163280984
129.0,302.5144939710747
130.0,235.259531230661
131.0,245.1351440041013
132.0,312.98174825163744
133.0,338.13824538747554
134.0,333.8968590116396
135.0,388.7277651705064
136.0,560.2076200872867
137.0,693.3364345727036
138.0,586.9032449858275
139.0,405.08720612691303
140.0,283.41436399095267
141.0,225.05299915653382
142.0,194.0042337454245
143.0,145.7927149734451
144.0,102.88030387129155
145.0,56.015217432524636
146.0,33.4095556795643
147.0,30.425981900504862
148.0,38.53008651294892
149.0,58.90919340177532
150.0,128.45927752485926
151.0,368.2619953117559
152.0,521.7667108914922
153.0,344.3813798200066
154.0,301.6314485770354
155.0,306.71474931177755
156.0,374.7214922407273
157.0,354.64164520399993
158.0,347.81871439316683
159.0,379.1602977999786
160.0,551.569849953307
161.0,638.4316840102385
162.0,533.3000633138148
163.0,396.99379051145314
164.0,286.48892283095415
165.0,233.2054339665807
166.0,196.27070497965266
167.0,163.176947018479
168.0,128.52408088845687
169.0,78.95220106416495
170.0,37.632115545972866
171.0,35.6842155871243
172.0,33.62804421435364
173.0,39.98735965929599
174.0,57.179052782969954
175.0,101.80062093197438
176.0,129.45293048212656
177.0,195.6802690200122
178.0,253.20525828211169
179.0,285.74542821523846
180.0,327.10936778779114
181.0,293.32692331375
182.0,290.38599858814973
183.0,333.87371512577994
184.0,328.31952589270617
185.0,338.76502150578204
186.0,330.7086868113551
187.0,306.2387247372338
188.0,276.2795940772426
189.0,223.58776651524437
190.0,186.59713070176207
191.0,152.5491041446796
192.0,101.27631257088896
193.0,67.26731121459896
194.0,22.38267565761726
195.0,26.73063788735875
196.0,19.749630053072895
197.0,23.034871907890217
198.0,41.26781858461576
199.0,69.17691937585889
200.0,80.36307872585078
201.0,178.22288570254338
202.0,245.5860934715888
203.0,214.12043922584508
204.0,258.2510918728749
205.0,256.8781677787204
206.0,288.6698465803579
207.0,265.900953893148
208.0,294.71240790949565
209.0,231.95415806506364
210.0,229.13086421294062
211.0,259.52109377931896
212.0,219.66134415622454
213.0,172.14095586440354
214.0,144.02956196106038
215.0,93.41649791781882
216.0,52.758502213347015
217.0,23.39495850281091
218.0,11.829918693056225
219.0,18.39902028162835
220.0,33.54865854283317
221.0,55.01451636154593
222.0,140.73652261217708
223.0,373.7245323318989
224.0,515.0075619384822
225.0,293.60148292196754
226.0,221.67618127016598
227.0,247.06896134966993
228.0,314.0603031512126
229.0,301.6115564320517
230.0,300.1434850648327
231.0,361.996589264446
232.0,543.9068422813381
233.0,680.2113629763583
234.0,555.9700735695313
235.0,356.08288230322927
236.0,251.41003170510984
237.0,179.92290164888885
238.0,136.7963257187475
239.0,95.42658314255384
240.0,59.698022649627575
241.0,32.94341668486803
242.0,21.71414728493788
243.0,23.537618610401083
244.0,41.77821835218
245.0,64.49356656439609
246.0,154.6469266063393
247.0,501.8097025393419
248.0,671.118546594316
249.0,353.74503983875894
250.0,270.93140067740427
251.0,293.02711694853883
252.0,360.9521079415765
253.0,354.40185901008846
254.0,350.18990468898124
255.0,350.08862284053777
256.0,591.2123073678466
257.0,739.6960070832912
258.0,606.4040947049507
259.0,372.7649794080777
260.0,230.5559302419182
261.0,231.96690107764186
262.0,190.64124123165337
263.0,130.33987242831188
264.0,72.177540976451
265.0,15.059147992850018
266.0,2.8819352019346214
267.0,22.418001725343274
268.0,23.84666433999368
269.0,43.67919796916127
270.0,126.88481483755689
271.0,367.3509042000939
272.0,506.3124847766983
273.0,308.42392397082176
274.0,240.01626463774932
275.0,294.6079202339254
276.0,382.6141746235497
277.0,334.11058990791867
278.0,326.49479535172594
279.0,334.23687772336575
280.0,502.96738779966415
281.0,643.5823413088783
282.0,566.7525450271193
283.0,389.1496262654541
284.0,274.8516618596414
285.0,228.9422670131819
286.0,192.45858955337172
287.0,149.7494960576313
288.0,83.31015284302852
289.0,38.9889417187842
290.0,22.22113943643339
291.0,22.22113943643339
292.0,34.74340805499892
293.0,56.70269004023751
294.0,128.12312147946443
295.0,374.33830520514766
296.0,556.7344886835883
297.0,312.1773083804833
298.0,250.0857207562814
299.0,283.4016955762546
300.0,344.1853814417378
301.0,315.50260298011847
302.0,321.9708219441533
303.0,374.72185368794464
304.0,539.6457667161092
305.0,676.6590110847352
306.0,577.8960790411907
307.0,412.1595468542274
308.0,283.28928892640107
309.0,215.52979940661515
310.0,195.4400124419944
311.0,147.35419098945715
312.0,102.88030387129155
313.0,54.93868466258933
314.0,32.570384400182576
315.0,30.895921605805416
316.0,36.92853830807483
317.0,58.07002212239359
318.0,125.34856261508713
319.0,354.3236948452233
320.0,492.53384709578546
321.0,322.1478832952812
322.0,279.5671886754657
323.0,298.65187129692106
324.0,363.9932486163752
325.0,373.1334086696647
326.0,369.4242977508462
327.0,399.86545017680936
328.0,575.7719742310038
329.0,634.5596912787117
330.0,570.2035861925302
331.0,370.51458386529816
332.0,273.09807107331926
333.0,229.40599807251147
334.0,196.51425335787127
335.0,146.77068469566223
336.0,124.2788321359516
337.0,81.89867500429833
338.0,44.04270976056963
339.0,43.72523398227442
340.0,36.65706662293324
341.0,41.96328562533709
342.0,77.8738321510765
343.0,86.28040485444893
344.0,127.02330611565891
345.0,186.9057075925355
346.0,262.93436549940014
347.0,304.20460831817496
348.0,353.57358849328057
349.0,326.89720650514226
350.0,337.0680722106229
351.0,339.68310590984606
352.0,311.9424035223828
353.0,309.78208216069885
354.0,360.57253697589476
355.0,312.8087984265008
356.0,224.70226065335922
357.0,189.63758847156367
358.0,150.37412837103074
359.0,123.2404968345685
360.0,103.33322432311809
361.0,70.88740751142441
362.0,36.65480302483268
363.0,34.69096071203015
364.0,20.861238716493595
365.0,25.654822922267154
366.0,41.88037620660907
367.0,50.94525045158862
368.0,72.08689945216352
369.0,176.84815978409847
370.0,235.2079019611825
371.0,255.91152523456708
372.0,260.3169687975474
373.0,257.2107458623651
374.0,313.9576755441943
375.0,292.43840335996754
376.0,306.9730112356569
377.0,341.3171557394982
378.0,281.63997186246246
379.0,212.53029961375623
380.0,193.40373649940665
381.0,156.12700767646058
382.0,135.37358747360852
383.0,99.88232380556553
384.0,44.80765026780969
385.0,22.87814669298829
386.0,10.880475268697221
387.0,14.817223820119764
388.0,30.292251415933183
389.0,52.38216332439633
390.0,128.38274316920968
391.0,363.1791311386341
392.0,541.5082427105881
393.0,305.9753795929174
394.0,228.46410501276827
395.0,251.8616375315682
396.0,337.1333253242885
397.0,201.55227999080265
398.0,299.3535638029761
399.0,346.4965819451521
400.0,515.662313036396
401.0,654.711463736081
402.0,527.7409566534603
403.0,344.8653836212152
404.0,247.05930959555414
405.0,194.49948909340245
406.0,158.96714088290716
407.0,99.08323957456204
408.0,60.78649868882374
409.0,34.14492444177943
410.0,21.71414728493788
411.0,23.51316444990252
412.0,36.895342577976606
413.0,59.839755797462665
414.0,136.41335312553127
415.0,408.54223769749467
416.0,572.7619473156118
417.0,312.6534220090692
418.0,242.23507823386538
419.0,273.49630306539433
420.0,343.2803449876124
421.0,321.1318130959903
422.0,308.0546049335375
423.0,383.58585631477604
424.0,559.359024343938
425.0,719.7502703630652
426.0,585.5202402173553
427.0,407.0854310254252
428.0,280.28579807123305
429.0,231.8042912989257
430.0,187.99996801492534
431.0,139.9398602469618
432.0,81.90508457688735
433.0,44.721681605207486
434.0,22.418001725343274
435.0,22.418001725343274
436.0,23.94212982863028
437.0,46.852619206147644
438.0,118.27305064537448
439.0,380.78444403343343
440.0,523.3792154069422
441.0,276.554872942033
442.0,223.83135984374204
443.0,251.43946509573132
444.0,334.4577997045158
445.0,326.2798825886948
446.0,275.4198787824844
447.0,291.9690995468648
448.0,508.57204625191184
449.0,650.3927183214427
450.0,520.6156554748216
451.0,387.884875877258
452.0,273.9419976934003
453.0,221.09395257566212
454.0,185.2948940594626
455.0,137.7968128379689
456.0,82.77914687951589
457.0,39.29364522323288
458.0,23.646740408072333
459.0,21.858795321222843
460.0,34.74340805499892
461.0,55.30167468602694
462.0,128.89539378011256
463.0,373.5660329044996
464.0,554.8694878658731
465.0,310.9128766155167
466.0,237.6603912795525
467.0,261.9076164508262
468.0,332.84062761529344
469.0,290.47525198168995
470.0,285.71257892680944
471.0,345.94168913761126
472.0,516.2956668233305
473.0,682.2163669936742
474.0,571.7532299149144
475.0,394.0844452489762
476.0,273.404197773786
477.0,220.31934690297163
478.0,192.7408447345977
479.0,143.8626483169822
480.0,130.28490166459147
481.0,76.75673739129493
482.0,58.63454781115996
483.0,52.83586146096077
484.0,53.197376593500884
485.0,72.7368951842413
486.0,73.58121323477837
487.0,37.60079199609602
488.0,80.76844085062017
489.0,138.88111710353527
490.0,125.14301163004585
491.0,169.97825258204622
492.0,214.45525162323844
493.0,221.1842430279854
494.0,230.45802402858376
495.0,201.84701068626046
496.0,229.94585015213036
497.0,381.63747766611476
498.0,267.8149009902475
499.0,226.84344581090951
500.0,185.71644769558122
501.0,148.39111680678494
502.0,164.68120883833978
503.0,114.6837444162276
504.0,97.84959473813119
505.0,56.253011356312946
506.0,21.122806365600383
507.0,18.937970258305207
508.0,9.3356155682465
509.0,11.965004243659184
510.0,26.507709508523494
511.0,9.506638207177916
512.0,56.035039578830215
513.0,151.20529065908096
514.0,205.57963815132808
515.0,231.94421162514672
516.0,225.23075574405763
517.0,269.165867184617
518.0,317.9523010045084
519.0,321.50569361294345
520.0,262.56700248679033
521.0,172.65654320510768
522.0,250.42901583649163
523.0,202.74110736616683
524.0,130.59658758833336
525.0,119.29131937387712
526.0,111.65239977472244
527.0,96.7571614631347
528.0,99.42749931390813
529.0,66.46602764693114
530.0,33.35198270367322
531.0,30.5871177191755
532.0,11.984892779313833
533.0,16.943547067231325
534.0,23.512598567281618
535.0,5.8724279556679875
536.0,43.14915707440077
537.0,140.2445862240435
538.0,206.63664968622146
539.0,249.7399330845329
540.0,263.98375185436294
541.0,240.91499745872625
542.0,252.0434953106166
543.0,277.8470691441323
544.0,256.85868966864854
545.0,300.641488667374
546.0,263.30370262378875
547.0,186.50279499513178
548.0,153.81199697355714
549.0,130.40546083045757
550.0,110.12875370289343
551.0,78.91640137333695
552.0,48.39457642696169
553.0,22.419804548600908
554.0,6.638643283487781
555.0,36.958367835744035
556.0,127.76328789667087
557.0,70.33792984287938
558.0,165.1984287099019
559.0,363.5597806823387
560.0,540.3067349536767
561.0,303.3475869183929
562.0,225.25230785155424
563.0,233.5991038591783
564.0,230.68326300994696
565.0,221.82125347244394
566.0,236.85818024914542
567.0,275.5442922901068
568.0,425.7187425957528
569.0,629.7597774917682
570.0,494.4138170754688
571.0,336.53088041567656
572.0,237.29131069561132
573.0,184.22998531121735
574.0,154.37911933689736
575.0,94.49521802855216
576.0,55.12009508548753
577.0,32.02076687310261
578.0,18.676083449026613
579.0,12.23011965162863
580.0,22.45758420529627
581.0,47.16245409675492
582.0,121.40501993287334
583.0,401.89660214705793
584.0,572.6087172160073
585.0,323.39705029561514
586.0,243.11435980181622
587.0,251.27036044912074
588.0,317.8419364627383
589.0,306.7011733256714
590.0,299.2371265549689
591.0,375.2503775561611
592.0,472.5498153199856
593.0,633.9479941693209
594.0,568.1590724408642
595.0,382.5697884859825
596.0,266.0156331604755
597.0,222.42793767965495
598.0,180.76338547196858
599.0,139.09607405182297
600.0,86.38598185862179
601.0,42.55257382221515
602.0,21.798510049472213
603.0,20.930441588634558
604.0,25.861355688593044
605.0,52.280142482962226
606.0,126.7011362181022
607.0,377.8587470320247
608.0,535.7187069543647
609.0,318.4414024271348
610.0,228.52900507651512
611.0,278.505399354249
612.0,361.8296820684615
613.0,324.1895503068188
614.0,331.87177639098684
615.0,335.4496264045655
616.0,505.7185800882653
617.0,650.3927183214427
618.0,531.7439984492556
619.0,351.1254779821353
620.0,234.85915333950066
621.0,185.66760226630174
622.0,155.21187151455098
623.0,96.431342217824
624.0,50.98422106735125
625.0,9.636111680846087
626.0,-5.000157411565013
627.0,-4.346439501756623
628.0,17.372703124938095
629.0,39.79602315372281
630.0,104.76473939718673
631.0,366.03703647300586
632.0,497.4660308358252
633.0,299.813132420997
634.0,235.259531230661
635.0,250.25609166990253
636.0,301.9452955705152
637.0,285.394568943256
638.0,280.8717921738735
639.0,339.05371319702516
640.0,496.26616990235124
641.0,632.9504772995484
642.0,503.85717461042225
643.0,323.8780712838758
644.0,220.1817638892829
645.0,187.07527139341138
646.0,186.53023921283702
647.0,136.16369624437627
648.0,90.65920270225955
649.0,43.79411626349264
650.0,20.878092779983003
651.0,20.878092779983003
652.0,33.36697439223746
653.0,58.50668786913997
654.0,137.85051885007402
655.0,363.8440569437816
656.0,489.03941161043156
657.0,305.1098045817177
658.0,248.60721027740706
659.0,288.8418997035788
660.0,366.8290446773868
661.0,338.1915946212687
662.0,307.7340236020553
663.0,355.1939024338982
664.0,521.811376455918
665.0,596.6342691988077
666.0,517.0654499307647
667.0,371.8854037605692
668.0,259.8660598416055
669.0,208.58506024222334
670.0,181.67953003345247
671.0,142.0285572272017
672.0,118.310136297808
673.0,75.45573280955823
674.0,32.183818311014576
675.0,31.978131412513786
676.0,27.36487420767161
677.0,33.11843986372304
678.0,47.32737835105774
679.0,62.68395213808292
680.0,105.38700104489486
681.0,168.8478549812317
682.0,181.55739333064818
683.0,216.66478587066655
684.0,285.7969705720708
685.0,300.35161728629413
686.0,266.9327787969431
687.0,263.05697544638366
688.0,291.2695289721298
689.0,366.03929204195555
690.0,334.4911253585497
691.0,274.2335164141071
692.0,212.35097439733568
693.0,170.92759580231763
694.0,144.15172797709408
695.0,123.92528897714875
696.0,103.8488791784014
697.0,66.45358979260489
698.0,32.801520167860424
699.0,30.5871177191755
700.0,24.5695875555401
701.0,23.547121411452334
702.0,30.10373505717637
703.0,34.467068291994856
704.0,76.97157590480055
705.0,153.42744979065088
706.0,200.69870815960175
707.0,236.3661482400797
708.0,256.5908714607459
709.0,303.76572633076654
710.0,288.0602954681775
711.0,294.5268206471116
712.0,237.0424345710556
713.0,214.43121821005786
714.0,205.75621763488576
715.0,146.53741231795436
716.0,132.98375914644856
717.0,119.21520440819697
718.0,127.84588779651952
719.0,83.49092002765454
720.0,42.21202545253055
721.0,10.22775301354361
722.0,3.452852973809517
723.0,10.021954562381662
724.0,7.3625012837109045
725.0,44.739172744285945
726.0,119.93734941151752
727.0,355.6791721081895
728.0,530.3203164266241
729.0,290.897935507664
730.0,217.19725873082785
731.0,231.73874481912927
732.0,293.6860961200778
733.0,261.251172662223
734.0,219.20992402814394
735.0,257.38385393706966
736.0,410.890587879811
737.0,553.5305879195157
738.0,450.73878479737294
739.0,294.38031701976166
740.0,220.09040314647038
741.0,178.39171616772313
742.0,151.3657952804515
743.0,88.45380752640422
