Id,Predicted
0.0,142.8603640747016
1.0,85.84287413647253
2.0,53.40362525454921
3.0,35.397331497042536
4.0,29.183701650312724
5.0,33.15667335476833
6.0,61.3293385159842
7.0,48.24816795851124
8.0,79.71443110280183
9.0,164.4715071523112
10.0,201.3540012581427
11.0,179.33174530529777
12.0,219.29473880379408
13.0,236.27100311866306
14.0,207.48468703675982
15.0,225.82408350935575
16.0,254.25022832542976
17.0,273.8637303276103
18.0,231.24846750889955
19.0,236.55984582306684
20.0,184.9907375449021
21.0,121.95939638903009
22.0,140.85011007231765
23.0,115.46410890862694
24.0,90.81874504691886
25.0,69.18606693225053
26.0,33.989682985014866
27.0,23.791392879902947
28.0,20.271750036568154
29.0,17.912652101079583
30.0,42.04525684533707
31.0,29.889465593969152
32.0,73.49091820627736
33.0,168.02220166715983
34.0,225.26164199005075
35.0,269.9728704006991
36.0,265.47571404564025
37.0,308.3734148456187
38.0,338.66789598154554
39.0,335.33795593619635
40.0,295.61517678129616
41.0,294.82290222763663
42.0,327.82876864739995
43.0,251.95446083610398
44.0,211.49326273333267
45.0,170.35520764399612
46.0,141.86252979666168
47.0,71.55805195242728
48.0,44.439432836081174
49.0,19.896111170533217
50.0,14.183285108548148
51.0,13.018804853428408
52.0,23.731545062506036
53.0,61.5523714636519
54.0,150.76028314682785
55.0,513.854180320993
56.0,845.2766132382205
57.0,361.2137192344597
58.0,236.22037094770965
59.0,265.2638579850063
60.0,293.52965053922986
61.0,317.52274822756664
62.0,289.3427509136785
63.0,387.7627198372627
64.0,613.6186018507146
65.0,745.3141199663472
66.0,492.71924892091545
67.0,313.4719301315648
68.0,259.6985089085454
69.0,208.379536431023
70.0,202.7946858647618
71.0,94.62173380443727
72.0,40.152362702160936
73.0,26.643866729835207
74.0,8.495259302183204
75.0,8.174019963391602
76.0,25.58847242306435
77.0,67.00225212799339
78.0,151.4773797825063
79.0,532.7323014420116
80.0,965.3554381523843
81.0,430.219584733682
82.0,228.88568749868708
83.0,246.57407654216632
84.0,334.4397920543771
85.0,267.47114008880504
86.0,288.9502651602848
87.0,351.3079258633962
88.0,682.9086603107228
89.0,796.1255428688157
90.0,475.6261597868756
91.0,331.7499272205695
92.0,215.21257312515064
93.0,205.78106633181096
94.0,204.54271688621742
95.0,98.38689260703833
96.0,46.96993295857061
97.0,15.268917383934454
98.0,12.351620024067808
99.0,10.303656644248253
100.0,25.895521093870872
101.0,53.51968909600865
102.0,121.85542908372771
103.0,388.85991223885907
104.0,599.8132982668295
105.0,361.85598262607635
106.0,240.3665421186579
107.0,258.97558056588167
108.0,282.74307460982317
109.0,311.09415508302703
110.0,301.1839759104001
111.0,318.8041424626144
112.0,522.7260099423014
113.0,680.3114435306557
114.0,552.3628256567197
115.0,311.2598697027636
116.0,224.6324663354879
117.0,209.78617231283184
118.0,201.39598839260805
119.0,138.4606751027622
120.0,89.89858557362159
121.0,29.730591604809824
122.0,18.456575421704777
123.0,12.696226396030573
124.0,26.152008004543084
125.0,57.09621288601285
126.0,142.58788949607504
127.0,539.2042261971151
128.0,872.3147081442953
129.0,453.52972648442017
130.0,271.08052927943476
131.0,282.5432722652011
132.0,352.1841075784322
133.0,283.94674002763077
134.0,308.72322525358857
135.0,389.097649573794
136.0,711.2402794786467
137.0,774.1110481874297
138.0,764.1365403134271
139.0,433.81424372745124
140.0,265.1590173014829
141.0,266.25709115013973
142.0,207.66669854192372
143.0,180.97332340592305
144.0,104.12369721338077
145.0,39.23554896509144
146.0,19.550604001221977
147.0,10.454878196323152
148.0,21.871540877949712
149.0,57.191770053412924
150.0,143.45709897918886
151.0,336.286629994321
152.0,627.1999121059866
153.0,401.1999510847392
154.0,273.80032689983904
155.0,301.9729550495692
156.0,414.50140893241576
157.0,400.9164241114962
158.0,336.2450112598508
159.0,452.2373293698906
160.0,663.6433966521764
161.0,691.7432191538837
162.0,586.4532921401814
163.0,432.1489192732743
164.0,276.0418638879623
165.0,186.16801273558596
166.0,198.25614867575015
167.0,145.70220250853387
168.0,147.21486310069187
169.0,86.98590977925701
170.0,42.47035317948433
171.0,26.11317479011684
172.0,24.213411173486726
173.0,31.281447618943027
174.0,54.79907675158055
175.0,61.516742509968566
176.0,103.09826049415885
177.0,224.86024007226686
178.0,274.0332283577114
179.0,320.8760877725689
180.0,289.38296502560553
181.0,293.94323863641796
182.0,273.7312608142938
183.0,282.4196534832993
184.0,287.23246816410074
185.0,316.9200815606007
186.0,322.0435390997698
187.0,265.6789990787005
188.0,227.03863446635089
189.0,180.7969899202311
190.0,154.52803367251212
191.0,162.79321624188185
192.0,131.3196096507977
193.0,59.23665799017374
194.0,33.603391684576565
195.0,22.29773931227696
196.0,21.151828840223622
197.0,24.162829930252148
198.0,32.418594863269774
199.0,41.832202754540575
200.0,83.3952041467108
201.0,149.03145503644862
202.0,229.30109043374037
203.0,203.7469896940339
204.0,261.03271221437495
205.0,150.74120792153101
206.0,163.72264000871158
207.0,141.73193928175593
208.0,170.95662530144196
209.0,169.20527901040566
210.0,214.09180724557507
211.0,230.91306265123558
212.0,164.12875117546744
213.0,147.44492722522696
214.0,137.12446816797342
215.0,73.83085055597788
216.0,40.76879076723765
217.0,21.92205814170687
218.0,12.555595186301007
219.0,10.09442137157417
220.0,23.189514766407196
221.0,64.92453607166192
222.0,134.54187139151557
223.0,356.455283068831
224.0,501.6950536190216
225.0,368.8616652168601
226.0,238.83080874757286
227.0,254.06765377949642
228.0,287.8738361138217
229.0,304.48350669114785
230.0,301.6333789785313
231.0,345.212515011118
232.0,555.5470552674007
233.0,717.2065883830636
234.0,576.4378425311432
235.0,362.4489333912592
236.0,240.93286770712265
237.0,204.43329850366743
238.0,191.8645213689077
239.0,98.1731877050009
240.0,60.70623177016915
241.0,35.809181337947955
242.0,13.549924669771372
243.0,10.039155104148119
244.0,27.9193511566573
245.0,66.44322920897072
246.0,124.0936472392462
247.0,290.7438006712002
248.0,485.2746068147531
249.0,348.7771928607509
250.0,301.60114022356123
251.0,242.03972877133614
252.0,301.296467329264
253.0,333.3174049257289
254.0,275.1292927394005
255.0,335.8677936766448
256.0,433.65099433643434
257.0,616.0982271643225
258.0,611.971473121763
