Id,Predicted
0.0,126.88719923290772
1.0,70.2480087000367
2.0,50.26094550161289
3.0,29.689432865017746
4.0,28.98451368820111
5.0,31.264807927433075
6.0,57.63812289607213
7.0,50.01377797537719
8.0,75.39019420372267
9.0,176.21783454389734
10.0,177.20445189497252
11.0,202.73732422343028
12.0,221.25867778850935
13.0,227.76960363083595
14.0,212.08794716352878
15.0,226.6789885356591
16.0,239.1755175527114
17.0,256.99667540836003
18.0,225.8916246304107
19.0,234.62658827029557
20.0,186.75727356625524
21.0,127.55331651682896
22.0,145.18792292042684
23.0,107.66844368627812
24.0,79.93800112037351
25.0,61.97017190757403
26.0,32.69109849090832
27.0,21.845119531751564
28.0,22.42827398448548
29.0,17.326348833125493
30.0,41.92766544851264
31.0,33.79548370644596
32.0,72.39196929310525
33.0,147.5368507072125
34.0,219.4693628709215
35.0,246.38961229325886
36.0,264.6203883594916
37.0,308.9760672597647
38.0,337.8991894416125
39.0,340.57065182787017
40.0,297.9443855614846
41.0,314.7467369787837
42.0,340.95348951522715
43.0,254.9863597609857
44.0,213.1457332022981
45.0,166.9193630468066
46.0,141.2769417014516
47.0,70.10076532578168
48.0,39.69904733426135
49.0,21.11444688520321
50.0,14.238196501403863
51.0,16.11245980507626
52.0,22.245115510771086
53.0,55.548868666806804
54.0,147.8049372937423
55.0,491.3178428668301
56.0,859.2272690858616
57.0,384.0506870236952
58.0,237.82367468415606
59.0,276.267169858514
60.0,292.2322854336134
61.0,324.86629293240713
62.0,297.053838138539
63.0,398.7897913701396
64.0,644.3405188991081
65.0,746.4873190064579
66.0,497.44167683827277
67.0,323.1256181954788
68.0,257.48841768365315
69.0,210.43174974650785
70.0,196.41528866582402
71.0,94.56695205978966
72.0,38.45973247451606
73.0,19.258211237155425
74.0,9.758972056475148
75.0,10.158365868979821
76.0,25.497742307097454
77.0,65.86056821776015
78.0,149.76038356689702
79.0,492.46933042865555
80.0,923.0150417279837
81.0,470.9024424669874
82.0,240.92670659889689
83.0,265.56534446490184
84.0,328.69162975595185
85.0,276.71743358275336
86.0,287.79989150271126
87.0,348.3467524615525
88.0,670.340418579794
89.0,785.0075309828413
90.0,510.0307790807206
91.0,328.5648888830644
92.0,223.22935092452786
93.0,209.66020163290912
94.0,203.29413565714995
95.0,102.4267040836796
96.0,47.27473443472993
97.0,14.879933549227296
98.0,14.212507310508306
99.0,9.095030749481866
100.0,21.915849645644556
101.0,51.12305285412832
102.0,135.4842345686151
103.0,385.0661570535559
104.0,662.5756454421028
105.0,390.96672506264497
106.0,231.87846455369987
107.0,256.22413601636714
108.0,277.8207478433491
109.0,332.35505217671965
110.0,310.20501516946865
111.0,320.6936556180413
112.0,561.2815465602664
113.0,624.4974146132848
114.0,548.5334957783729
115.0,327.8701645474251
116.0,226.9557387234195
117.0,213.92250840209897
118.0,220.96239837115928
119.0,151.11118781416508
120.0,79.30310306385259
121.0,29.54386217721831
122.0,18.0751392054743
123.0,14.617050164356094
124.0,26.851856986950402
125.0,56.696831353738915
126.0,147.96267483670854
127.0,502.2174907846738
128.0,896.3620454546043
129.0,464.6841361884938
130.0,259.9495420323573
131.0,285.6029719053753
132.0,342.1442337650368
133.0,311.2781939867952
134.0,305.4156868351202
135.0,390.8045691508269
136.0,719.58188009025
137.0,772.7929758173274
138.0,752.5570559330612
139.0,426.2533202643786
140.0,261.37425354940046
141.0,268.0832999926113
142.0,218.1970088613265
143.0,179.15901511389225
144.0,106.03942744822724
145.0,42.15052829604046
146.0,24.459223506399233
147.0,17.516296305882914
148.0,27.97872966768571
149.0,56.78019737807799
150.0,144.54337852006122
151.0,345.98664727332647
152.0,638.9817229144145
153.0,433.3358479335517
154.0,272.7376016318529
155.0,312.394710054816
156.0,409.9402963664911
157.0,396.62925680498984
158.0,327.70877381465243
159.0,445.94597462672556
160.0,627.3395363618783
161.0,709.2949007121156
162.0,588.870074706709
163.0,407.01801178406095
164.0,280.48449941562967
165.0,182.57380695766923
166.0,204.1114833777382
167.0,161.82700843871694
168.0,138.62772483506825
169.0,105.04131603081208
170.0,34.44871335161982
171.0,23.137708366356676
172.0,26.644639395283413
173.0,30.202596469287027
174.0,50.75206434121488
175.0,53.195622210398376
176.0,105.08008878783991
177.0,219.91444490038396
178.0,274.27139108760827
179.0,341.151376219678
180.0,289.5876615658721
181.0,297.5332305851985
182.0,279.04734024792526
183.0,275.82340079939655
184.0,285.484212562605
185.0,329.76481275370884
186.0,317.68893974187057
187.0,229.3453876320149
188.0,224.0255197742753
189.0,189.01710873294462
190.0,159.73647001337238
191.0,158.8341697544127
192.0,115.54422329828938
193.0,62.72281550963487
194.0,33.71948889896848
195.0,25.459753533978976
196.0,23.338065594052438
197.0,22.987700631966874
198.0,35.20145095484096
199.0,44.05171323113511
200.0,87.87138290227313
201.0,140.6464442438469
202.0,231.872811192039
203.0,225.48200495462535
204.0,249.34259035158246
205.0,164.63963705282094
206.0,165.01441324188062
207.0,156.6582272202937
208.0,187.94097466587309
209.0,175.3967601086943
210.0,228.17118449283313
211.0,225.65995767771756
212.0,166.98846364304646
213.0,148.19553389849816
214.0,133.79104592365752
215.0,74.0250411684158
216.0,37.53440535763734
217.0,22.880577152860077
218.0,12.760414859374253
219.0,12.599143063870361
220.0,23.160974541529768
221.0,55.63890813937489
222.0,151.858649008609
223.0,352.25917053895506
224.0,519.1068252473392
225.0,380.87864611434287
226.0,245.6332076982683
227.0,259.62183159006133
228.0,338.6365521342729
229.0,296.77058135476665
230.0,302.71389575133617
231.0,352.54822601093775
232.0,521.753243139368
233.0,720.5199046005189
