Id,Predicted
0.0,102.01156396150023
1.0,58.76816010932984
2.0,26.799455507610773
3.0,26.68564301761628
4.0,31.011513946303854
5.0,36.38027117202585
6.0,50.43202949584081
7.0,47.476833983848756
8.0,96.82854685261343
9.0,200.8046271611929
10.0,217.8861315182593
11.0,258.46675856414987
12.0,286.0979292745759
13.0,292.48302106469833
14.0,279.92043795282535
15.0,268.79038842639676
16.0,317.2118925522707
17.0,347.0100909598283
18.0,323.3828468066481
19.0,275.40098634644806
20.0,184.2735901754014
21.0,183.71112130822215
22.0,168.16791179182115
23.0,139.63564090608148
24.0,105.61635987061824
25.0,62.37295601844783
26.0,36.11771711609914
27.0,29.63925495838269
28.0,26.38782811610127
29.0,30.12974271260476
30.0,39.03206069474866
31.0,59.942241765698256
32.0,92.62006179688181
33.0,195.48499006709196
34.0,253.49477757517764
35.0,272.6188324295061
36.0,298.55742016755755
37.0,290.67013156720947
38.0,289.9947498485478
39.0,310.25734973353315
40.0,333.329938512685
41.0,339.7439997190254
42.0,329.82533894903463
43.0,290.210526046915
44.0,206.10335472463717
45.0,169.6329758328678
46.0,150.9984513621253
47.0,101.90570923593512
48.0,57.934577093587244
49.0,37.83957825572675
50.0,15.967243863306486
51.0,19.949245240955207
52.0,39.018395524148666
53.0,67.90111073060501
54.0,140.16591855128934
55.0,414.90681083945503
56.0,659.4328101208849
57.0,347.3445711273257
58.0,255.33333915291104
59.0,277.1046543332082
60.0,377.6461246120386
61.0,339.93771954530314
62.0,321.2962886499668
63.0,425.15240443402547
64.0,588.9347457959033
65.0,716.493775310728
66.0,570.2680214495505
67.0,420.61652817841735
68.0,271.82291619938815
69.0,230.36044332779136
70.0,195.81516669959058
71.0,120.92778616274511
72.0,70.2225187696666
73.0,52.67848471223124
74.0,24.375845518297428
75.0,29.010389919331015
76.0,50.53829279796614
77.0,76.46333635911797
78.0,166.23893695840871
79.0,462.63497261926904
80.0,722.5200441753218
81.0,361.61382962497123
82.0,285.68938436173676
83.0,264.9673503225384
84.0,328.9289085881317
85.0,315.05906093106347
86.0,328.3548073857769
87.0,427.85553046119776
88.0,604.4231761523646
89.0,689.5196435902898
90.0,582.0657890676442
