Id,Predicted
0.0,-57.61134772013065
1.0,-47.95972235693313
2.0,-38.3080969937356
3.0,-28.205874828054675
4.0,239.40844042486245
5.0,250.4118561955101
6.0,261.8658687686412
7.0,247.44517023318082
8.0,277.06607493092616
9.0,289.8718779115074
10.0,299.2743682025834
11.0,318.1870646875701
12.0,332.54611980596343
13.0,343.0989387741277
14.0,349.34725144782004
15.0,361.25186082343447
16.0,375.90772435570887
17.0,386.46054332387314
18.0,399.0648845740925
19.0,403.0602132353679
20.0,414.3127640781371
21.0,170.30620584608704
22.0,179.95783120928456
23.0,190.51065017744884
24.0,-62.56791254744786
25.0,-51.56449677680018
26.0,-41.91287141360266
27.0,-32.261246050405134
28.0,233.55068199257843
29.0,244.55409776322608
30.0,259.1622879537409
31.0,266.96385276524524
32.0,283.17296843533165
33.0,301.63506811783503
34.0,314.4408710984162
35.0,326.3454804740307
36.0,339.15128345461187
37.0,351.05589283022636
38.0,363.4110990083242
39.0,373.0627243715217
40.0,382.2637529322359
41.0,391.46478149295
42.0,399.7646164486974
43.0,405.8114673920278
44.0,413.2101087428084
45.0,163.99785061131962
46.0,173.19887917203374
47.0,184.20229494268145
48.0,129.84416613042805
49.0,140.39698509859235
50.0,150.04861046178988
51.0,160.60142942995418
52.0,427.7651478803879
53.0,438.76856365103555
54.0,452.47556023658353
55.0,467.0837504270983
56.0,482.59313422257986
57.0,497.20132441309465
58.0,508.4062019141042
59.0,522.1131984996522
60.0,534.9190014802334
61.0,549.3257299403863
62.0,558.9773553035839
63.0,570.4313678767148
64.0,580.9841868448791
65.0,590.6358122080767
66.0,598.4850503613407
67.0,606.3342885146046
68.0,613.7329298653854
69.0,364.5206717338965
70.0,373.7217002946106
71.0,383.37332565780815
72.0,128.94297252546127
73.0,139.0451946911422
74.0,148.69682005433972
75.0,158.34844541753728
76.0,425.51216386797097
77.0,436.96617644110205
78.0,451.1237698291334
79.0,469.3367344395152
80.0,484.84611823499677
81.0,500.3555020304783
82.0,515.8648858259598
83.0,518.211615665904
84.0,536.4722536180454
85.0,550.8789820781983
86.0,564.8351137358678
87.0,574.036142296582
88.0,582.7865740548127
89.0,589.0348867285051
90.0,596.8841248817691
91.0,600.1797216684395
92.0,607.5783630192202
93.0,344.5037190575891
94.0,344.8465999572378
95.0,343.13795857483143
96.0,54.62680520567301
97.0,43.40795762935596
98.0,143.49112015490098
99.0,146.58525521120964
100.0,419.2038086332036
101.0,431.5590148113014
102.0,445.2660113968494
103.0,460.77539519233096
104.0,474.2332567057574
105.0,493.59654999322754
106.0,509.5565305911925
107.0,524.1647207817073
108.0,534.0178078752666
109.0,536.4122110569704
110.0,535.1541664770475
111.0,560.6720266106827
112.0,519.5230967034238
113.0,578.4220251992657
114.0,590.1251728445183
115.0,602.7295140947376
116.0,609.2269618405514
117.0,360.465300511546
118.0,368.31453866481
119.0,377.51556722552414
120.0,122.63461729069388
121.0,131.38504904892466
122.0,141.03667441212218
123.0,150.6882997753197
124.0,417.85201822575345
125.0,430.65782120633463
126.0,446.6178018042996
127.0,464.8307664146814
128.0,479.1898215330747
129.0,492.89681811862266
130.0,511.35891780112604
131.0,522.5637953021355
132.0,536.7213886901669
133.0,553.3811011627367
134.0,565.2857105383512
135.0,577.1903199139656
136.0,588.6443324870968
137.0,599.6477482577445
138.0,608.3981800159752
139.0,615.7968213667557
140.0,618.238897890219
141.0,364.97126853637985
142.0,371.91931308467707
143.0,381.12034164539125
144.0,127.59118211801112
145.0,137.69340428369205
146.0,147.79562644937295
147.0,157.89784861505387
148.0,425.06156706548757
149.0,437.8673700460688
150.0,456.530931458934
151.0,480.1510576991165
152.0,501.51819992688206
153.0,521.9841485496809
154.0,540.6477099625461
155.0,556.1570937580276
156.0,569.4134935410923
157.0,582.6698933241569
158.0,595.0250995022546
159.0,606.9297088778692
160.0,617.03193104355
161.0,626.6835564067476
162.0,632.7304073500779
163.0,637.4254678859584
164.0,641.2193348168718
165.0,391.1058830804162
166.0,399.4057180361636
167.0,408.1561497943943
168.0,-47.247621263012775
169.0,-38.497189504782
170.0,-31.098548154001435
171.0,-21.897519593287257
172.0,243.4638116472129
173.0,254.0166306153772
174.0,270.87780481830885
175.0,290.4425598361409
176.0,311.35910526142305
177.0,330.92386027925505
178.0,349.58742169212024
179.0,367.34978950001874
180.0,382.8591732955003
181.0,395.66497627608146
182.0,406.6683920467292
183.0,415.8694206074433
184.0,425.07044916815744
185.0,434.2714777288716
186.0,442.1207158821356
187.0,450.42055083788296
