Id,Predicted
0.0,23.299785740779146
1.0,24.642843025826075
2.0,26.063317455004093
3.0,27.57854938868796
4.0,86.00717547875392
5.0,91.09238942630304
6.0,96.5233407132411
7.0,93.1772352773217
8.0,105.7442683974312
9.0,112.20587913370395
10.0,117.66281278043989
11.0,126.69229856704322
12.0,133.53806808928147
13.0,141.3675253856362
14.0,147.7588071745632
15.0,156.64136853384835
16.0,169.318460032553
17.0,179.24575395912905
18.0,191.74324841955286
19.0,199.94455987804736
20.0,213.58574838019373
21.0,77.59390644813182
22.0,82.06661115408198
23.0,86.87825053662753
24.0,18.594406006843503
25.0,19.693808844409645
26.0,20.829008701312762
27.0,22.029644286027295
28.0,68.57398434110291
29.0,72.62845281619576
30.0,77.21060150562685
31.0,80.16351538364468
32.0,86.07374365897151
33.0,92.63579649941293
34.0,98.29640076946266
35.0,104.20551595472618
36.0,110.57309966282111
37.0,117.22023198083592
38.0,124.32501223707727
39.0,131.49141347596571
40.0,139.00596444372582
41.0,146.94996152324578
42.0,155.20290092364283
43.0,163.53698364720748
44.0,172.5602086819913
45.0,61.83715118032418
46.0,65.37105816300763
47.0,69.23615214948192
48.0,44.037354355041344
49.0,46.61930413386185
50.0,49.30655614284568
51.0,52.19744397187003
52.0,162.70828277144562
53.0,172.32848508974521
54.0,183.0296839560658
55.0,194.5770761136371
56.0,207.046312381227
57.0,220.10892010784548
58.0,231.24514513329723
59.0,245.6049318142621
60.0,260.61287019564037
61.0,279.3048200320776
62.0,295.4046407543025
63.0,313.01674011821274
64.0,331.36919372837866
65.0,350.4701337382306
66.0,369.9802404104274
67.0,390.5764432309617
68.0,412.12667035366036
69.0,147.686070935788
70.0,156.12612400037887
71.0,165.12561998535082
72.0,49.91116944106928
73.0,52.812833740526855
74.0,55.85709611651271
75.0,59.076837306216035
76.0,184.15251817392996
77.0,195.13173786361352
78.0,207.3457862133074
79.0,221.25245158264312
80.0,235.43114698022558
81.0,250.518466900336
82.0,266.5726394450521
83.0,270.6783936918725
84.0,293.679861152178
85.0,314.7434764237775
86.0,337.160327353228
87.0,356.4285700257091
88.0,376.6220195340156
89.0,393.64925013871317
90.0,415.5630685280797
91.0,429.44578486434386
92.0,453.1406450155476
93.0,153.56276195870478
94.0,156.900740712983
95.0,158.64903540892658
96.0,37.25552902914452
97.0,36.68730420329959
98.0,55.572939797952834
99.0,57.89581867352086
100.0,184.53103764652286
101.0,195.71556143375685
102.0,207.86904344832627
103.0,221.19007934446324
104.0,232.9243188561454
105.0,250.91617898844441
106.0,267.1205707787694
107.0,283.9732796807699
108.0,297.92293133927717
109.0,307.58818450651887
110.0,311.1608381375632
111.0,345.84274945139686
112.0,308.9622291288661
113.0,389.4577443675856
114.0,416.2227981590725
115.0,445.2429673926556
116.0,469.37079004180976
117.0,168.27814543576122
118.0,177.64591818441818
119.0,187.7981347521968
120.0,50.861066108746776
121.0,53.74259822142653
122.0,56.84045452198077
123.0,60.116878922635884
124.0,187.39450422806914
125.0,198.84543541128602
126.0,211.68705189896028
127.0,225.88488561211585
128.0,238.09048834367724
129.0,252.87535494665468
130.0,272.15395688338305
131.0,285.92335661482275
132.0,303.82040268346964
133.0,326.37261811548996
134.0,345.99259787734906
135.0,366.7920381223776
136.0,388.66027216503585
137.0,411.6399901463579
138.0,434.96144093808465
139.0,458.9606298402409
140.0,481.8022757495937
141.0,171.93016775065945
142.0,181.3317777114239
143.0,191.6946360127082
144.0,43.837604716298294
145.0,46.38617278239427
146.0,49.08290585954773
147.0,51.93641775360274
148.0,161.8946197929388
149.0,171.78735468299607
150.0,183.39475533526644
151.0,196.794923510975
152.0,210.6816261079969
153.0,225.33764362874336
154.0,240.56335285783044
155.0,255.97956397591733
156.0,271.7483480701552
157.0,288.4885165512889
158.0,305.97395811636824
159.0,324.3676668182876
160.0,343.2252910584138
161.0,363.0096458459158
162.0,382.50253160982425
163.0,402.47780623201965
164.0,423.1008294618452
165.0,151.47710952568633
166.0,159.98430063008848
167.0,169.04820618811468
168.0,23.55143039765991
169.0,24.885735951642936
170.0,26.258817383377643
171.0,27.75947218937806
172.0,86.36947143261807
173.0,91.43339139166899
174.0,97.42920996495884
175.0,104.10955356082195
176.0,111.40393027664936
177.0,119.04246632189974
178.0,127.08597804476491
179.0,135.54630135573646
180.0,144.23262191600395
181.0,153.04610251800185
182.0,162.09502396915238
183.0,171.35852861205538
184.0,181.15142963103355
185.0,191.50398129094725
186.0,202.16469883422118
187.0,213.51858413697062
188.0,224.45930845138844
189.0,80.17270634392656
190.0,84.51728443192376
191.0,89.09729624323487
192.0,19.0071006684502
193.0,20.074569134368474
194.0,21.21189322201561
195.0,22.181248879376902
196.0,69.86715460205939
197.0,73.9635288510032
198.0,78.51981021653093
199.0,83.78612763482519
200.0,89.3639084385835
201.0,95.22401899384663
202.0,101.27902044094986
203.0,97.85942313514425
204.0,110.43724557071377
205.0,117.97181057916809
206.0,126.61038853147438
207.0,132.14919950434285
208.0,140.83578089521703
209.0,122.11480911791062
210.0,124.12982814706339
211.0,163.28389086890826
212.0,59.20894453691252
213.0,62.50501091364447
214.0,66.04623035576091
215.0,69.7880774748255
216.0,44.409140979465384
217.0,47.012888943185075
218.0,49.74605714958963
219.0,52.61354293681657
220.0,164.08195210520543
221.0,173.94578381443065
222.0,185.00645930200847
223.0,197.04635339364177
224.0,209.77178355170443
225.0,223.42336126906753
226.0,234.94664378885727
227.0,252.38644466778862
228.0,268.18428602219876
229.0,285.2372969863723
230.0,302.80840806235335
231.0,321.6121072382711
232.0,340.62757152162845
233.0,360.4304908834406
234.0,380.4950745614905
235.0,401.1141934476517
236.0,143.0699508204683
237.0,150.4711393072229
238.0,158.47710028737066
239.0,166.98700091245877
240.0,50.40312038860311
241.0,53.33338502977835
242.0,56.48674603615657
243.0,59.91043758833352
244.0,187.18762131927562
245.0,198.71870270659787
246.0,211.74984231996285
247.0,226.2687089265582
248.0,240.99387745312944
249.0,256.55747811476704
250.0,272.9986533792249
251.0,290.4934414483568
252.0,308.9650227461115
253.0,327.691556181352
254.0,346.0952258873743
255.0,361.9113230970027
256.0,386.06134922293967
257.0,407.743157689888
258.0,431.0451107164721
259.0,446.13548297032463
260.0,157.7727131814487
261.0,170.4617306204676
262.0,179.78304243850013
263.0,189.52552840898835
264.0,46.82153797201288
265.0,45.56544107119163
266.0,52.228360202953645
267.0,59.86558113697488
268.0,186.69834549373806
269.0,198.01423095584596
270.0,210.31045501141352
271.0,223.57899837751012
272.0,235.43997118659385
273.0,253.2710213470343
274.0,266.582630867227
