Id,Predicted
0.0,77.49929735060817
1.0,71.80633961692564
2.0,70.3652509840478
3.0,66.66993070708415
4.0,89.79231809581317
5.0,92.35038773252506
6.0,118.05352111675968
7.0,153.29905551633286
8.0,170.0672110943685
9.0,170.09847964853645
10.0,179.34555515224454
11.0,209.56878756522497
12.0,206.93160772995483
13.0,222.1466537456141
14.0,245.17427270587137
15.0,305.2177093455532
16.0,326.50686134764754
17.0,305.7922303991386
18.0,176.2512331317012
19.0,159.79166195102525
20.0,148.57154674084197
21.0,104.69003173004296
22.0,98.73487997354958
23.0,89.7451302937971
24.0,80.67639254100753
25.0,72.79670860586603
26.0,69.0962989406112
27.0,65.84180358909799
28.0,86.32132897344603
29.0,85.91279006970483
30.0,86.5775756103794
31.0,92.17077683456674
32.0,157.39735917746637
33.0,168.35578107437675
34.0,177.9958446272012
35.0,206.76143078852093
36.0,201.44879731073107
37.0,218.25287742014737
38.0,238.2862826769516
39.0,237.8126692289643
40.0,248.2526673820121
41.0,245.09569094491835
42.0,159.4743907632829
43.0,149.00873211985507
44.0,139.21679292063317
45.0,96.03813142625788
46.0,92.03771025841031
47.0,83.33851786425218
48.0,126.73133176514622
49.0,118.73447964365918
50.0,110.91586992633165
51.0,104.88659264435135
52.0,138.9076472326839
53.0,137.08787553303472
54.0,138.16813596906226
55.0,145.8369779386749
56.0,239.1109618722017
57.0,255.0756856944109
58.0,277.8411528819144
59.0,296.2498625797082
60.0,323.6376328521144
61.0,352.3076406702763
62.0,367.8650663812611
63.0,383.21586381282293
64.0,394.73587497332323
65.0,384.24335490820755
66.0,247.92793001207812
67.0,246.84738598616866
68.0,226.5517311458392
69.0,157.02058136516135
70.0,144.25956300598648
71.0,132.62800699439728
72.0,121.16827070474683
73.0,113.85042692214422
74.0,108.36773013894124
75.0,106.31071747035281
76.0,142.6550535784527
77.0,150.75487485639877
78.0,205.70625099466628
79.0,276.16596349934366
80.0,279.3049968844974
81.0,269.7118944721571
82.0,279.73685410905136
83.0,312.5732698932161
84.0,325.84580198538237
85.0,343.5759576516221
86.0,375.8967410173544
87.0,500.8661430523294
88.0,581.9123268287804
89.0,535.4790960521268
90.0,288.0191641430108
91.0,264.97748785535646
92.0,244.334588041798
93.0,164.46850763080792
94.0,150.67753662986573
95.0,133.29201633073697
96.0,122.89668241747272
97.0,115.21490412701542
98.0,107.69639055752137
99.0,104.43034959437855
100.0,140.66860057876008
101.0,154.02890245713468
102.0,217.40835569667703
103.0,292.548252348254
