Id,Predicted
0.0,111.41776809529149
1.0,110.78760653208847
2.0,110.16100906465337
3.0,109.74524751364845
4.0,280.3960860736132
5.0,280.3960860736132
6.0,280.9267136464889
7.0,263.0504656912693
8.0,275.8248916651291
9.0,277.91873373404803
10.0,277.4740653666943
11.0,285.3731464187438
12.0,290.9039948242927
13.0,290.3545216940598
14.0,286.0787028378986
15.0,287.16249031750266
16.0,288.62879269421416
17.0,288.0836170726388
18.0,288.54528786517125
19.0,281.62127670756416
20.0,280.47723252866405
21.0,109.95293177607255
22.0,109.331055099208
23.0,109.12454546666295
24.0,89.00696084247218
25.0,89.00696084247218
26.0,88.5035513186656
27.0,88.0029890008108
28.0,223.15122841746094
29.0,223.15122841746094
30.0,226.55205925800115
31.0,225.8276752568064
32.0,229.6367126332803
33.0,235.72787217239681
34.0,237.5173297249465
35.0,238.41714612369043
36.0,240.22701849413423
37.0,241.1371003433732
38.0,242.50869177724545
39.0,241.1371003433732
40.0,239.32037140865052
41.0,237.5173297249465
42.0,234.83820543294325
43.0,230.00471885381188
44.0,226.55205925800115
45.0,87.33997374421116
46.0,86.6819536501109
47.0,86.6819536501109
48.0,189.12230108896
49.0,188.76507800290713
50.0,187.69745208770556
51.0,187.34292032337672
52.0,477.7518958681099
53.0,477.7518958681099
54.0,483.20227268141946
55.0,490.56628856790115
56.0,499.92932863795477
57.0,507.5482653159183
58.0,510.5829270767951
59.0,516.4078528825927
60.0,520.3280084586838
61.0,525.118108660135
62.0,522.1481223296198
63.0,523.1362466458793
64.0,522.1481223296198
65.0,519.1949337797528
66.0,512.3689525313702
67.0,505.63271410783426
68.0,498.0425322584356
69.0,192.00453014384132
70.0,190.55796640473423
71.0,189.4802001916497
72.0,222.70034752184748
73.0,221.85984830455473
74.0,220.60504351704535
75.0,219.35733571020546
76.0,559.3933457812733
77.0,560.4519537579789
78.0,567.9185157111783
79.0,585.3606070841722
80.0,596.5329092730565
81.0,607.9184481141666
82.0,619.5212934821885
83.0,609.7742488055363
84.0,622.2282916323271
85.0,627.9564781159369
86.0,632.5403648840904
87.0,627.7748004743481
88.0,621.8683029399484
89.0,612.7105457256093
90.0,604.6550921306335
91.0,591.4335394196277
92.0,582.5553794612694
93.0,217.38568617836972
94.0,211.09137035770524
95.0,204.264783178392
96.0,193.81502224559463
97.0,182.0641013909373
98.0,224.62061621801496
99.0,218.40315505976048
100.0,564.0535659386617
101.0,567.261911059279
102.0,573.7334524468713
103.0,584.6838365845014
104.0,593.7662201524001
105.0,611.8250925159011
106.0,624.6824303487431
107.0,634.2026077178737
108.0,634.3861455629299
109.0,618.1725855706371
110.0,599.3132106039322
111.0,624.0439812266706
112.0,538.6258673860217
113.0,609.8688255545698
114.0,608.5407653454869
115.0,609.515987401778
116.0,598.1005286829836
117.0,231.01507492579583
118.0,227.97786391516985
119.0,226.26027677797205
120.0,220.83483475566075
121.0,218.75708266046945
122.0,217.51982663274904
123.0,216.28956833264283
124.0,551.5700894864369
125.0,555.7571686523238
126.0,567.4362543220586
127.0,584.8635343321862
128.0,596.1988389567435
129.0,603.0005039131271
130.0,618.995212378441
131.0,622.6962221730493
132.0,630.9920268173234
133.0,642.8492186613629
134.0,645.2846041952982
135.0,647.7292160027159
136.0,648.9549926766383
137.0,648.9549926766383
138.0,642.8492186613629
139.0,633.1992448063426
140.0,610.8571327524061
141.0,231.52338775116144
142.0,227.61718338418675
143.0,225.90231361713185
144.0,194.72144631523975
145.0,193.986543002159
146.0,193.25441330692968
147.0,192.52504676156806
148.0,490.96707755846023
149.0,494.69410710695416
150.0,510.8522291900931
151.0,538.6241917546022
152.0,562.5627348813696
153.0,585.3476542715905
154.0,604.4667800564354
155.0,616.0037462413862
156.0,621.8545422880004
157.0,627.7609091238962
158.0,631.3316225655363
159.0,633.72337455975
160.0,631.3316225655363
161.0,627.7609091238962
162.0,614.8402094295695
163.0,598.7795789401558
164.0,580.937640139079
165.0,223.11685321937617
166.0,220.60016198632982
167.0,218.52461783916766
168.0,116.36960480717181
169.0,115.2747268615243
170.0,113.54430848647405
171.0,112.68886471483255
172.0,285.20804446629194
173.0,284.6693301146543
174.0,291.7526900972838
175.0,302.42355067121304
176.0,315.26780384029877
177.0,326.79873017762526
178.0,337.4729098433294
179.0,347.1804717963656
180.0,353.8068233103661
181.0,356.49264186156927
182.0,356.49264186156927
183.0,353.8068233103661
184.0,351.1412397386347
185.0,348.4957386958706
186.0,343.9139810116009
187.0,340.03473438166145
