Id,Predicted
0.0,42.428245396861556
1.0,44.795860248470575
2.0,47.295594635854066
3.0,49.97951310853193
4.0,155.16130584212354
5.0,164.2599932164816
6.0,174.0478636809879
7.0,172.06193519906697
8.0,191.5772157280768
9.0,203.53838262472686
10.0,214.30780426729393
11.0,230.9842533670971
12.0,245.6109823268253
13.0,259.7811498837265
14.0,271.81889920397845
15.0,288.2737300816407
16.0,308.7844190931228
17.0,326.5992859857102
18.0,347.6324527194418
19.0,362.117670498379
20.0,384.40518237326154
21.0,139.5247603496836
22.0,147.31063251293673
23.0,155.8095046962814
24.0,42.01277146820657
25.0,44.47640807686279
26.0,46.95831613891035
27.0,49.57872161778644
28.0,153.3672540725819
29.0,162.36073792280166
30.0,173.1161423457231
31.0,181.28944787567247
32.0,194.3505539243907
33.0,209.2867088282686
34.0,222.35357194156654
35.0,235.81396940494142
36.0,250.53706804636647
37.0,265.7035818368392
38.0,282.0404176511745
39.0,297.7790623992394
40.0,314.11483326269024
41.0,331.34676320311934
42.0,348.89920186824344
43.0,365.7418103160962
44.0,384.4278209887129
45.0,137.78818495323898
46.0,145.3470650133457
47.0,153.87024350916568
48.0,92.3174352762042
49.0,97.64355511781001
50.0,103.09233880184917
51.0,109.04010099397776
52.0,338.2120900259759
53.0,358.0449088893705
54.0,381.0807475366738
55.0,406.3250129297943
56.0,434.01740995528354
57.0,462.76840499496745
58.0,489.0006711802329
59.0,520.4619216548525
60.0,552.9570797278308
61.0,590.6777228352998
62.0,623.6391931015883
63.0,660.8004002777199
64.0,698.9243160118414
65.0,737.9262491642008
66.0,776.3216193579351
67.0,816.7147562038025
68.0,858.4412972238678
69.0,307.68602524439456
70.0,324.56527916433464
71.0,342.6769302137304
72.0,92.15240774619535
73.0,97.38184933279628
74.0,102.81602910150605
75.0,108.5534513118102
76.0,336.70263795636146
77.0,356.7659640337653
78.0,380.0593689513962
79.0,408.1465850309984
80.0,435.96312823560964
81.0,465.6754611006818
82.0,497.4127879781089
83.0,512.9746258361358
84.0,553.4193867241537
85.0,591.1715666684836
86.0,630.934368363773
87.0,665.5466046587746
88.0,701.4298399365842
89.0,733.9327239321335
90.0,772.1203052311952
91.0,801.3730177015542
92.0,842.3157383289175
93.0,290.4275193034595
94.0,298.99590105995634
95.0,305.8774598775495
96.0,74.8285945360532
97.0,74.78200561032897
98.0,101.53036440360974
99.0,105.57189241514565
100.0,332.51191571087907
101.0,352.95647477826293
102.0,375.6649345291185
103.0,401.2677455412288
104.0,425.91468680743543
105.0,459.4682703149518
106.0,491.22180934955037
107.0,523.762245470416
108.0,551.9686083649146
109.0,571.8565204388809
110.0,585.5417139511715
111.0,643.7636279485815
112.0,595.4406350969841
113.0,717.0164309912618
114.0,761.8283778172454
115.0,810.8905282281307
116.0,850.7958907781208
117.0,305.2186554548679
118.0,321.0996236132666
119.0,338.71473003956726
120.0,91.00544570437495
121.0,95.9120439755002
122.0,101.2642044912251
123.0,106.91503054465248
124.0,331.6207120689947
125.0,352.325526409095
126.0,376.6745034299629
127.0,404.51157056687964
128.0,430.12665478802086
129.0,457.8000777905601
130.0,492.98275537401213
131.0,520.9277376245989
132.0,554.9393361193662
133.0,595.4527270580869
134.0,631.4990577145544
135.0,669.7274893082609
136.0,709.6349907241969
137.0,751.2481164675094
138.0,791.7519861086683
139.0,832.2031613508578
140.0,866.1554066809413
141.0,307.9614057444144
142.0,323.405924335403
143.0,341.1475514103868
144.0,91.90541942032958
145.0,97.1208449757245
146.0,102.63223418479099
147.0,108.45638231828205
148.0,336.40155691481243
149.0,357.4048643867317
150.0,384.1613820491384
151.0,417.0044519264276
152.0,450.63515470091266
153.0,486.10758995667965
154.0,522.4992220035007
155.0,558.1092766169246
156.0,593.4856534225257
157.0,631.1044011908134
158.0,669.907976636363
159.0,710.4615308278845
160.0,750.778622544296
161.0,792.6741711435767
162.0,830.9393796043842
163.0,868.7171794760543
164.0,906.5889786010723
165.0,324.36244148273056
166.0,341.5448995347063
167.0,359.95944166015676
168.0,43.31028829523473
169.0,45.64538136605652
170.0,47.97743654625218
171.0,50.60941612104356
172.0,156.41562077896072
173.0,165.43979198644064
174.0,177.18996974783212
175.0,190.7960694847279
176.0,205.99907915551597
177.0,221.81737869407038
178.0,238.42336591542673
179.0,255.81441737851492
180.0,273.24901821642607
181.0,290.30938261733456
182.0,307.3331779504677
183.0,324.1930751282077
184.0,341.9778842687224
185.0,360.738344835596
186.0,379.5080827446695
187.0,399.6117719459768
188.0,417.0328810395699
189.0,148.5415032766588
190.0,155.85149437364208
191.0,163.52122311067356
192.0,43.816921212576105
193.0,46.13803584983259
194.0,48.625588162573116
195.0,50.92433939054555
196.0,158.95475204839323
197.0,168.12541473274428
198.0,178.78223100757188
199.0,191.99462771116478
200.0,205.99907915551597
201.0,220.62993530987222
202.0,235.45586287045805
203.0,233.18609987495583
204.0,256.86175798500346
205.0,272.6710099152251
206.0,292.05436484001586
207.0,304.76855103940784
208.0,322.0824470382247
209.0,293.0953776404917
210.0,298.7876883421896
211.0,369.66752210908635
212.0,133.69626053151546
213.0,140.65267036574974
214.0,148.236020393918
215.0,156.22823004416225
216.0,93.81604574398396
217.0,99.22862573175176
218.0,104.85962675141101
219.0,110.71108743069665
220.0,343.70236580027756
221.0,364.50873473951725
222.0,389.0030541022034
223.0,416.25901078090385
224.0,445.0263873361434
225.0,476.2076847737863
226.0,504.1029026472657
227.0,540.9049756650263
228.0,576.2208967177817
229.0,614.9418856064158
230.0,653.9206604990811
231.0,695.9925080506105
232.0,736.8056361129073
233.0,778.6176964699507
234.0,819.1303015293544
235.0,859.4411579524004
236.0,305.30090995462996
237.0,318.8956870045569
238.0,333.99099523764215
239.0,350.1139313973544
240.0,93.90001156455168
241.0,99.22862573175176
242.0,105.04741050686214
243.0,111.50627073865792
244.0,347.41197467040683
245.0,369.4330688138643
246.0,395.6716428435935
247.0,426.0545581025832
248.0,455.9065720031109
249.0,487.41396449466964
250.0,520.6328424643758
251.0,556.1156971231989
252.0,593.4856534225257
253.0,629.9762329288304
254.0,663.3479764221895
255.0,694.7074320708354
256.0,735.4885153126976
257.0,774.4495630354292
258.0,816.9348556719025
259.0,838.8812392304276
260.0,297.18117210833014
261.0,318.0409777920098
262.0,333.99099523764215
263.0,350.42728508124543
264.0,88.24266308808038
265.0,87.39716237158022
266.0,97.83924511527285
267.0,109.52893234711277
268.0,340.0323675336184
269.0,360.9393230272317
270.0,384.1613820491384
271.0,409.6097206097295
272.0,434.76904836062687
273.0,467.7631037541326
274.0,496.05040074575805
275.0,532.7409796383785
276.0,566.002783480356
277.0,599.7295712317384
278.0,635.4660597217498
279.0,672.7299057756522
280.0,710.9058127525219
281.0,748.5646404845123
282.0,787.5135415676427
283.0,827.007995439213
284.0,295.3607555214757
285.0,310.450947767138
286.0,326.6041596633343
287.0,344.2131652864933
288.0,92.56553086110982
289.0,97.73094657801916
290.0,103.46190717342863
291.0,109.23537118798627
292.0,338.81776390038914
293.0,360.6165694308458
294.0,384.1613820491384
295.0,409.2434457208295
296.0,436.3533173712663
297.0,464.42735043979957
298.0,498.3035601869145
299.0,529.8890851858919
300.0,563.9810081940219
301.0,593.8218136348314
302.0,636.0348049584983
303.0,673.9346377780868
304.0,712.8163141968046
305.0,744.5135421762542
306.0,791.7519861086683
307.0,832.9479872574257
308.0,297.7484346235262
309.0,312.96061510221284
310.0,328.6558481672444
311.0,346.3754714703483
312.0,92.89736242980167
313.0,97.64355511781001
314.0,102.90804995127178
315.0,108.7478500082964
316.0,337.60749885997217
317.0,358.3653608369726
318.0,382.7891485357002
319.0,409.2434457208295
320.0,439.0944370367859
321.0,470.7015359636762
322.0,505.48740582945265
323.0,542.8440273284087
324.0,579.8406478891301
325.0,616.0431301963575
326.0,652.7517056737976
327.0,692.8862697974697
328.0,737.4650807670123
329.0,784.2101245626088
330.0,827.971244550708
331.0,864.0667211865313
332.0,310.25693086348457
333.0,329.0386467078639
334.0,348.3335331760335
335.0,365.80274726796665
336.0,43.89538902971899
337.0,46.26202806166469
338.0,48.79990256501263
339.0,51.3849807723749
340.0,159.0970173302332
341.0,168.12541473274428
342.0,178.3030560732315
343.0,188.7587799168659
344.0,198.55678455171633
345.0,213.43397521832517
346.0,228.81095284935566
347.0,244.18662980474534
348.0,259.2004916864631
349.0,274.8914545540118
350.0,291.53228566489963
351.0,307.80060321627286
352.0,320.3393942866659
353.0,331.8815030422223
354.0,356.47124290304913
355.0,375.6905453370559
356.0,134.53612454620233
357.0,141.5362337200288
358.0,149.30072684556077
359.0,157.63212530263002
360.0,42.428245396861556
361.0,44.755803584992805
362.0,47.253302698433934
363.0,49.93482119891646
364.0,154.74544008119162
365.0,163.9663604820074
366.0,174.20363737168373
367.0,185.41152437869425
368.0,197.69390221754955
369.0,210.4131022954547
370.0,223.9506283247782
371.0,235.5753553720192
372.0,250.2835560922023
373.0,265.43472328115695
374.0,285.85064524414355
375.0,298.82895050901885
376.0,318.0736929522014
377.0,335.52280077024
378.0,350.4426931695899
379.0,364.4139106693837
380.0,131.91416491819658
381.0,139.02637461636232
382.0,146.65318014597423
383.0,154.69838227656945
384.0,92.6483774647308
385.0,97.81841625401336
386.0,103.09233880184917
387.0,108.84517986683508
388.0,337.60749885997217
389.0,358.0449088893705
390.0,381.7631910673204
391.0,407.41697829303257
392.0,435.96312823560964
393.0,465.6754611006818
394.0,497.4127879781089
395.0,526.0793114468598
396.0,557.9260525066087
397.0,542.7174407355974
398.0,629.2433281925543
399.0,667.3352069273582
400.0,707.1001578074004
401.0,746.5583258164818
402.0,787.5135415676427
403.0,827.7481716468375
404.0,295.0966425806183
405.0,309.61887227689544
406.0,325.146514182031
407.0,342.0643576567157
408.0,91.65909307644141
409.0,96.42824827898092
410.0,101.53634378937714
411.0,107.10649513948105
412.0,331.6207120689947
413.0,352.01047530911137
414.0,377.6867854649642
415.0,406.6886758070481
416.0,436.3533173712663
417.0,466.926925957264
418.0,497.8579748602914
419.0,534.1726776112607
420.0,572.1116996678475
421.0,610.5565580408789
422.0,649.2573640717565
423.0,687.3299347370186
424.0,725.0359582263424
425.0,763.443302435032
426.0,801.7306139542196
427.0,844.2007056833413
428.0,300.42405615150494
429.0,314.92659648115097
430.0,329.8340230736326
431.0,348.5513610045925
432.0,94.0681687224089
433.0,97.9059642157961
434.0,103.73995261846127
435.0,110.019955151738
436.0,341.2513253127722
437.0,361.58569707669005
438.0,384.5052083681693
439.0,411.81426439549523
440.0,439.8807721110075
441.0,465.2316532743752
442.0,493.8365109230102
443.0,511.5997432134723
444.0,553.4193867241537
445.0,599.1932903013295
446.0,611.3411313866798
447.0,629.9406112375465
448.0,707.7330159128878
449.0,748.5646404845123
450.0,761.6937955384516
451.0,826.2684811005446
452.0,295.6251048447092
453.0,311.5638612246753
454.0,328.068339830561
455.0,345.7562873656191
456.0,92.81429318268405
457.0,97.64355511781001
458.0,102.7240905372058
459.0,108.35940012429265
460.0,334.3015145426214
461.0,355.49158759933624
462.0,382.4468567252341
463.0,408.1465850309984
464.0,434.79465303441197
465.0,464.0120573751443
466.0,496.07961443688936
467.0,528.9418503905872
468.0,557.4271524741778
469.0,586.9211867815951
470.0,623.0081487943756
471.0,658.951695675288
472.0,696.9689530925398
473.0,740.5279767290923
474.0,785.4028354451932
475.0,815.9844461268194
476.0,292.99222349404073
477.0,307.68602524439456
478.0,325.146514182031
479.0,342.98362774512674
480.0,41.35041664158248
481.0,43.54087308323415
482.0,46.4251892358248
483.0,49.10362284697787
484.0,152.16959918144894
485.0,160.66108874495652
486.0,171.30390182024865
487.0,183.47057147958202
488.0,196.15009763964431
489.0,207.64014680204147
490.0,220.60420644193815
491.0,230.40037632599385
492.0,248.56596904673563
493.0,265.7598441331746
494.0,281.34405003619935
495.0,297.57578484048946
496.0,314.46254040629304
497.0,332.0104303549947
498.0,350.2240894042776
499.0,368.44675539382763
500.0,132.060186349302
501.0,139.30483587907472
502.0,147.21007156176069
503.0,155.14696673354524
504.0,41.60136602232238
505.0,43.80511601050189
506.0,46.208207524152456
507.0,48.69954317329925
508.0,150.78242606606585
509.0,159.76719969084988
510.0,170.50326289028555
511.0,181.96076987320922
512.0,194.1882003405195
513.0,207.79422507523878
514.0,220.1632330507573
515.0,232.2274243045743
516.0,244.29616588743062
517.0,262.1310271582834
518.0,282.54549868623354
519.0,298.8465493188336
520.0,314.11483326269024
521.0,326.91084543822444
522.0,347.65292569373173
523.0,365.08800675887164
524.0,130.26464211061602
525.0,136.42284023897614
526.0,145.33850565283078
527.0,155.11412157348605
528.0,41.71316630365929
529.0,44.198756741414556
530.0,46.83245772487341
531.0,49.71196039225889
532.0,154.60706599966556
533.0,163.6732526482171
534.0,173.58137787207158
535.0,176.1420713646902
536.0,192.96458419058163
537.0,205.0123717517199
538.0,220.76790462705378
539.0,235.16808745559877
540.0,249.83614681420244
541.0,262.3347356597461
542.0,283.5249798677548
543.0,301.22692626403784
544.0,314.34042734418585
545.0,332.1981014667273
546.0,337.1185806770897
547.0,305.3911284708207
548.0,111.34908515943539
549.0,127.49471677894661
550.0,135.94846674187784
551.0,150.82706516702976
552.0,92.55462897711438
553.0,98.51519602911803
554.0,97.47827919105711
555.0,90.47379816134789
556.0,267.53499121264286
557.0,290.1989150340426
558.0,317.91446835073106
559.0,411.4460181934414
560.0,439.0944370367859
561.0,467.34482784358045
562.0,496.9679991840762
563.0,519.5009441929262
564.0,293.50586778938407
565.0,492.444916613124
566.0,602.1494872487051
567.0,632.8764634859613
568.0,628.4970391474109
569.0,726.7885683567192
570.0,766.659241006407
571.0,808.7171667400718
572.0,289.86369992434095
573.0,305.2186554548679
574.0,322.25071074925273
575.0,339.6249982766985
576.0,91.41342694027631
577.0,96.51455203361525
578.0,101.16769554834104
579.0,105.9503495616016
580.0,111.96279326940292
581.0,345.7071984643916
582.0,367.6202334732674
583.0,403.4273923229121
584.0,430.53697419418006
585.0,459.0574116824659
586.0,488.1552759385899
587.0,515.8266100226488
588.0,548.032361362994
589.0,584.893576171212
590.0,619.1918425332324
591.0,652.5758406066834
592.0,678.512381538597
593.0,710.5887271252374
594.0,767.3454047831515
595.0,809.4409725663995
596.0,289.6045024757844
597.0,304.9457275347233
598.0,321.387009349543
599.0,338.71473003956726
600.0,90.84276349946953
601.0,95.9978857247539
602.0,101.2642044912251
603.0,107.0107200207918
604.0,113.18454750486384
605.0,352.6408594813567
606.0,377.0116289559496
607.0,405.96167524155146
608.0,433.6293095987408
609.0,462.35459536693025
610.0,489.0006711802329
611.0,523.293894870767
612.0,556.9614975319921
613.0,592.7952012696192
614.0,628.1184868024585
615.0,664.9514698355183
616.0,705.8361388042437
617.0,745.2237710149052
618.0,784.7005246312161
619.0,826.2684811005446
620.0,295.88969076188204
621.0,307.3927878345346
622.0,307.75154204354874
623.0,305.89547379231163
624.0,81.22774790213194
625.0,88.26665089169433
626.0,96.69658960661786
627.0,96.10774656495052
628.0,106.2389323860065
629.0,300.30455431952635
630.0,313.0792392009213
631.0,409.6097206097295
632.0,420.1632468048961
633.0,460.2910910705022
634.0,488.5921773021423
635.0,520.9584164064436
636.0,549.9969634829538
637.0,582.7700016952972
638.0,617.4959089323452
639.0,659.0293127002196
640.0,697.0510481185695
641.0,730.6571572041314
642.0,764.5143777969569
643.0,806.4546391332645
644.0,267.01240059026014
645.0,303.80277585185695
646.0,329.24440862022124
647.0,348.86331618032693
648.0,93.98405253494018
649.0,99.49529457785484
650.0,105.32971686291013
651.0,111.50627073865792
652.0,117.93946246747676
653.0,366.7985352779145
654.0,388.65520578890914
655.0,413.2905479763569
656.0,440.2744675571261
657.0,463.9847321141768
658.0,491.16395581452764
659.0,527.0214199764159
660.0,560.427258436445
661.0,594.3532870673072
662.0,623.5657441398099
663.0,668.4909088859864
664.0,709.5932009452346
665.0,752.5491401668513
666.0,798.866813300055
667.0,839.6814901520746
668.0,299.0832533632749
669.0,314.08252528716014
670.0,330.1292261402182
671.0,347.9282872589267
672.0,41.86270085805421
673.0,44.11974662124954
674.0,46.58175197576328
675.0,49.26921824594926
676.0,52.20505622229258
677.0,162.36073792280166
678.0,173.27108214125914
679.0,185.5774686013878
680.0,198.04793459910843
681.0,209.2743841185011
682.0,178.2953964257829
683.0,217.63829969902815
684.0,248.49871202250745
685.0,267.83574053893665
686.0,282.51222195545205
687.0,243.78271420074168
688.0,301.88395290829106
689.0,335.2227747445085
690.0,352.6649006321078
691.0,371.0145655606056
692.0,132.3870545982996
693.0,138.9020565951958
694.0,146.12933152908536
695.0,153.87024350916568
696.0,41.34166261253695
697.0,43.6877088528117
698.0,46.208207524152456
699.0,48.9178652710363
700.0,51.693843948453555
701.0,161.05874840463028
702.0,171.42092155350764
703.0,181.78735379163254
704.0,195.58295870752102
705.0,206.484874820074
706.0,220.1632330507573
707.0,234.537786266099
708.0,249.40422452420378
709.0,266.4176385624201
710.0,280.5140652201172
711.0,296.1675352302037
712.0,311.29894642820483
713.0,324.5604359114491
714.0,339.2962585665357
715.0,296.7550659393771
716.0,121.86284865046198
717.0,134.10779439058626
718.0,146.39102151889557
719.0,154.8368380866107
720.0,92.81429318268405
721.0,95.12050466250277
722.0,104.01874528797116
723.0,110.315624816336
724.0,112.34431079036747
725.0,357.6826125424113
726.0,384.8493424134401
727.0,409.97632331644945
728.0,435.57328800886586
729.0,462.35459536693025
730.0,491.66145527552925
731.0,522.3584497007311
732.0,555.4687206072051
733.0,582.7700016952972
734.0,601.0376824040459
735.0,613.2229160679271
736.0,640.4914650414864
737.0,678.6568598566798
738.0,711.3761514000569
739.0,789.9376070242487
740.0,291.14602472478083
741.0,307.3927878345346
742.0,323.9660039720035
743.0,341.4327722811876
