Id,Predicted
0.0,-57.70951552862351
1.0,-48.05514994398385
2.0,-38.400784359344186
3.0,-28.29591370087138
4.0,239.38337880588648
5.0,250.38925961202554
6.0,261.84564549199774
7.0,247.41552240095237
8.0,277.04790105614666
9.0,289.85580215761826
10.0,299.2589502350253
11.0,318.1746348035604
12.0,332.533338693132
13.0,343.08871442543796
14.0,349.338326986013
15.0,361.24521793981836
16.0,375.90706927725466
17.0,386.4624450095606
18.0,399.0710585444318
19.0,403.06814573584114
20.0,414.3252440492128
21.0,170.26044588346525
22.0,179.91481146810492
23.0,190.47018720041086
24.0,-62.665071340788074
25.0,-51.659190534648985
26.0,-42.00482495000932
27.0,-32.35045936536966
28.0,233.52681284605563
29.0,244.5326936521947
30.0,259.1426150489989
31.0,266.94303039767385
32.0,283.1556845232101
33.0,301.6208640179121
34.0,314.42876511938374
35.0,326.3356560731891
36.0,339.14355717466077
37.0,351.05044812846614
38.0,363.40784415610466
39.0,373.0622097407443
40.0,382.2660702515508
41.0,391.4699307623573
42.0,399.77278112549754
43.0,405.8231061194721
44.0,413.2249463349461
45.0,163.95337484980126
46.0,173.15723536060779
47.0,184.16311616674687
48.0,129.79282235609895
49.0,140.34819808840487
50.0,150.00256367304453
51.0,160.55793940535048
52.0,427.7867268382752
53.0,438.79260764441426
54.0,452.50151889355215
55.0,467.11144029035637
56.0,482.6223718348269
57.0,497.23229323163105
58.0,508.4374616043707
59.0,522.1463728535086
60.0,534.9542739549802
61.0,549.364907785184
62.0,559.0192733698236
63.0,570.4756592497959
64.0,581.0310349821018
65.0,590.6854005667415
66.0,598.5377458560486
67.0,606.3900911453557
68.0,613.7919313608295
69.0,364.5203598756848
70.0,373.7242203864913
71.0,383.378585971131
72.0,128.89181220843264
73.0,138.99668286690545
74.0,148.6510484515451
75.0,158.30541403618477
76.0,425.53420146910946
77.0,436.9905873490817
78.0,451.1500036720527
79.0,469.3639656595221
80.0,484.8748972039926
81.0,500.38582874846304
82.0,515.8967602929335
83.0,518.2391848149787
84.0,536.5050767430802
85.0,550.9157105732838
86.0,564.8758393296545
87.0,574.079699840461
88.0,582.8330552774344
89.0,589.0826678380095
90.0,596.9350131273166
91.0,600.2303777376601
92.0,607.6322179531339
93.0,344.49041686449806
94.0,344.8315335246101
95.0,343.11941238215695
96.0,54.53317843818019
97.0,43.30852080459897
98.0,143.4442751321479
99.0,146.54035217589097
100.0,419.2271304354455
101.0,431.584526463084
102.0,445.2934377122219
103.0,460.8043692566924
104.0,474.2620629985977
105.0,493.62825264096597
106.0,509.58968925926956
107.0,524.1996106560738
108.0,534.0532638073139
109.0,536.4476182699913
110.0,535.1860022013713
111.0,560.7119052514352
112.0,519.546192982338
113.0,578.4698336326144
114.0,590.1774370198193
115.0,602.7860505546905
116.0,609.2868806224982
117.0,360.46581421118657
118.0,368.3181595004936
119.0,377.5220200113001
120.0,122.58474117476868
121.0,131.33809661174203
122.0,140.99246219638172
123.0,150.6468277810214
124.0,417.87561521394605
125.0,430.6835163154177
126.0,446.6449529337213
127.0,464.85891492119066
128.0,479.21761881076225
129.0,492.9265300599002
130.0,511.39170955460213
131.0,522.5968779273417
132.0,536.7562942503127
133.0,553.4194534496822
134.0,565.3263444034876
135.0,577.233235357293
136.0,588.6896212372652
137.0,599.6955020434043
138.0,608.4488574803777
139.0,615.8506976958515
140.0,618.2969820991609
141.0,364.97086494951793
142.0,371.92220009115874
143.0,381.12606060196526
144.0,127.54029698693324
145.0,137.64516764540602
146.0,147.75003830387882
147.0,157.85490896235163
148.0,425.0836963952763
149.0,437.891597496748
150.0,456.5560645580504
151.0,480.17608743151743
152.0,501.5435849358188
153.0,522.0100722924539
154.0,540.6745393537564
155.0,556.1854708982269
156.0,569.4438770735317
157.0,582.7022832488365
158.0,595.059679276475
159.0,606.9665702302804
160.0,617.0714408887532
161.0,626.7258064733928
162.0,632.7761314673673
163.0,637.4749412398423
164.0,641.2727408646513
165.0,391.10015923184017
166.0,399.4030095949804
167.0,408.1563650319538
168.0,-47.34789883046125
169.0,-38.59454339348787
170.0,-31.192703178013915
171.0,-21.988842667207393
172.0,243.4379244703847
173.0,253.99330020269065
174.0,270.8557469686606
175.0,290.42122417762937
176.0,311.3382166080976
177.0,330.9036938170663
178.0,349.5681608783688
179.0,367.33161779200503
180.0,382.8425493364755
181.0,395.65045043794714
182.0,406.65633124408623
183.0,415.86019175489275
184.0,425.0640522656993
185.0,434.2679127765058
186.0,442.1202580658129
187.0,450.4231084289531
188.0,454.22090805376195
189.0,201.7958010517852
190.0,208.29663111959283
191.0,214.79746118740053
192.0,-41.4913328706304
193.0,-33.188482507490164
194.0,-24.435127070516785
195.0,-17.735009436108612
196.0,251.54701579938126
197.0,262.1023915316872
198.0,275.360797706992
199.0,293.57475969446136
200.0,311.3382166080976
201.0,328.20066337406746
202.0,343.2610898447048
203.0,329.7319769013257
204.0,353.9582946705223
205.0,365.21539298389405
206.0,380.9775420355972
207.0,385.87563937467274
208.0,394.88021231887876
209.0,348.90630186358544
210.0,344.291862711533
211.0,412.3294647197366
212.0,166.46264625865643
213.0,174.31499154796353
214.0,183.0683469849369
215.0,191.8217024219103
216.0,137.90191368509548
217.0,148.45728941740143
218.0,158.5621600758742
219.0,168.2165256605139
220.0,435.89581816727167
221.0,447.80270912107704
222.0,462.8631355917144
223.0,479.27507728385115
224.0,495.2365139021548
225.0,511.6484555942916
226.0,523.7546341146975
227.0,540.4177933140669
228.0,554.577209637038
229.0,569.6376361076752
230.0,582.89604228298
231.0,596.6049535321181
232.0,607.6108343382571
233.0,617.71570499673
234.0,625.5680502860371
235.0,632.0688803538446
236.0,378.2922581303685
237.0,382.54056282901047
238.0,388.14038274915185
239.0,394.1907077431264
240.0,138.35241875892862
241.0,148.45728941740143
242.0,159.46317022354052
243.0,171.820566251179
244.0,441.3018790532694
245.0,454.5602852285742
246.0,471.4227319945441
247.0,490.98820920351284
248.0,507.40015089564963
249.0,523.3615875139533
250.0,538.8725190584238
251.0,554.3834506028943
252.0,569.4438770735317
253.0,581.8012731011702
254.0,590.1041234643103
255.0,596.8042410987186
256.0,606.7098241905909
257.0,615.0126745537311
258.0,624.2165350645375
259.0,621.0055410746168
260.0,366.9777013439078
261.0,381.18904760751104
262.0,388.14038274915185
263.0,394.6412128169595
264.0,114.96965266430936
265.0,100.34024200666346
266.0,131.57535339058984
267.0,162.8104647745162
268.0,430.489757281274
269.0,442.84715330891254
270.0,456.5560645580504
271.0,471.1659859548546
272.0,484.62367969675995
273.0,502.63835411762875
274.0,515.645542785701
275.0,532.7592070589035
276.0,545.5671081603751
277.0,557.0234940403474
278.0,568.4798799203196
279.0,579.4857607264587
280.0,589.5906313849315
281.0,597.8934817480717
282.0,605.7458270373788
283.0,612.6971621790196
284.0,361.62357039854226
285.0,369.0254106140162
286.0,376.8777559033233
287.0,385.6311113402967
288.0,131.14433757759835
289.0,140.798703162238
290.0,151.8045839683771
291.0,161.45894955301677
292.0,428.68773698594146
293.0,442.3966482350794
294.0,456.5560645580504
295.0,470.71548088102145
296.0,485.3254022778257
297.0,499.0343135269636
298.0,516.7977704405998
299.0,530.0561766159046
300.0,543.7650878650426
301.0,553.1682359424497
302.0,568.9303849941527
303.0,580.386770874125
304.0,590.9421466064309
305.0,596.2907490193397
306.0,608.4488574803777
307.0,616.3012027696848
308.0,365.67811606304053
309.0,373.0799562785145
310.0,380.0312914201553
311.0,388.7846468571287
312.0,132.94635787293095
313.0,140.34819808840487
314.0,149.10155352537825
315.0,159.20642418385106
316.0,426.8857166906089
317.0,439.2431127182474
318.0,454.75404426271785
319.0,470.71548088102145
320.0,488.47893779465767
321.0,505.79188963446074
322.0,524.0058516219301
323.0,542.2198136093995
324.0,557.73074515387
325.0,570.5386462553415
326.0,581.9950321353137
327.0,594.3524281629524
328.0,608.0613394120903
329.0,621.3197455873951
330.0,630.9741111720348
331.0,634.7719107968435
332.0,386.40134945936506
333.0,398.30824041317044
334.0,409.3141212193095
335.0,416.26545636095034
336.0,-40.59032272296412
337.0,-31.836967285990738
338.0,-22.633106775184217
339.0,-14.33025641204398
340.0,251.9975208732144
341.0,262.1023915316872
342.0,274.0092824854926
343.0,285.01516329163167
344.0,295.06810400947234
345.0,312.632273356508
346.0,328.8449274820443
347.0,343.90535395268165
348.0,356.26274998032017
349.0,368.1696409341255
350.0,380.07653188793086
351.0,389.7308974725706
352.0,393.27747959014675
353.0,395.671834052824
354.0,410.58490289749295
355.0,419.33825833446633
356.0,169.61618177548843
357.0,177.46852706479552
358.0,186.67238757560204
359.0,196.3267531602417
360.0,-57.70951552862351
361.0,-48.50565501781699
362.0,-38.85128943317733
363.0,-28.746418774704523
364.0,238.03186358438705
365.0,249.48824946435923
366.0,262.2961505658309
367.0,276.0050618149688
368.0,290.61498321177305
369.0,304.32389446091094
370.0,318.0328057100489
371.0,328.08574642788955
372.0,340.8936475293612
373.0,352.8005384831666
374.0,370.1654202636018
375.0,375.9645277503437
376.0,388.5731412852148
377.0,397.7770017960213
378.0,403.1256042089301
379.0,405.12138353840635
380.0,159.7050701511593
381.0,168.45842558813268
382.0,177.6622860989392
383.0,186.86614660974573
384.0,131.59484265143152
385.0,141.24920823607115
386.0,150.00256367304453
387.0,159.6569292576842
388.0,426.8857166906089
389.0,438.79260764441426
390.0,453.40252904121843
391.0,468.46295551185574
392.0,484.8748972039926
393.0,500.38582874846304
394.0,515.8967602929335
395.0,527.5524337395063
396.0,539.4593246933116
397.0,518.0204079875366
398.0,563.524324108155
399.0,575.4312150619604
400.0,586.8876009419326
401.0,596.5419665265722
402.0,605.7458270373788
403.0,613.1476672528527
404.0,361.1730653247091
405.0,367.6738953925168
406.0,374.6252305341576
407.0,382.4775758234647
408.0,126.18878176543382
409.0,134.04112705474088
410.0,142.34397741788112
411.0,151.54783792868767
412.0,417.87561521394605
413.0,430.23301124158456
414.0,447.9964681552207
415.0,467.56194536418946
416.0,485.3254022778257
417.0,501.73734396996247
418.0,516.3472653667667
419.0,534.1107222804029
420.0,550.9731690463728
421.0,566.0335955170101
422.0,579.2920016923149
423.0,590.2978824984541
424.0,599.5017430092606
425.0,607.8045933724009
426.0,614.7559285140417
427.0,623.0587788771818
428.0,370.18316680137195
429.0,376.2334917953465
430.0,381.83331171548787
431.0,391.9381823739607
432.0,139.2534289065949
433.0,141.6997133099043
434.0,153.15609918987653
435.0,165.0629901436819
436.0,432.2917775766066
437.0,443.7481634565788
438.0,457.00656963188356
439.0,473.8690163978535
440.0,489.37994794232395
441.0,501.03562138889674
442.0,513.3930174165353
443.0,516.8876695934792
444.0,536.5050767430802
445.0,556.5729889665142
446.0,553.5093526025616
447.0,554.3009743365069
448.0,587.3381060157658
449.0,597.8934817480717
450.0,593.4783301626197
451.0,612.2466571051864
452.0,362.0740754723754
453.0,370.8274309093488
454.0,379.130281272489
455.0,387.8836367094624
456.0,132.49585279909778
457.0,140.34819808840487
458.0,148.20054337771197
459.0,157.4044038885185
460.0,421.9301608784443
461.0,435.1885670537491
462.0,454.3035391888847
463.0,469.3639656595221
464.0,483.5233819824931
465.0,498.5838084531305
466.0,514.5452450714341
467.0,529.1551664682383
468.0,539.0088196194786
469.0,548.4119676968855
470.0,560.769363724524
471.0,571.32473945683
472.0,581.880115189136
473.0,593.5877185763409
474.0,604.3943118158793
475.0,605.9395860715225
476.0,357.569024734044
477.0,364.5203598756848
478.0,374.6252305341576
479.0,383.8290910449641
480.0,-41.730288374970655
481.0,-33.427438011830475
482.0,-18.81751661502625
483.0,-8.262140882720303
484.0,258.5161414763713
485.0,268.1705070610109
486.0,282.7804284578151
487.0,299.64287522378504
488.0,315.6043118420887
489.0,327.71049036249457
490.0,340.5183914639662
491.0,346.96729159114176
492.0,365.2331835192432
493.0,380.0943224232801
494.0,391.10020322941915
495.0,401.6555789617251
496.0,411.7604496201979
497.0,421.41481520483757
498.0,430.6186757156441
499.0,438.4710210049512
500.0,189.1994495198064
501.0,198.40331003061291
502.0,208.50818068908572
503.0,217.2615361260591
504.0,-67.62062715295264
505.0,-59.3177767898124
506.0,-50.11391627900588
507.0,-41.3605608420325
508.0,224.96721644322594
509.0,236.42360232319814
510.0,251.48402879383548
511.0,266.54445526447284
512.0,281.6048817351102
513.0,298.01682342724695
514.0,310.57350702148597
515.0,320.8776652465593
516.0,329.83030825013316
517.0,346.4934674495026
518.0,364.30885430377094
519.0,374.8642300360769
520.0,382.2660702515508
521.0,385.812652369127
522.0,397.97076083016503
523.0,404.9220959718058
524.0,154.4982968317621
525.0,161.19841446617028
526.0,174.25753307487457
527.0,188.21766183124515
528.0,-66.26911193145321
529.0,-54.81272605148098
530.0,-43.35634017150875
531.0,-30.998944143870233
532.0,237.58135851055386
533.0,248.58723931669294
534.0,260.4941302704983
535.0,255.82776117781367
536.0,279.55164393254495
537.0,292.3595450340166
538.0,310.8247245287186
539.0,326.0844385659565
540.0,339.9926373816949
541.0,349.1445679518693
542.0,368.3114700276371
543.0,381.11937112910874
544.0,386.01746846818435
545.0,395.0220414123903
546.0,389.25537460543893
547.0,342.1292364952467
548.0,99.21666598439799
549.0,138.41351107135256
550.0,151.92313475388994
551.0,179.7534931137517
552.0,133.34493300613195
553.0,145.95354654100308
554.0,131.97392852379085
555.0,94.81083197855986
556.0,344.7646367839288
557.0,364.63326144076234
558.0,388.3571441954936
559.0,473.4185113240203
560.0,488.47893779465767
561.0,502.1878490437956
562.0,515.4462552191004
563.0,522.3456604201091
564.0,301.87183333455755
565.0,480.36883715622514
566.0,544.7504686331315
567.0,553.2526065628722
568.0,539.9747111267257
569.0,583.0268143115779
570.0,592.2306748223846
571.0,601.4345353331911
572.0,352.1629638480463
573.0,360.46581421118657
574.0,370.1201797958262
575.0,378.87353523279955
576.0,124.83726654393439
577.0,134.49163212857403
578.0,141.64225483681537
579.0,148.34237247122354
580.0,158.44724312969635
581.0,424.5238029077221
582.0,437.7822090830269
583.0,463.50739969969123
584.0,478.56782617032854
585.0,493.17774756713277
586.0,506.43615374243757
587.0,517.6413221151772
588.0,530.4492232166488
589.0,544.4093519730194
590.0,555.4152327791585
591.0,564.1685882161319
