Id,Predicted
0.0,-101.98759295751682
1.0,-128.88471285915688
2.0,-127.13631592306336
3.0,-144.97658145166469
4.0,-114.97037865775798
5.0,-95.21137894070364
6.0,35.71392829094589
7.0,172.3062091953455
8.0,173.64829177682705
9.0,165.2411611007602
10.0,182.39528791766384
11.0,250.79140012625007
12.0,229.11099182290394
13.0,253.8092927910563
14.0,294.43350756696327
15.0,399.27715162846636
16.0,427.69418679540547
17.0,388.35349329090684
18.0,144.87468882556897
19.0,96.29619165769546
20.0,63.81756254976091
21.0,22.478058648106924
22.0,2.3579075630362354
23.0,-35.82428841043799
24.0,-79.11560840997885
25.0,-120.4295788974083
26.0,-135.48865281426168
27.0,-150.1710927410261
28.0,-133.73346857524774
29.0,-131.27627708916822
30.0,-126.76093583425387
31.0,-96.39185503042916
32.0,131.7700174428544
33.0,157.80436998277384
34.0,176.2497076000912
35.0,242.91167016551097
36.0,215.73421452844545
37.0,244.80048527586678
38.0,278.6443795577785
39.0,267.78340907305795
40.0,283.1558710776031
41.0,272.07347474367367
42.0,92.93959604493807
43.0,60.56349764129544
44.0,30.940158090839816
45.0,-20.8100988371055
46.0,-32.33471316203293
47.0,-72.68605998128845
48.0,75.37693707242701
49.0,54.02826303978148
50.0,30.565453696454597
51.0,11.544712078127702
52.0,32.844643401202916
53.0,30.852798485031826
54.0,35.7517424072858
55.0,61.28818414152016
56.0,267.234542691257
57.0,292.1694857644325
58.0,325.8582154776316
59.0,346.76827130783755
60.0,379.89997579016995
61.0,411.62973476140036
62.0,422.89624289999426
63.0,434.00758646987543
64.0,441.88392118102115
65.0,423.19466284300415
66.0,239.80354907568773
67.0,240.27518704325968
68.0,201.25943731027485
69.0,151.98086727246877
70.0,118.21107093628808
71.0,86.34452616648773
72.0,52.03234559442984
73.0,32.35848502953769
74.0,18.78242324676779
75.0,19.4244420388668
76.0,47.645096654331894
77.0,81.54807900052413
78.0,245.9261946921042
79.0,396.9729319101376
80.0,348.3355407755311
81.0,320.4871191104147
82.0,327.89490116515606
83.0,373.33002456308475
84.0,381.9366614776944
85.0,396.85894959597783
86.0,432.26692263495477
87.0,573.8536659164822
88.0,645.7723903498722
89.0,597.6146906638539
90.0,318.3221255591344
91.0,276.6940197713574
92.0,240.1499569285118
93.0,175.16332550450267
94.0,139.9105170342384
95.0,87.58433843162632
96.0,57.64012763883744
97.0,38.01766560922039
98.0,16.281068268922013
99.0,12.031111816017642
100.0,42.42091727726398
101.0,94.72511732117488
102.0,277.0911799554274
103.0,430.27739993153557
104.0,373.3470080811437
105.0,312.9830541768774
106.0,332.55746934864516
107.0,375.32910452276474
108.0,422.79659296790476
109.0,413.8502841424567
110.0,424.7331896137109
111.0,589.6131258379603
112.0,693.3533061586647
113.0,588.022541507517
114.0,367.66685909879993
115.0,263.5604423458438
116.0,240.25275399906204
117.0,199.68045543208743
118.0,134.35413352510594
119.0,93.78131728447408
120.0,52.24587737566827
121.0,34.13609556784132
122.0,11.167623602542278
123.0,7.360605992390617
124.0,40.03029701010638
125.0,87.1993219400689
126.0,241.91215949246833
127.0,381.0947996378334
128.0,361.84478322824634
129.0,313.01272226458394
130.0,331.295926635938
131.0,377.71972478992234
132.0,414.7250616734958
133.0,425.2279814772352
134.0,465.195725629151
135.0,612.5523842010493
136.0,679.8599389862254
137.0,603.2521407959681
138.0,364.11163802219266
139.0,277.2773614125048
140.0,226.52997976510835
141.0,204.18882800975115
142.0,134.79707236785868
143.0,92.74124399314326
144.0,62.00015977796849
145.0,42.820636591104176
146.0,22.132050182274554
147.0,16.65021910436957
148.0,49.319910122085275
149.0,95.00592291796428
150.0,224.34542094498
151.0,371.11319264686404
152.0,369.41612197733474
153.0,324.6277643010147
154.0,318.82883994739876
155.0,377.03566855106993
156.0,400.08882413917536
157.0,402.87414722813895
158.0,434.2463546199115
159.0,551.4484331321108
160.0,683.595251061917
161.0,605.5855073605578
162.0,364.13545094260655
163.0,278.9463197129655
164.0,249.37437869778495
165.0,211.8491710219591
166.0,149.79140942750274
167.0,209.26654488216664
168.0,-63.3916717434999
169.0,-110.17302147694221
170.0,-140.58622220036563
171.0,-145.19011323290312
172.0,-113.73056639261944
173.0,-81.91566826922679
174.0,38.30428753191126
175.0,168.01345087176543
176.0,203.58348488799484
177.0,175.9862007319614
178.0,216.1606525349356
179.0,267.97076331195126
180.0,281.16683942720624
181.0,298.97408519067517
182.0,315.1029004865659
183.0,454.21795687795407
184.0,491.3412635157246
185.0,431.31946675703796
186.0,195.03425354074147
187.0,121.65782084849377
188.0,96.53491623556388
189.0,53.047991935697326
190.0,23.395027869702744
191.0,-0.7025216500467764
192.0,-37.707858533620254
193.0,-105.05957681056248
194.0,-129.12745824260543
195.0,-132.9344758527571
196.0,-126.08106320317773
197.0,-111.5679733107599
198.0,-108.94891494497534
199.0,-86.92423339221108
200.0,127.45552867170576
201.0,165.76724903933982
202.0,194.62333968294857
203.0,187.90190087886998
204.0,251.40171720213968
205.0,252.83649331527647
206.0,255.83966882579162
207.0,267.4967483089758
208.0,257.023263857678
209.0,274.7449006076207
210.0,102.77494507021999
211.0,48.13193420775548
212.0,34.014493979255406
213.0,-1.9876727442027118
214.0,-21.724221161933713
215.0,-37.882704545531055
216.0,81.31692324889917
217.0,64.91162299653215
218.0,38.78532542939615
219.0,19.159511722353272
220.0,36.31294268753578
221.0,42.8355679085264
222.0,36.77802289118597
223.0,59.56990977862961
224.0,292.01868540820055
225.0,296.4129280255827
226.0,357.89528561902966
227.0,367.9299191326229
228.0,399.99188223591784
229.0,454.4097620611543
230.0,459.198485750111
231.0,443.6452789941948
232.0,441.9374021891415
233.0,474.4674298323512
234.0,286.13294228475627
235.0,291.62902065558836
236.0,246.9951281476183
237.0,242.18761477518993
238.0,167.93355197600056
239.0,100.52611452347003
240.0,68.27235008650518
241.0,50.0815016556966
242.0,29.009312579527318
243.0,30.972210259746532
244.0,50.81879753644472
245.0,81.48288765781837
246.0,173.03127553334102
247.0,238.47657972957452
248.0,330.3417386655659
249.0,327.0183845681723
250.0,343.8185768054428
251.0,370.3878132153315
252.0,397.6171372490361
253.0,403.75208727350645
254.0,439.32219355844677
255.0,503.6005045339595
256.0,562.444987717249
257.0,541.3651091120744
258.0,334.1647345764395
259.0,272.3419252723642
260.0,209.7497539094282
261.0,190.85759408327505
262.0,138.2733092943295
263.0,91.93057776332674
264.0,66.95147119838492
265.0,34.668038673713625
266.0,23.67439849177123
267.0,22.449802482446955
268.0,48.006968874102995
