Id,Predicted
0.0,-97.97963857256332
1.0,-124.88612459232309
2.0,-123.25161496968144
3.0,-141.10929750439425
4.0,-109.78052140468822
5.0,-90.12871188421718
6.0,40.29351046936915
7.0,176.32953650076
8.0,177.35962515298863
9.0,169.076749461223
10.0,186.26147726533378
11.0,254.58639456799776
12.0,233.21799700917447
13.0,257.8919186330335
14.0,298.39340534375094
15.0,402.9202342806949
16.0,431.22512773786025
17.0,392.05630134292596
18.0,149.85108942793107
19.0,101.35360798730335
20.0,68.90517606266832
21.0,26.15546110194083
22.0,6.0161033068449115
23.0,-32.105486414524364
24.0,-75.31154824918502
25.0,-116.54785675652215
26.0,-131.6562504161297
27.0,-146.3787865610862
28.0,-128.60865648939068
29.0,-126.19218858299962
30.0,-121.62047897401845
31.0,-91.29410494665001
32.0,135.71606715146038
33.0,161.80565295888988
34.0,180.2871793597222
35.0,246.78967592851012
36.0,219.83986737993513
37.0,248.8966231257894
38.0,282.7176733949696
39.0,271.93163801368644
40.0,287.25261844447834
41.0,276.2018878283855
42.0,98.06276991588476
43.0,65.68434789138672
44.0,36.05914042344824
45.0,-17.11407417553346
46.0,-28.701463930733667
47.0,-68.9733233781975
48.0,83.69438551650077
49.0,62.336126681169134
50.0,38.85628138043694
51.0,19.833205783291362
52.0,42.478608308812966
53.0,40.46313122872624
54.0,45.3958736352497
55.0,70.92926987859818
56.0,275.862011714126
57.0,300.8353153236052
58.0,334.5333191467116
59.0,355.5018619238069
60.0,388.62952985859675
61.0,420.32899366237643
62.0,431.59610239630206
63.0,442.7401646841539
64.0,450.6254592730005
65.0,432.00763728067363
66.0,249.61709078046627
67.0,250.0024097253822
68.0,211.02087395265738
69.0,160.30985101283002
70.0,126.56273632524116
71.0,94.71143938338443
72.0,60.41837838616175
73.0,40.71795094509383
74.0,27.086872280978866
75.0,27.62992442277897
76.0,57.16946359393262
77.0,90.9214683387275
78.0,254.73127552784717
79.0,405.37719186155755
80.0,356.70419280419304
81.0,329.11800044205893
82.0,336.6676618136473
83.0,382.0776047835145
84.0,390.76387252553246
85.0,405.72043304706295
86.0,441.0679091762182
87.0,582.1333963976106
88.0,653.7728630558915
89.0,605.7892575524844
90.0,327.8656746770904
91.0,286.3446245519008
92.0,249.82528043833025
93.0,183.48763641420408
94.0,148.2632067311226
95.0,96.04142178542952
96.0,66.13119491020211
97.0,46.39758366381051
98.0,24.54238595201838
99.0,20.12787097018628
100.0,51.81767986743449
101.0,103.92130842425973
102.0,285.6394119580615
103.0,438.35330334806025
104.0,381.4402581838598
105.0,321.4845414551776
106.0,341.1646447237664
107.0,383.9318796357081
108.0,431.34025919359283
109.0,422.44607958314737
110.0,433.35215551953075
111.0,597.7268336765858
112.0,700.865096825877
113.0,596.0546397039909
114.0,376.8626238507578
115.0,273.11382751610887
116.0,249.758912827683
117.0,207.73126346203998
118.0,142.5172064017586
119.0,101.98253588571751
120.0,60.48341630980309
121.0,42.30941472871018
122.0,19.322007759808912
123.0,15.433114915131284
124.0,49.40459907276269
125.0,96.40332791250825
126.0,250.62717953358805
127.0,389.45457590335775
128.0,370.0982494925912
129.0,321.56683612498375
130.0,339.95014079685103
131.0,386.34496043037996
132.0,423.36302415533413
133.0,433.96993436019307
134.0,473.8807610101146
135.0,620.7572864845124
136.0,687.8665864273507
137.0,611.5843687463309
138.0,373.6796962835251
139.0,287.0839468931501
140.0,236.29981821564348
141.0,212.32779778812997
142.0,143.0428285389131
143.0,101.03084302737946
144.0,70.3162558872614
145.0,51.10826677802433
146.0,30.4025350695062
147.0,24.855810830564906
148.0,58.827294988196314
149.0,104.34870883244929
150.0,233.3599838011903
151.0,379.86995002232385
152.0,378.0940709640207
153.0,333.74904826047856
154.0,328.21657487672854
155.0,386.3808036097156
156.0,409.4791885091171
157.0,412.3876018034533
158.0,443.7464604134792
159.0,560.5842476461946
160.0,692.2520799233579
161.0,614.5416581113279
162.0,374.2730157183329
163.0,289.25280305241546
164.0,259.5944117791533
165.0,220.57050326897792
166.0,158.62299813274143
167.0,217.74138704530498
168.0,-59.289380875014274
169.0,-106.02480570229699
170.0,-136.48108231846732
171.0,-141.17433542803553
172.0,-108.4505390026431
173.0,-76.79969311946036
174.0,43.08488080774799
175.0,172.50683800824893
176.0,207.84435023603135
177.0,180.60326361228067
178.0,220.8675550888005
179.0,272.7123801777925
180.0,286.0442931103829
181.0,303.9063727584161
182.0,320.04875394616784
183.0,458.65204950840604
184.0,495.64031653975576
185.0,435.8381910724079
186.0,200.7567430662986
187.0,127.5882341696454
188.0,102.36178788286102
189.0,57.34632472090922
190.0,27.636938416932196
191.0,3.450954580274413
192.0,-33.56710914467982
193.0,-100.80442751008746
194.0,-124.90811667693913
195.0,-128.79700952161676
196.0,-120.56372415347863
197.0,-106.14821988437592
198.0,-103.49715273823568
199.0,-81.37764101237951
200.0,132.0088471340791
201.0,170.36028037279758
202.0,199.265306411884
203.0,192.62411880112762
204.0,255.85556290124117
205.0,257.30258825924363
206.0,260.4119455561395
207.0,272.01526237049853
208.0,261.515749341991
209.0,279.04236903124684
210.0,107.94472035782559
211.0,53.5220518760687
212.0,37.86611355731043
213.0,1.8786502487812982
214.0,-17.89967474877244
215.0,-34.124350606330324
216.0,89.801418643407
217.0,73.36754312638396
218.0,47.24498976772634
219.0,27.59807030446126
220.0,46.12344977656494
221.0,52.61082987189144
222.0,46.66081811365348
223.0,69.50239543459409
224.0,300.8462907902172
225.0,305.39999553137756
226.0,366.80595147130066
227.0,376.94085094811714
228.0,409.03453135476275
229.0,463.41934222808555
230.0,468.3179364535337
231.0,452.9526234923253
232.0,451.30107337761444
233.0,483.7163214969258
234.0,296.4013916784098
235.0,301.7602048061168
236.0,255.58901697300416
237.0,250.59198476449546
238.0,176.43174306145252
239.0,109.09170242245028
240.0,76.81750561703356
241.0,58.594393171458194
242.0,37.527628665397856
243.0,39.44977407372551
244.0,60.700156273560765
245.0,91.26790376411685
246.0,182.59105444513534
247.0,247.99602850762457
248.0,339.3069212245127
249.0,336.1621290551504
250.0,353.0681187315251
251.0,379.71629422733713
252.0,407.01699684996277
253.0,413.24107293282646
254.0,448.68677079094664
255.0,512.7513618479541
256.0,571.3246208100554
257.0,550.2937180230567
258.0,344.2170207304857
259.0,282.35733671977744
260.0,218.36014721178884
261.0,199.42750911856865
262.0,146.88544315160098
263.0,100.53973438255457
264.0,75.43841235050596
265.0,43.08192087528312
266.0,32.04443940461107
267.0,30.749143753376416
268.0,57.64597486660463
269.0,106.30253510061388
270.0,263.3987220428727
271.0,398.74586628450277
272.0,381.22788766677104
273.0,326.7381034527108
274.0,343.46357673031434
275.0,378.5323147317335
276.0,389.50025773413466
277.0,416.2753382196057
278.0,433.71451800407897
279.0,560.7621046709537
280.0,646.6331720878472
281.0,603.44254436846
282.0,372.30060301699746
283.0,262.74076842934323
284.0,223.85793384472845
285.0,214.6426568538368
286.0,178.4824613715761
287.0,160.2880321866948
288.0,73.79650801540109
289.0,46.89002199564135
290.0,31.24007913972048
291.0,30.305816286028005
292.0,60.83023212084339
293.0,98.60403819009127
294.0,233.3599838011903
295.0,301.42359298076383
296.0,337.8110197958493
297.0,319.81078300175506
298.0,332.85956069328904
299.0,374.19859147422073
300.0,385.2979400109105
301.0,409.74223437151596
302.0,423.19279663685984
303.0,553.0144968959487
304.0,665.7891561647682
305.0,571.3849419349715
306.0,338.7165747235341
307.0,289.3656221535332
308.0,228.14254623775872
309.0,204.64655762377217
310.0,161.46081996159083
311.0,190.0480323006411
312.0,89.81734570256583
313.0,43.6234700715965
314.0,30.35342420502377
315.0,25.29913829791326
316.0,52.6884077429724
317.0,94.4508313313496
318.0,234.57448772810568
319.0,332.9396462179388
320.0,355.2600616140241
321.0,305.7769553880786
322.0,341.297379945061
323.0,378.1885386803561
324.0,421.0667515227981
325.0,423.1708045522438
326.0,473.11091423755363
327.0,561.2067618253081
328.0,657.4522180159731
329.0,615.2305399010888
330.0,397.64724457763685
331.0,302.64685974081357
332.0,247.41533847681552
333.0,234.9175825027201
334.0,181.24330727864327
335.0,204.6433252308077
336.0,-77.26271514333769
337.0,-115.13424999766488
338.0,-129.0772505948396
339.0,-136.36410089785073
340.0,-107.94084392464742
341.0,-78.07923497001696
342.0,31.97249937973305
343.0,122.47457161943126
344.0,187.3743108162241
345.0,159.65671291980132
346.0,186.32917456298708
347.0,234.82515305812805
348.0,247.94336578662373
349.0,280.93962818712487
350.0,312.97144152775275
351.0,440.0681390591101
352.0,484.54120279688766
353.0,484.6851482786159
354.0,266.0837924861786
355.0,170.0826039265348
356.0,75.99756531238134
357.0,51.8286219677928
358.0,17.58906894837304
359.0,30.54966020312446
360.0,-39.37947708469113
361.0,-91.2198016290535
362.0,-111.25257860696968
363.0,-131.57245280083674
364.0,-120.07261550865377
365.0,-119.31397899652649
366.0,-117.95971044710768
367.0,-103.88380137015758
368.0,84.1746316488325
369.0,135.11576131105855
370.0,159.63795322814974
371.0,182.1661056705438
372.0,216.2786502689953
373.0,246.81272101034216
374.0,259.3275174765068
375.0,299.13122473951347
376.0,303.9304838030862
377.0,313.0697247920586
378.0,156.1054551482848
379.0,108.11633909864673
380.0,57.31676282112636
381.0,17.028760060408104
382.0,2.486740314222743
383.0,-34.10842354717147
384.0,99.22278487183465
385.0,77.24068217038354
386.0,56.091622994517024
387.0,40.38421018589878
388.0,41.85476444269352
389.0,43.910199551542235
390.0,47.98947082869262
391.0,74.32722733693171
392.0,250.33751312872752
393.0,284.7985505772816
394.0,342.08448346378674
395.0,342.5020218382747
396.0,381.899982552577
397.0,413.664484279998
398.0,415.510226785496
399.0,440.7544842976717
400.0,437.4451027886971
401.0,465.116483988471
402.0,310.2533732063093
403.0,282.25778530380643
404.0,239.30403853025618
405.0,182.68327614931346
406.0,164.1194550786751
407.0,130.03559374091765
408.0,74.30487340639078
409.0,56.49190462284011
410.0,33.06117018659046
411.0,22.95109542688283
412.0,61.71555736853418
413.0,76.39387270621413
414.0,188.53083885841733
415.0,209.61636305612927
416.0,309.7420348814903
417.0,308.8789179725112
418.0,317.2820504734727
419.0,375.036135544435
420.0,360.7423910300149
421.0,372.285067034053
422.0,411.65434448766126
423.0,463.8513047162455
424.0,536.787569971248
425.0,538.9012687802997
426.0,336.18934514073845
427.0,283.2108078491505
428.0,252.43661383708306
429.0,212.2468328053298
430.0,161.23119269833722
431.0,125.25987270306248
432.0,87.78255445160107
433.0,52.93068751190032
434.0,41.039734911855135
435.0,33.29363008233679
436.0,61.84829258982876
437.0,94.6154206709619
438.0,185.4129492148259
439.0,207.58157180516454
440.0,308.60982562438113
441.0,301.0821993330236
442.0,317.7744888053036
443.0,329.9282524739259
444.0,348.90661431990947
445.0,342.09766651191717
446.0,374.4082179802811
447.0,421.23746742320844
448.0,474.6898996090713
449.0,468.51444144680454
450.0,304.52462962311006
451.0,251.59520319600458
452.0,205.45719916821554
453.0,194.22305798551798
454.0,139.6621278267444
455.0,112.11137033707678
456.0,77.68690380556546
457.0,61.843688349338265
458.0,36.13127865270542
459.0,31.93046387496804
460.0,67.477484757057
461.0,73.42331565607014
462.0,142.66903607450615
463.0,163.5899709326058
464.0,259.74295229799634
465.0,259.9138229171614
466.0,283.53343284039704
467.0,322.8535994295228
468.0,383.0653756150098
469.0,398.1533416708289
470.0,414.2466119940982
471.0,473.0257869352547
472.0,557.2390229578845
473.0,531.1032204538061
474.0,342.31097563979756
475.0,280.2216643658357
476.0,229.42208808831535
477.0,199.2124792274679
478.0,140.48241515079386
479.0,118.66040124432539
480.0,41.75012987308287
481.0,16.86250804512912
482.0,7.155008976502188
483.0,4.382398329774901
484.0,4.556153989848099
485.0,-3.8119105395572888
486.0,-10.073844230855002
487.0,17.019161677792226
488.0,184.83851222723456
489.0,203.72203945597226
490.0,227.62038750694398
491.0,266.85825942626366
492.0,310.0152103964417
493.0,353.84511609722176
494.0,360.13873064835633
495.0,381.98503070219846
496.0,393.0054716808013
497.0,428.55586618986894
498.0,259.90448211644315
499.0,211.04596787827313
500.0,173.41082102589735
501.0,127.0330418844377
502.0,115.08461933169522
503.0,79.65484853273384
504.0,-174.05448733884305
505.0,-195.00260251214996
506.0,-214.3624247594641
507.0,-218.87516147026128
508.0,-206.7023694474762
509.0,-188.21595298943805
510.0,-150.83139154656038
511.0,-127.94070336113731
512.0,10.69338007599572
513.0,41.346316404191555
514.0,77.94983935380063
515.0,124.70569178487176
516.0,140.4666125712929
517.0,196.37784930459082
518.0,220.03821100409408
519.0,262.0744826630014
520.0,264.3292553976138
521.0,263.7179514789339
522.0,80.78585578241322
523.0,38.19763432375578
524.0,-42.50927466115837
525.0,-67.8927219326622
526.0,-91.65966444934531
527.0,-143.25760552891887
528.0,-91.10275867309616
529.0,-112.3296119741392
530.0,-125.6978795696769
531.0,-143.47326743458353
532.0,-112.0130858005889
533.0,-121.9075761899694
534.0,-126.10153482497867
535.0,-111.56637122152131
536.0,65.26420189432392
537.0,116.56636435409217
538.0,145.7833123262384
539.0,193.5081143618124
540.0,201.86653311161177
541.0,247.38745401197917
542.0,271.9835815106617
543.0,293.4197379024791
544.0,295.00155590648944
545.0,296.0480833820733
546.0,153.7746690234191
547.0,113.02479535779648
548.0,43.20064053764372
549.0,10.92305662050785
550.0,-10.069772303961201
551.0,-49.98059895388275
552.0,96.15400609272567
553.0,77.12653338225971
554.0,51.18449642237323
555.0,40.71338886512336
556.0,64.16315165553561
557.0,61.65523624361799
558.0,53.521770953961834
559.0,64.46253364115569
560.0,255.29508025235975
561.0,279.1521016638886
562.0,311.7338232890446
563.0,345.8667954912845
564.0,342.3230699203312
565.0,369.1472612702848
566.0,384.5184659984696
567.0,399.60203494096834
568.0,415.1526426350138
569.0,426.21252608682715
570.0,271.84185363649624
571.0,235.73762516144615
572.0,231.58828487356874
573.0,196.4051818299302
574.0,142.78001747033585
575.0,91.59222005278698
576.0,64.99765596608694
577.0,54.83407322857644
578.0,33.14346485639663
579.0,26.79238035256469
580.0,28.312524932986946
581.0,88.42609287424952
582.0,171.83704644065062
583.0,234.3856122411197
584.0,292.75224758982273
585.0,275.375854661848
586.0,293.18442633207826
587.0,325.79097267434315
588.0,341.190860663222
589.0,363.2220742291556
590.0,389.70566038535543
591.0,460.53298255370623
592.0,509.963613415116
593.0,495.7777364092669
594.0,258.36550227829196
595.0,237.03442375816758
596.0,183.01740642108481
597.0,169.00915164617322
598.0,116.23745841595198
599.0,75.88330429868199
600.0,54.44275079354418
601.0,33.75744668881447
602.0,22.276637750794066
603.0,11.805530193544143
604.0,22.50148667998161
605.0,82.92697655430393
606.0,181.01285834666584
607.0,244.9405174136625
608.0,302.6341980317635
609.0,287.22755843111224
610.0,293.6609376047503
611.0,331.42149452857734
612.0,344.98303472442143
613.0,367.9009032250518
614.0,384.8476446776941
615.0,480.37917810739395
616.0,573.2266768397255
617.0,525.0625549375471
618.0,292.2627821918211
619.0,235.8371765774171
620.0,202.3220527784593
621.0,165.75985646829315
622.0,133.71968403945044
623.0,81.41560442395124
624.0,64.6206961093859
625.0,45.675518068726035
626.0,29.17210408343209
627.0,27.827697567714893
628.0,30.90745181343584
629.0,87.3934350331113
630.0,186.79204248135346
631.0,244.6126684214439
632.0,306.88562661947014
633.0,304.87304370721705
634.0,303.3451149017552
635.0,352.02160979566725
636.0,360.65876667320276
637.0,379.55483384938015
638.0,405.8579036068088
639.0,480.70702709961256
640.0,571.8143997678743
641.0,510.66636483932245
642.0,300.6501608921045
643.0,240.4164541573423
644.0,197.49589118911567
645.0,182.09261608851762
646.0,146.8190755409537
647.0,92.5784264034547
648.0,72.20504423178471
649.0,50.173830665851085
650.0,35.016326141761056
651.0,29.601007437108365
652.0,34.38770394157552
653.0,98.62129493625608
654.0,197.5274640526674
655.0,262.0125993751363
656.0,305.9671175664557
657.0,301.623748529337
658.0,323.6346379227914
659.0,346.5729340272102
660.0,371.64107225393514
661.0,396.2658830133116
662.0,416.03584892265053
663.0,532.8245252908835
664.0,563.6247942125268
665.0,521.9446652939557
666.0,300.96341251217024
667.0,252.7778530046022
668.0,207.54243097066876
669.0,175.3630687824979
670.0,137.90607470351574
671.0,104.93849556370867
672.0,-107.09041255493719
673.0,-125.2644141360301
674.0,-147.75938277310058
675.0,-153.48662341081302
676.0,-148.0760830402263
677.0,-98.12320366864071
678.0,-15.92675402915495
679.0,45.14449677582155
680.0,131.0876787070527
681.0,123.74056881446629
682.0,163.26553794973685
683.0,201.30483300129998
684.0,220.6774114501494
685.0,232.843931320307
686.0,264.33419546462153
687.0,318.1717303413047
688.0,356.8510125722417
689.0,319.1595011728
690.0,113.62435307654229
691.0,65.25827717020314
692.0,9.320617370279422
693.0,-13.321900114334028
694.0,-38.64845229631584
695.0,-58.13968007791863
696.0,-101.60855298115649
697.0,-124.26361041320956
698.0,-145.1498585204988
699.0,-160.90638219359954
700.0,-157.4164842858538
701.0,-132.9389926351842
702.0,-126.03649690133733
703.0,-106.46147150444165
704.0,83.87863677493158
705.0,142.20634141462048
706.0,157.01117222938316
707.0,169.42774696658282
708.0,193.511008529646
709.0,226.19534899708742
710.0,245.7356876431727
711.0,257.1093771942782
712.0,257.88683493339795
713.0,268.2405798492856
714.0,108.14116381575553
715.0,50.69749773236617
716.0,-0.5122222071788656
717.0,-17.704734236329273
718.0,-9.463185184006534
719.0,-68.26718484227189
720.0,86.05835544669009
721.0,55.65569023963184
722.0,42.46793904286528
723.0,24.38062924489884
724.0,22.224078239251526
725.0,47.7355574180653
726.0,42.42531658510569
727.0,75.03336587285733
728.0,238.69950956355802
729.0,289.1973117584357
730.0,303.55881510585
731.0,330.305212330627
732.0,321.3951056610227
733.0,376.1077655265641
734.0,372.42120790679286
735.0,392.52738189656515
736.0,377.1857802195552
737.0,400.6880275014286
738.0,244.9714455898938
739.0,210.29542124585373
740.0,182.27941376684151
741.0,152.95645984069083
742.0,112.00328657441014
743.0,87.40715907572769
