Id,Predicted
0.0,90.40448321174244
1.0,88.52173056796988
2.0,86.63897792419732
3.0,85.38380949501563
4.0,339.4502932853636
5.0,339.4502932853636
6.0,340.07787749995447
7.0,314.1540027739211
8.0,332.9693246038552
9.0,335.47966146221864
10.0,334.4357218725325
11.0,344.2658404664906
12.0,350.1253272373038
13.0,349.49774302271294
14.0,344.06071393089076
15.0,345.31588236007246
16.0,348.0313457540357
17.0,347.4037615394449
18.0,348.447701129131
19.0,339.8727509643546
20.0,339.03393791026826
21.0,86.01139370960648
22.0,84.12864106583392
23.0,83.50105685124306
24.0,50.06190639542744
25.0,50.06190639542744
26.0,48.17915375165491
27.0,46.296401107882346
28.0,297.85254803986686
29.0,297.85254803986686
30.0,302.8732217565937
31.0,300.7853425772213
32.0,306.8499558836344
33.0,316.0524902630016
34.0,318.562827121365
35.0,319.8179955505467
36.0,322.3283324089101
37.0,323.5835008380918
38.0,325.4662534818643
39.0,323.5835008380918
40.0,321.0731639797284
41.0,318.562827121365
42.0,314.79732183381986
43.0,307.8938954733205
44.0,302.8732217565937
45.0,43.78606424951893
46.0,41.27572739115553
47.0,41.27572739115553
48.0,220.05469034318162
49.0,219.42710612859076
50.0,217.5443534848182
51.0,216.91676927022735
52.0,470.3556688459845
53.0,470.3556688459845
54.0,474.1211741335296
55.0,479.1418478502564
56.0,485.41768999616494
57.0,490.4383637128917
58.0,491.904760981569
59.0,495.67026626911405
60.0,498.18060312747747
61.0,501.7348795755271
62.0,499.8521269317545
63.0,500.4797111463454
64.0,499.8521269317545
65.0,497.96937428798196
66.0,493.576284785846
67.0,489.18319528371
68.0,484.16252156698323
69.0,225.07536405990842
70.0,222.56502720154504
71.0,220.68227455777247
72.0,276.8746817561585
73.0,275.6195133269768
74.0,273.73676068320424
75.0,271.8540080394317
76.0,525.2929076151888
77.0,525.9204918297796
78.0,530.3135813319157
79.0,540.3549287653693
80.0,546.6307709112778
81.0,552.9066130571864
82.0,559.1824552030948
83.0,551.8687757713958
84.0,559.6049128820858
85.0,563.1591893301354
86.0,566.0858815635943
87.0,563.5755447052309
88.0,560.4376236322765
89.0,555.0005945404544
90.0,550.6075050383183
91.0,542.2437837130376
92.0,537.2231099963108
93.0,264.75765975112387
94.0,253.4672461923842
95.0,240.5053088293675
96.0,221.1566295650021
97.0,197.32063401834114
98.0,283.4437749139308
99.0,273.6136563199727
100.0,532.2783561480564
101.0,534.1611087918291
102.0,537.9266140793741
103.0,544.2024562252827
104.0,548.8067745669141
105.0,559.2644773754631
106.0,566.1679037359625
107.0,571.1885774526893
108.0,570.7722220775939
109.0,561.1533323231313
110.0,548.8189791747054
111.0,564.2912533960856
112.0,508.25554097748267
113.0,557.1765981960907
114.0,556.9653693565951
115.0,558.0093089462814
116.0,551.7334668003729
117.0,293.27389350788894
118.0,288.88080400575296
119.0,286.37046714738955
120.0,276.0121842642616
121.0,272.87426319130736
122.0,270.99151054753474
123.0,269.10875790376224
124.0,522.5476574795193
125.0,525.0579943378827
126.0,531.9614206983821
127.0,542.0027681318358
128.0,547.8622549026489
129.0,551.6277601901941
130.0,560.8302945695614
131.0,562.2966918382385
132.0,566.6897813403745
133.0,573.3819788613783
134.0,574.63714729056
135.0,575.8923157197418
136.0,576.5198999343327
137.0,576.5198999343327
138.0,573.3819788613783
139.0,568.3613051446515
140.0,556.4372050674253
141.0,291.7017896290329
142.0,286.05353169771524
143.0,283.5431948393518
144.0,229.62566712464107
145.0,228.37049869545936
146.0,227.11533026627765
147.0,225.86016183709597
148.0,479.29906141285306
149.0,481.8093982712165
150.0,492.47832991926094
151.0,510.0506879278048
152.0,524.4851248633945
153.0,537.6643933698023
154.0,548.3333250178468
155.0,554.6091671637553
156.0,557.7470882367095
157.0,560.8850093096638
158.0,562.7677619534363
159.0,564.0229303826181
160.0,562.7677619534363
161.0,560.8850093096638
162.0,553.9815829491645
163.0,545.1954039448925
164.0,535.154056511439
165.0,274.8117305751824
166.0,271.0462252876373
167.0,267.9083042146831
168.0,104.83892014733205
169.0,101.70099907437778
170.0,96.68032535765096
171.0,94.16998849928757
172.0,345.0985512166813
173.0,344.4709670020904
174.0,352.6295617917715
175.0,364.5536618689977
176.0,378.3605145899964
177.0,390.28461466722257
178.0,400.9535463152671
179.0,410.36730953412984
180.0,416.6431516800384
181.0,419.1534885384018
182.0,419.1534885384018
183.0,416.6431516800384
184.0,414.13281482167497
185.0,411.6224779633116
