Id,Predicted
0.0,118.0
1.0,122.0
2.0,65.0
3.0,37.0
4.0,22.0
5.0,36.0
6.0,61.0
7.0,58.0
8.0,251.0
9.0,362.0
10.0,141.0
11.0,227.0
12.0,269.0
13.0,413.0
14.0,413.0
15.0,413.0
16.0,413.0
17.0,413.0
18.0,420.0
19.0,295.0
20.0,254.0
21.0,226.0
22.0,213.0
23.0,213.0
24.0,147.0
25.0,118.0
26.0,65.0
27.0,37.0
28.0,21.0
29.0,49.0
30.0,54.0
31.0,87.0
32.0,251.0
33.0,247.5
34.0,347.0
35.0,386.0
36.0,406.0
37.0,406.0
38.0,389.0
39.0,389.0
40.0,314.0
41.0,466.0
42.0,316.0
43.0,356.0
44.0,254.0
45.0,226.0
46.0,212.0
47.0,212.0
48.0,88.0
49.0,41.0
50.0,23.0
51.0,27.0
52.0,32.0
53.0,92.0
54.0,152.0
55.0,563.0
56.0,1624.0
57.0,533.0
58.0,381.0
59.0,470.0
60.0,456.0
61.0,498.0
62.0,495.0
63.0,464.0
64.0,838.0
65.0,0.0
66.0,698.0
67.0,502.0
68.0,317.0
69.0,433.0
70.0,295.0
71.0,174.0
72.0,88.0
73.0,41.0
74.0,23.0
75.0,29.0
76.0,39.0
77.0,92.0
78.0,152.0
79.0,563.0
80.0,1048.0
81.0,595.0
82.0,421.0
83.0,458.0
84.0,530.5
85.0,489.0
86.0,441.0
87.0,574.0
88.0,888.0
89.0,0.0
90.0,860.0
91.0,502.0
92.0,274.0
93.0,305.0
94.0,284.0
95.0,143.0
96.0,109.0
97.0,60.0
98.0,23.0
99.0,2.0
100.0,31.0
101.0,77.0
102.0,191.0
103.0,803.0
104.0,1401.0
105.0,551.0
106.0,0.0
107.0,489.0
108.0,456.0
109.0,498.0
110.0,495.0
111.0,464.0
112.0,431.0
113.0,1136.0
114.0,610.0
115.0,474.0
116.0,344.0
117.0,355.0
118.0,310.0
119.0,168.0
120.0,91.5
121.0,57.5
122.0,42.0
123.0,7.0
124.0,26.0
125.0,99.0
126.0,191.0
127.0,882.0
128.0,1624.0
129.0,533.0
130.0,381.0
131.0,470.0
132.0,456.0
133.0,489.0
134.0,441.0
135.0,0.0
136.0,682.0
137.0,1415.0
138.0,817.0
139.0,515.0
140.0,325.0
141.0,433.0
142.0,372.0
143.0,207.0
144.0,68.0
145.0,41.0
146.0,23.0
147.0,29.0
148.0,39.0
149.0,92.0
150.0,187.0
151.0,765.5
152.0,1428.0
153.0,515.0
154.0,470.5
155.0,496.0
156.0,678.0
157.0,468.0
158.0,525.0
159.0,835.0
160.0,981.0
161.0,982.0
162.0,805.0
163.0,555.0
164.0,404.0
165.0,299.0
166.0,366.0
167.0,250.0
168.0,126.0
169.0,69.0
170.0,59.0
171.0,20.0
172.0,22.0
173.0,36.0
174.0,41.0
175.0,67.0
176.0,117.0
177.0,210.0
178.0,319.0
179.0,357.0
180.0,394.0
181.0,330.0
182.0,330.0
183.0,394.0
184.0,341.0
185.0,380.0
186.0,338.0
187.0,330.0
188.0,302.0
189.0,260.0
190.0,205.0
191.0,242.0
192.0,142.0
193.0,82.0
194.0,39.0
195.0,36.5
196.0,23.0
197.0,35.0
198.0,47.0
199.0,112.0
200.0,117.0
201.0,210.0
202.0,332.0
203.0,227.0
204.0,269.0
205.0,325.0
206.0,501.0
207.0,325.0
208.0,423.0
209.0,337.0
210.0,413.0
211.0,284.0
212.0,283.0
213.0,230.0
214.0,213.0
215.0,213.0
216.0,122.0
217.0,41.5
218.0,8.0
219.0,14.0
220.0,26.0
221.0,71.0
222.0,179.0
223.0,646.0
224.0,1157.0
225.0,517.0
226.0,434.0
227.0,381.0
228.0,700.0
229.0,513.0
230.0,452.0
231.0,726.0
232.0,878.0
233.0,1137.0
234.0,784.5
235.0,544.0
236.0,393.0
237.0,286.0
238.0,309.0
239.0,219.5
240.0,122.0
241.0,41.5
242.0,16.666666666666668
243.0,17.0
244.0,33.0
245.0,85.0
246.0,220.0
247.0,890.0
248.0,1585.0
249.0,580.0
250.0,525.0
251.0,577.0
252.0,678.0
253.0,468.0
254.0,503.0
255.0,634.0
256.0,878.0
257.0,901.0
258.0,784.5
259.0,520.0
260.0,393.0
261.0,340.0
262.0,309.0
263.0,219.5
264.0,109.0
265.0,60.0
266.0,0.0
267.0,32.0
268.0,38.0
269.0,89.33333333333333
270.0,187.0
271.0,563.0
272.0,1350.0
273.0,539.0
274.0,387.0
275.0,426.0
276.0,586.0
277.0,305.0
278.0,0.0
279.0,541.0
280.0,1154.0
281.0,1415.0
282.0,764.0
283.0,494.5
284.0,346.0
285.0,305.0
286.0,284.0
287.0,174.0
288.0,88.0
289.0,41.0
290.0,25.0
291.0,27.0
292.0,32.0
293.0,79.0
294.0,187.0
295.0,563.0
296.0,1048.0
297.0,533.0
298.0,414.0
299.0,388.0
300.0,589.0
301.0,305.0
302.0,0.0
303.0,726.0
304.0,1201.0
305.0,1415.0
306.0,817.0
307.0,515.0
308.0,346.0
309.0,367.0
310.0,284.0
311.0,166.0
312.0,83.0
313.0,41.0
314.0,23.0
315.0,29.0
316.0,32.0
317.0,92.0
318.0,187.0
319.0,563.0
320.0,1350.0
321.0,553.0
322.0,504.0
323.0,553.5
324.0,723.0
