Id,Predicted
0.0,40.37770443384055
1.0,33.94082140725358
2.0,29.63714827619457
3.0,17.944696497829515
4.0,13.232042293556065
5.0,73.05479573821324
6.0,71.4083747005488
7.0,163.0836215596115
8.0,157.28521222566698
9.0,142.18023249344796
10.0,158.17635740287196
11.0,215.37782646962992
12.0,201.93785916384414
13.0,201.93785916384414
14.0,221.81470949621686
15.0,234.63448287905678
16.0,259.09913215328453
17.0,344.95714989317577
18.0,240.7008907236972
19.0,180.63800244399667
20.0,126.50177368325876
21.0,105.2172160930279
22.0,105.2172160930279
23.0,114.71878777352495
24.0,78.39445614650637
25.0,29.63714827619457
26.0,29.63714827619457
27.0,13.1878779549275
28.0,6.375532980953822
29.0,6.375532980953822
30.0,13.232042293556065
31.0,56.54358431911099
32.0,133.36566537053065
33.0,152.42731131892148
34.0,170.10786316457657
35.0,215.37782646962992
36.0,180.02053445765145
37.0,201.93785916384414
38.0,221.81470949621686
39.0,201.93785916384414
40.0,198.4457571397218
41.0,232.93219575169687
42.0,180.63800244399667
43.0,155.31605271757067
44.0,128.4963882657767
45.0,97.68231943835013
46.0,85.08494873874093
47.0,36.10107137070093
48.0,39.8109586431546
49.0,27.392545860968863
50.0,27.392545860968863
51.0,27.392545860968863
52.0,27.392545860968863
53.0,27.392545860968863
54.0,27.392545860968863
55.0,73.59480969059231
56.0,193.93321465682
57.0,199.35013410654457
58.0,247.46732421317503
59.0,259.93975166369745
60.0,319.5734452453354
61.0,386.647456401725
62.0,386.647456401725
63.0,386.647456401725
64.0,412.91998813398925
65.0,435.43606082753683
66.0,272.69502986106744
67.0,272.69502986106744
68.0,160.85541124345977
69.0,104.07637455192508
70.0,84.47435518129254
71.0,39.63792368966788
72.0,33.82942888755581
73.0,27.392545860968863
74.0,27.392545860968863
75.0,18.787434525596836
76.0,24.76896428119563
77.0,84.59171772585279
78.0,230.2472732355454
79.0,476.0629294249129
80.0,363.43447279355667
81.0,247.46732421317503
82.0,259.93975166369745
83.0,330.8979447591577
84.0,319.5734452453354
85.0,319.5734452453354
86.0,386.647456401725
87.0,444.57540697785385
88.0,526.323235344389
89.0,636.9345837874149
90.0,456.0193356039041
91.0,350.4808125513503
92.0,198.6061668127423
93.0,118.87203099209763
94.0,104.07637455192508
95.0,39.63792368966788
96.0,33.82942888755581
97.0,27.392545860968863
98.0,18.787434525596836
99.0,18.787434525596836
100.0,22.669273511495412
101.0,99.38737416602535
102.0,209.5748322623281
103.0,476.0629294249129
104.0,408.5426499868456
105.0,243.16365108211605
106.0,247.46732421317503
107.0,330.8979447591577
108.0,431.75563359501393
109.0,386.647456401725
110.0,383.4370817440929
111.0,444.57540697785385
112.0,601.2580930735224
113.0,606.1031262553659
114.0,479.0275093678676
115.0,303.770914344965
116.0,213.69120419279778
117.0,156.62278656138008
118.0,95.47126321655301
119.0,46.487385848512965
120.0,25.224317552183805
121.0,18.787434525596836
122.0,18.787434525596836
123.0,18.787434525596836
124.0,22.669273511495412
125.0,99.38737416602535
126.0,224.17326223755956
127.0,354.48904797847183
128.0,408.5426499868456
129.0,243.16365108211605
130.0,247.46732421317503
131.0,330.8979447591577
132.0,386.647456401725
133.0,386.647456401725
134.0,431.75563359501393
135.0,444.57540697785385
136.0,610.9982534758384
137.0,636.9345837874149
138.0,524.3842658747496
139.0,349.12767085184686
140.0,154.09865869674547
141.0,156.62278656138008
