Id,Predicted
0.0,34.74085636980201
1.0,22.602407514388037
2.0,20.813961242613622
3.0,14.687278034182768
4.0,11.48817760670471
5.0,11.48817760670471
6.0,40.92604437427167
7.0,141.72862985198861
8.0,141.72862985198861
9.0,141.72862985198861
10.0,141.72862985198861
11.0,141.72862985198861
12.0,148.15477067954828
13.0,148.15477067954828
14.0,141.72862985198861
15.0,200.81352799624977
16.0,284.407031556968
17.0,284.407031556968
18.0,284.407031556968
19.0,186.60635211337038
20.0,87.13262249755527
21.0,87.57879636455723
22.0,75.57480947969647
23.0,55.86652409147906
24.0,35.847109120434794
25.0,23.708660265020818
26.0,20.080352139010735
27.0,7.454989291503792
28.0,-1.1493208611433534
29.0,-1.1493208611433534
30.0,22.129856456146584
31.0,119.24270752789734
32.0,119.24270752789734
33.0,125.89443554393391
34.0,125.89443554393391
35.0,125.89443554393391
36.0,125.89443554393391
37.0,125.89443554393391
38.0,132.32057637149356
39.0,184.97933368819506
40.0,268.57283724891334
41.0,268.57283724891334
42.0,268.57283724891334
43.0,170.77215780531566
44.0,71.52880580803551
45.0,64.22978174509392
46.0,42.87417083201681
47.0,23.16588544379936
48.0,13.914341772681837
49.0,1.7758929172678641
50.0,-0.012553354506532999
51.0,-0.012553354506532999
52.0,47.75935429051833
53.0,47.75935429051833
54.0,85.74245344803174
55.0,306.13888581752855
56.0,306.13888581752855
57.0,306.13888581752855
58.0,299.48715780149195
59.0,299.48715780149195
60.0,299.48715780149195
61.0,306.13888581752855
62.0,306.13888581752855
63.0,365.2237839617897
64.0,448.8172875225076
65.0,448.8172875225076
66.0,448.8172875225076
67.0,337.03757575170533
68.0,228.46221599589444
69.0,173.06230344852344
70.0,158.69272411975885
71.0,138.98443873154147
72.0,13.914341772681837
73.0,1.7758929172678641
74.0,-0.012553354506532999
75.0,-0.012553354506532999
76.0,47.75935429051833
77.0,47.75935429051833
78.0,85.74245344803174
79.0,306.13888581752855
80.0,306.13888581752855
81.0,306.13888581752855
82.0,306.13888581752855
83.0,304.75402434497386
84.0,304.75402434497386
85.0,304.75402434497386
86.0,311.40575236101034
87.0,370.4906505052715
88.0,448.8172875225076
89.0,442.165559506471
90.0,442.165559506471
91.0,343.06833781480134
92.0,234.4929780589905
93.0,179.09306551161944
94.0,164.72348618285486
95.0,145.01520079463748
96.0,7.262613756645276
97.0,-4.875835098768697
98.0,-6.664281370543097
99.0,-14.5390753733775
100.0,39.88456028768394
101.0,39.88456028768394
102.0,85.74245344803174
103.0,306.13888581752855
104.0,299.48715780149195
105.0,306.13888581752855
106.0,306.13888581752855
107.0,306.13888581752855
108.0,299.48715780149195
109.0,299.48715780149195
110.0,299.48715780149195
111.0,358.5720559457531
112.0,442.165559506471
113.0,442.165559506471
114.0,442.165559506471
115.0,349.7200658308378
116.0,241.14470607502707
117.0,185.74479352765601
118.0,171.37521419889143
119.0,151.66692881067405
120.0,13.914341772681837
121.0,-6.098901085566542
122.0,-7.887347357340932
123.0,-7.887347357340932
124.0,39.88456028768394
125.0,39.88456028768394
126.0,85.74245344803174
127.0,306.13888581752855
128.0,299.48715780149195
129.0,299.48715780149195
130.0,306.13888581752855
131.0,299.48715780149195
132.0,299.48715780149195
133.0,311.40575236101034
134.0,311.40575236101034
135.0,378.85513603789866
136.0,462.4486395986166
137.0,462.4486395986166
138.0,454.0841540659894
139.0,349.7200658308378
140.0,241.14470607502707
141.0,185.74479352765601
142.0,171.37521419889143
143.0,151.66692881067405
144.0,13.914341772681837
145.0,1.7758929172678641
146.0,-0.012553354506532999
147.0,-0.012553354506532999
148.0,47.75935429051833
149.0,47.75935429051833
150.0,85.74245344803174
151.0,306.13888581752855
152.0,319.7702378936375
153.0,319.7702378936375
154.0,319.7702378936375
155.0,319.7702378936375
156.0,319.7702378936375
157.0,319.7702378936375
158.0,319.7702378936375
159.0,378.85513603789866
160.0,462.4486395986166
161.0,462.4486395986166
162.0,462.4486395986166
163.0,357.1564984032123
164.0,248.58113864740153
165.0,193.1812261000305
166.0,180.36047025797959
167.0,160.6521848697622
168.0,41.166997197361674
169.0,22.602407514388037
170.0,20.813961242613622
171.0,14.687278034182768
172.0,11.48817760670471
173.0,11.48817760670471
174.0,40.92604437427167
175.0,156.23130065791483
176.0,156.23130065791483
177.0,156.23130065791483
178.0,156.23130065791483
179.0,156.23130065791483
180.0,156.23130065791483
181.0,156.23130065791483
182.0,156.23130065791483
183.0,215.316198802176
184.0,298.90970236289405
185.0,298.90970236289405
186.0,298.90970236289405
187.0,194.91410341556204
188.0,95.44037379974687
189.0,89.23481965071225
190.0,78.77965625256516
191.0,59.07137086434779
192.0,43.69805191032443
193.0,31.559603054910458
194.0,28.346354820806052
195.0,15.567943596338639
196.0,7.189220632168434
197.0,7.189220632168434
198.0,30.395859137941915
199.0,133.74537833382354
200.0,133.74537833382354
201.0,133.74537833382354
202.0,133.74537833382354
203.0,127.09365031778697
204.0,127.09365031778697
205.0,127.09365031778697
206.0,133.74537833382354
207.0,186.17854846204813
208.0,276.42378003880293
209.0,268.34725006043635
210.0,261.92110923287686
211.0,164.1204297892791
212.0,74.36629549601368
213.0,72.5683232384056
214.0,60.56433635354484
215.0,40.85605096532745
216.0,13.914341772681837
217.0,1.7758929172678641
218.0,-0.012553354506532999
219.0,-0.012553354506532999
220.0,47.75935429051833
221.0,47.75935429051833
222.0,85.74245344803174
223.0,306.13888581752855
224.0,306.13888581752855
225.0,319.7702378936375
226.0,313.1185098776009
227.0,319.7702378936375
228.0,319.7702378936375
229.0,319.7702378936375
230.0,319.7702378936375
231.0,378.85513603789866
232.0,462.4486395986166
233.0,462.4486395986166
234.0,462.4486395986166
235.0,344.4740083240798
236.0,184.18322467470804
237.0,172.13425048827082
238.0,158.69272411975885
239.0,138.98443873154147
240.0,13.914341772681837
241.0,1.7758929172678641
242.0,-0.012553354506532999
243.0,-0.012553354506532999
244.0,47.75935429051833
245.0,47.75935429051833
246.0,85.74245344803174
247.0,319.7702378936375
248.0,319.7702378936375
249.0,319.7702378936375
250.0,319.7702378936375
251.0,319.7702378936375
252.0,319.7702378936375
253.0,319.7702378936375
254.0,319.7702378936375
255.0,372.20340802186206
256.0,462.4486395986166
257.0,462.4486395986166
258.0,462.4486395986166
259.0,350.5047703871758
260.0,181.84950120517695
261.0,185.74479352765601
262.0,171.37521419889143
263.0,151.66692881067405
264.0,7.262613756645276
265.0,-4.875835098768697
266.0,-6.664281370543097
267.0,-0.012553354506532999
268.0,47.75935429051833
269.0,47.75935429051833
270.0,85.74245344803174
271.0,306.13888581752855
272.0,299.48715780149195
273.0,306.13888581752855
274.0,304.75402434497386
275.0,319.7702378936375
276.0,319.7702378936375
277.0,319.7702378936375
278.0,319.7702378936375
279.0,378.85513603789866
280.0,462.4486395986166
281.0,454.0841540659894
282.0,448.8172875225076
283.0,349.7200658308378
284.0,189.42928218146614
285.0,185.74479352765601
286.0,171.37521419889143
287.0,151.66692881067405
288.0,13.914341772681837
289.0,1.7758929172678641
290.0,-0.012553354506532999
291.0,-0.012553354506532999
292.0,47.75935429051833
293.0,47.75935429051833
294.0,85.74245344803174
295.0,306.13888581752855
296.0,306.13888581752855
297.0,306.13888581752855
298.0,306.13888581752855
299.0,311.40575236101034
300.0,319.7702378936375
301.0,313.1185098776009
302.0,319.7702378936375
303.0,378.85513603789866
304.0,462.4486395986166
305.0,455.79691158258
306.0,454.0841540659894
307.0,349.7200658308378
308.0,189.42928218146614
309.0,185.74479352765601
310.0,171.37521419889143
311.0,151.66692881067405
312.0,13.914341772681837
313.0,1.7758929172678641
314.0,-0.012553354506532999
315.0,-0.012553354506532999
316.0,47.75935429051833
317.0,47.75935429051833
318.0,85.74245344803174
319.0,306.13888581752855
320.0,306.13888581752855
321.0,306.13888581752855
322.0,319.7702378936375
323.0,319.7702378936375
324.0,319.7702378936375
325.0,319.7702378936375
326.0,319.7702378936375
327.0,378.85513603789866
328.0,462.4486395986166
329.0,462.4486395986166
330.0,462.4486395986166
331.0,357.1564984032123
332.0,196.86571475384062
333.0,193.1812261000305
334.0,180.36047025797959
335.0,160.6521848697622
336.0,42.59179915969165
337.0,30.453350304277667
338.0,28.664904032503244
339.0,21.113418861742424
340.0,11.48817760670471
341.0,11.48817760670471
342.0,40.92604437427167
343.0,148.3803578680252
344.0,149.57957264187826
345.0,149.57957264187826
346.0,156.23130065791483
347.0,156.23130065791483
348.0,156.23130065791483
349.0,156.23130065791483
350.0,156.23130065791483
351.0,215.316198802176
352.0,292.25797434685757
353.0,292.25797434685757
354.0,298.90970236289405
355.0,193.48930145323206
356.0,89.37676862216532
357.0,87.57879636455723
358.0,75.57480947969647
359.0,55.86652409147906
360.0,35.847109120434794
361.0,23.708660265020818
362.0,21.920213993246392
363.0,15.793530784815546
364.0,7.189220632168434
365.0,7.189220632168434
366.0,23.969718310382245
367.0,125.89443554393391
368.0,125.89443554393391
369.0,125.89443554393391
370.0,125.89443554393391
371.0,127.09365031778697
372.0,127.09365031778697
373.0,127.09365031778697
374.0,133.74537833382354
375.0,186.17854846204813
376.0,276.42378003880293
377.0,274.99897807647295
378.0,261.92110923287686
379.0,164.1204297892791
380.0,74.36629549601368
381.0,72.5683232384056
382.0,58.72447449930919
383.0,32.517509472015725
384.0,13.914341772681837
385.0,1.7758929172678641
386.0,-0.012553354506532999
387.0,-0.012553354506532999
388.0,47.75935429051833
389.0,47.75935429051833
390.0,85.74245344803174
391.0,306.13888581752855
392.0,306.13888581752855
393.0,306.13888581752855
394.0,306.13888581752855
395.0,304.75402434497386
396.0,304.75402434497386
397.0,299.48715780149195
398.0,311.40575236101034
399.0,370.4906505052715
400.0,454.0841540659894
401.0,454.0841540659894
402.0,448.8172875225076
403.0,337.03757575170533
404.0,176.74679210233356
405.0,173.06230344852344
406.0,158.69272411975885
407.0,138.98443873154147
408.0,13.914341772681837
409.0,1.7758929172678641
410.0,-7.887347357340932
411.0,-7.887347357340932
412.0,39.88456028768394
413.0,39.88456028768394
414.0,85.74245344803174
415.0,306.13888581752855
416.0,306.13888581752855
417.0,306.13888581752855
418.0,306.13888581752855
419.0,319.7702378936375
420.0,319.7702378936375
421.0,319.7702378936375
422.0,319.7702378936375
423.0,378.85513603789866
424.0,462.4486395986166
425.0,462.4486395986166
426.0,462.4486395986166
427.0,357.1564984032123
428.0,189.42928218146614
429.0,185.74479352765601
430.0,171.37521419889143
431.0,151.66692881067405
432.0,13.914341772681837
433.0,1.7758929172678641
434.0,-0.012553354506532999
435.0,-0.012553354506532999
436.0,47.75935429051833
437.0,47.75935429051833
438.0,85.74245344803174
439.0,306.13888581752855
440.0,306.13888581752855
441.0,299.48715780149195
442.0,299.48715780149195
443.0,299.48715780149195
444.0,304.75402434497386
445.0,319.7702378936375
446.0,304.75402434497386
447.0,363.838922489235
448.0,454.0841540659894
449.0,454.0841540659894
450.0,442.165559506471
451.0,349.7200658308378
452.0,189.42928218146614
453.0,185.74479352765601
454.0,171.37521419889143
455.0,151.66692881067405
456.0,13.914341772681837
457.0,1.7758929172678641
458.0,-0.012553354506532999
459.0,-0.012553354506532999
460.0,47.75935429051833
461.0,47.75935429051833
462.0,85.74245344803174
463.0,306.13888581752855
464.0,306.13888581752855
465.0,306.13888581752855
466.0,306.13888581752855
467.0,311.40575236101034
468.0,304.75402434497386
469.0,304.75402434497386
470.0,313.1185098776009
471.0,372.20340802186206
472.0,455.79691158258
473.0,447.43242604995294
474.0,448.8172875225076
475.0,349.7200658308378
476.0,189.42928218146614
477.0,185.74479352765601
478.0,171.37521419889143
479.0,151.66692881067405
480.0,-49.7400864205354
481.0,-61.87853527594935
482.0,-63.66698154772374
483.0,-63.66698154772374
484.0,-15.895073902698945
485.0,-15.895073902698945
486.0,22.08802525481449
487.0,242.48445762431126
488.0,242.48445762431126
489.0,235.83272960827478
490.0,235.83272960827478
491.0,235.83272960827478
492.0,235.83272960827478
493.0,242.48445762431126
494.0,242.48445762431126
495.0,301.5693557685725
496.0,385.1628593292904
497.0,385.1628593292904
498.0,385.1628593292904
499.0,286.0656376376207
500.0,125.77485398824895
501.0,122.09036533443883
502.0,107.72078600567427
503.0,88.01250061745687
504.0,-12.823679676873859
505.0,-34.31375256050414
506.0,-36.10219883227853
507.0,-42.22888204070939
508.0,-45.42798246818747
509.0,-45.42798246818747
510.0,-15.990115700620548
511.0,100.8158218213495
512.0,109.1543633146613
513.0,109.1543633146613
514.0,102.50263529862475
515.0,102.50263529862475
516.0,102.50263529862475
517.0,108.92877612618436
518.0,115.58050414222093
519.0,174.66540228648202
520.0,251.83276501964042
521.0,245.18103700360385
522.0,251.83276501964042
523.0,154.03208557604296
524.0,43.49904605276478
525.0,39.86121194092104
526.0,21.35854541698414
527.0,8.301988044803284
528.0,27.508567627122996
529.0,15.370118771709034
530.0,13.581672499934642
531.0,13.953668930579882
532.0,7.189220632168434
533.0,7.189220632168434
534.0,23.969718310382245
535.0,119.24270752789734
536.0,119.24270752789734
537.0,119.24270752789734
538.0,125.89443554393391
539.0,119.24270752789734
540.0,127.09365031778697
541.0,127.09365031778697
542.0,127.09365031778697
543.0,186.17854846204813
544.0,269.77205202276633
545.0,269.77205202276633
546.0,268.34725006043635
547.0,164.1204297892791
548.0,67.71456747997713
549.0,65.91659522236905
550.0,53.91260833750831
551.0,34.20432294929088
552.0,7.262613756645276
553.0,-4.875835098768697
554.0,-6.664281370543097
555.0,-6.664281370543097
556.0,41.10762627448176
557.0,41.10762627448176
558.0,79.0907254319952
559.0,306.13888581752855
560.0,306.13888581752855
561.0,306.13888581752855
562.0,306.13888581752855
563.0,299.48715780149195
564.0,299.48715780149195
565.0,299.48715780149195
566.0,299.48715780149195
567.0,358.5720559457531
568.0,442.165559506471
569.0,448.8172875225076
570.0,448.8172875225076
571.0,337.03757575170533
572.0,176.74679210233356
573.0,173.06230344852344
574.0,158.69272411975885
575.0,138.98443873154147
576.0,13.914341772681837
577.0,1.7758929172678641
578.0,-6.664281370543097
579.0,-6.664281370543097
580.0,-14.5390753733775
581.0,41.10762627448176
582.0,79.0907254319952
583.0,306.13888581752855
584.0,306.13888581752855
585.0,306.13888581752855
586.0,306.13888581752855
587.0,299.48715780149195
588.0,299.48715780149195
589.0,306.13888581752855
590.0,306.13888581752855
591.0,365.2237839617897
592.0,442.165559506471
593.0,442.165559506471
594.0,448.8172875225076
595.0,349.7200658308378
596.0,189.42928218146614
597.0,185.74479352765601
598.0,171.37521419889143
