Id,Predicted
0.0,-34.20527835070663
1.0,-34.20527835070663
2.0,-34.20527835070663
3.0,-34.20527835070663
4.0,-21.909126501877065
5.0,18.491962257066014
6.0,213.6900233955487
7.0,277.30585747444366
8.0,287.8484444176895
9.0,251.80920279943945
10.0,251.80920279943945
11.0,342.3331511758284
12.0,298.6590106013528
13.0,298.6590106013528
14.0,353.1437173594917
15.0,370.10124120805483
16.0,397.8825105385108
17.0,461.56044812165595
18.0,323.7861930206199
19.0,242.39321299458518
20.0,173.53355111349597
21.0,85.82303862980056
22.0,77.99664210199366
23.0,33.95498766590056
24.0,11.183779287422194
25.0,-34.20527835070663
26.0,-34.20527835070663
27.0,-34.20527835070663
28.0,-34.20527835070663
29.0,-21.909126501877065
30.0,-21.909126501877065
31.0,11.183779287422194
32.0,206.45546439165463
33.0,228.51199244692947
34.0,238.5109696987692
35.0,342.3331511758284
36.0,262.61976898310274
37.0,298.6590106013528
38.0,336.9021971587905
39.0,306.48540712915974
40.0,334.2666764596157
41.0,361.9053724245108
42.0,242.39321299458518
43.0,199.0901929338486
44.0,80.3732197078267
45.0,26.318358784872917
46.0,18.491962257066014
47.0,-13.103226581642794
48.0,83.69769923957519
49.0,71.40154739074563
50.0,71.40154739074563
51.0,71.40154739074563
52.0,71.40154739074563
53.0,71.40154739074563
54.0,71.40154739074563
55.0,116.79060502887448
56.0,257.7618888655869
57.0,280.5405594451982
58.0,312.06229013310696
59.0,312.06229013310696
60.0,354.9283616238847
61.0,404.2658363428051
62.0,393.4552701591418
63.0,401.2816666869487
64.0,439.873502201068
65.0,444.2149878134531
66.0,316.47830804812867
67.0,316.47830804812867
68.0,185.980045449279
69.0,131.92518452632527
70.0,116.79060502887448
71.0,83.69769923957519
72.0,71.40154739074563
73.0,71.40154739074563
74.0,71.40154739074563
75.0,71.40154739074563
76.0,83.69769923957519
77.0,124.09878799851838
78.0,373.7815558951397
79.0,475.5395439966311
80.0,393.4552701591418
81.0,312.06229013310696
82.0,322.87285631677025
83.0,368.226594724555
84.0,354.9283616238847
85.0,354.9283616238847
86.0,404.2658363428051
87.0,475.7080669495071
88.0,548.7618453776112
89.0,567.167273863108
90.0,429.3930187620722
91.0,370.05656679131215
92.0,279.14037685494816
93.0,147.3882099351598
94.0,124.09878799851838
95.0,80.11981300021576
96.0,71.40154739074563
97.0,71.40154739074563
98.0,71.40154739074563
99.0,65.93811862129812
100.0,78.23427047012767
101.0,134.09838463790538
102.0,382.9126832158959
103.0,493.9424696819684
104.0,447.93997691728066
105.0,312.06229013310696
106.0,312.06229013310696
107.0,357.4160285408917
